date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,83.96,713,690,735,83.77,84.15,713 [690 - 735],83.96% [83.77% - 84.15%],709,674,742,projected
03-06-2021,83.26,599,574,627,82.75,83.86,599 [574 - 627],83.26% [82.75% - 83.86%],584,492,690,projected
03-13-2021,82.78,525,493,565,82.09,83.64,525 [493 - 565],82.78% [82.09% - 83.64%],498,374,651,projected
03-20-2021,82.4,436,405,485,81.51,83.61,436 [405 - 485],82.4% [81.51% - 83.61%],430,270,646,projected
03-27-2021,82.0,345,317,392,81.09,83.45,345 [317 - 392],82.0% [81.09% - 83.45%],358,195,617,projected
04-03-2021,81.56,268,243,312,80.75,83.01,268 [243 - 312],81.56% [80.75% - 83.01%],279,134,539,projected
04-10-2021,81.21,191,174,229,80.5,82.46,191 [174 - 229],81.21% [80.5% - 82.46%],216,90,441,projected
