date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,99.9,2210,2151,2294,98.36,101.89,2210 [2151 - 2294],99.9% [98.36% - 101.89%],3562,3286,3918,projected
12-05-2020,104.54,2772,2640,2909,99.36,110.55,2772 [2640 - 2909],104.54% [99.36% - 110.55%],4392,3465,5468,projected
12-12-2020,111.1,3513,3334,3771,102.09,122.53,3513 [3334 - 3771],111.1% [102.09% - 122.53%],5566,3954,7612,projected
12-19-2020,119.02,4400,4125,4833,105.49,139.15,4400 [4125 - 4833],119.02% [105.49% - 139.15%],6983,4563,10586,projected
12-26-2020,128.23,5388,5009,6062,108.44,160.96,5388 [5009 - 6062],128.23% [108.44% - 160.96%],8632,5090,14491,projected
01-02-2021,138.28,6473,5983,7450,111.34,187.88,6473 [5983 - 7450],138.28% [111.34% - 187.88%],10431,5609,19308,projected
01-09-2021,148.28,7491,6881,8785,113.8,218.25,7491 [6881 - 8785],148.28% [113.8% - 218.25%],12221,6050,24744,projected
