date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,88.47,,,,,,,,1516,,,actual
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,93.14,1427,1400,1461,92.2,94.11,1427 [1400 - 1461],93.14% [92.2% - 94.11%],2351,2184,2525,projected
11-28-2020,94.68,1591,1531,1676,92.38,97.44,1591 [1531 - 1676],94.68% [92.38% - 97.44%],2627,2215,3121,projected
12-05-2020,97.17,1916,1815,2057,92.46,103.44,1916 [1815 - 2057],97.17% [92.46% - 103.44%],3073,2230,4196,projected
12-12-2020,101.14,2367,2227,2602,93.92,111.94,2367 [2227 - 2602],101.14% [93.92% - 111.94%],3783,2492,5717,projected
12-19-2020,105.73,2872,2665,3230,95.36,123.07,2872 [2665 - 3230],105.73% [95.36% - 123.07%],4606,2750,7709,projected
12-26-2020,111.03,3452,3186,3982,96.51,137.59,3452 [3186 - 3982],111.03% [96.51% - 137.59%],5554,2955,10307,projected
01-02-2021,116.54,4024,3695,4757,97.75,155.06,4024 [3695 - 4757],116.54% [97.75% - 155.06%],6540,3177,13435,projected
