date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,92.73,1399,1371,1442,92.08,93.57,1399 [1371 - 1442],92.73% [92.08% - 93.57%],2278,2162,2429,projected
12-19-2020,95.15,1695,1636,1772,92.74,98.18,1695 [1636 - 1772],95.15% [92.74% - 98.18%],2711,2281,3253,projected
12-26-2020,98.61,2082,1982,2217,93.93,104.47,2082 [1982 - 2217],98.61% [93.93% - 104.47%],3330,2494,4379,projected
01-02-2021,102.32,2467,2326,2686,95.04,112.46,2467 [2326 - 2686],102.32% [95.04% - 112.46%],3994,2692,5810,projected
01-09-2021,105.94,2840,2651,3160,95.73,122.05,2840 [2651 - 3160],105.94% [95.73% - 122.05%],4643,2816,7526,projected
01-16-2021,109.25,3171,2944,3606,96.15,132.4,3171 [2944 - 3606],109.25% [96.15% - 132.4%],5236,2891,9379,projected
01-23-2021,111.99,3431,3169,3980,96.31,142.61,3431 [3169 - 3980],111.99% [96.31% - 142.61%],5726,2920,11206,projected
