region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.21,3096,2940,3299,90.88,103.2,3096 [2940 - 3299],96.21% [90.88% - 103.2%],1369,919,1959,12-15-2020,projected
2,AL- DOTHAN,89.56,283,267,304,86.33,94.08,283 [267 - 304],89.56% [86.33% - 94.08%],127,84,187,12-15-2020,projected
5,AL- HUNTSVILLE,114.15,1407,1335,1508,103.03,129.36,1407 [1335 - 1508],114.15% [103.03% - 129.36%],642,433,928,12-15-2020,projected
6,AL- MOBILE,93.9,892,843,955,88.93,100.34,892 [843 - 955],93.9% [88.93% - 100.34%],397,255,581,12-15-2020,projected
7,AL- MONTGOMERY,88.86,311,293,332,85.5,92.55,311 [293 - 332],88.86% [85.5% - 92.55%],137,85,194,12-15-2020,projected
9,AL- TUSCALOOSA,120.08,889,847,950,107.66,138.22,889 [847 - 950],120.08% [107.66% - 138.22%],400,276,581,12-15-2020,projected
11,AZ- MESA,169.19,3895,3622,4440,130.45,247.53,3895 [3622 - 4440],169.19% [130.45% - 247.53%],1766,999,3317,12-15-2020,projected
12,AZ- PHOENIX,134.8,9195,8543,10462,110.51,182.6,9195 [8543 - 10.46K],134.8% [110.51% - 182.6%],4151,2311,7772,12-15-2020,projected
14,AZ- SUN CITY,119.51,707,656,807,102.1,154.94,707 [656 - 807],119.51% [102.1% - 154.94%],320,179,607,12-15-2020,projected
15,AZ- TUCSON,103.42,1334,1257,1464,94.54,117.88,1334 [1257 - 1464],103.42% [94.54% - 117.88%],591,367,956,12-15-2020,projected
16,AR- FORT SMITH,86.64,194,184,210,84.53,90.15,194 [184 - 210],86.64% [84.53% - 90.15%],85,58,130,12-15-2020,projected
18,AR- JONESBORO,86.53,137,131,147,84.54,89.51,137 [131 - 147],86.53% [84.54% - 89.51%],59,41,86,12-15-2020,projected
19,AR- LITTLE ROCK,88.59,1106,1047,1194,85.72,93.05,1106 [1047 - 1194],88.59% [85.72% - 93.05%],496,330,753,12-15-2020,projected
21,AR- SPRINGDALE,94.38,340,322,368,89.56,101.85,340 [322 - 368],94.38% [89.56% - 101.85%],152,101,231,12-15-2020,projected
22,AR- TEXARKANA,101.94,413,396,431,96.53,107.04,413 [396 - 431],101.94% [96.53% - 107.04%],215,162,265,12-15-2020,projected
23,CA- ORANGE CO.,97.87,3138,2991,3314,93.63,102.74,3138 [2991 - 3314],97.87% [93.63% - 102.74%],1367,1043,1740,12-15-2020,projected
25,CA- BAKERSFIELD,96.29,1321,1258,1392,91.12,102.07,1321 [1258 - 1392],96.29% [91.12% - 102.07%],589,402,798,12-15-2020,projected
31,CA- CHICO,84.38,63,60,68,83.12,86.09,63 [60 - 68],84.38% [83.12% - 86.09%],28,20,39,12-15-2020,projected
33,CA- CONTRA COSTA CO.,83.69,173,163,186,82.45,85.24,173 [163 - 186],83.69% [82.45% - 85.24%],74,49,105,12-15-2020,projected
43,CA- FRESNO,97.92,902,856,968,92.09,106.19,902 [856 - 968],97.92% [92.09% - 106.19%],409,276,598,12-15-2020,projected
56,CA- LOS ANGELES,134.82,27328,26521,27913,124.18,143.64,27.33K [26.52K - 27.91K],134.82% [124.18% - 143.64%],13598,10959,15784,12-15-2020,projected
58,CA- MODESTO,113.8,1308,1253,1370,104.32,123.75,1308 [1253 - 1370],113.8% [104.32% - 123.75%],581,418,752,12-15-2020,projected
62,CA- NAPA,94.95,189,178,205,89.79,102.51,189 [178 - 205],94.95% [89.79% - 102.51%],87,57,131,12-15-2020,projected
65,CA- ALAMEDA CO.,100.69,1467,1378,1591,93.29,110.9,1467 [1378 - 1591],100.69% [93.29% - 110.9%],699,449,1044,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,133.56,1029,999,1054,124.73,140.87,1029 [999 - 1054],133.56% [124.73% - 140.87%],564,471,641,12-15-2020,projected
73,CA- REDDING,87.12,175,166,186,84.81,90.17,175 [166 - 186],87.12% [84.81% - 90.17%],77,52,110,12-15-2020,projected
77,CA- SACRAMENTO,101.26,2262,2147,2401,94.32,109.64,2262 [2147 - 2401],101.26% [94.32% - 109.64%],1017,685,1418,12-15-2020,projected
78,CA- SALINAS,88.95,160,152,171,85.93,92.86,160 [152 - 171],88.95% [85.93% - 92.86%],71,47,102,12-15-2020,projected
79,CA- SAN BERNARDINO,156.06,8913,8661,9144,141.1,169.5,8913 [8661 - 9144],156.06% [141.1% - 169.5%],4398,3533,5175,12-15-2020,projected
80,CA- SAN DIEGO,110.84,5051,4810,5367,102.91,121.02,5051 [4810 - 5367],110.84% [102.91% - 121.02%],2169,1611,2885,12-15-2020,projected
81,CA- SAN FRANCISCO,83.59,396,373,430,82.31,85.46,396 [373 - 430],83.59% [82.31% - 85.46%],182,117,277,12-15-2020,projected
82,CA- SAN JOSE,107.76,1826,1727,1946,98.37,119.06,1826 [1727 - 1946],107.76% [98.37% - 119.06%],840,556,1182,12-15-2020,projected
83,CA- SAN LUIS OBISPO,103.25,226,213,245,95.13,115.53,226 [213 - 245],103.25% [95.13% - 115.53%],106,69,162,12-15-2020,projected
85,CA- SAN MATEO CO.,88.57,502,473,539,85.56,92.46,502 [473 - 539],88.57% [85.56% - 92.46%],231,150,336,12-15-2020,projected
86,CA- SANTA BARBARA,86.73,142,134,153,84.35,89.83,142 [134 - 153],86.73% [84.35% - 89.83%],65,42,95,12-15-2020,projected
87,CA- SANTA CRUZ,149.64,530,502,571,126.8,183.34,530 [502 - 571],149.64% [126.8% - 183.34%],250,168,371,12-15-2020,projected
89,CA- SANTA ROSA,89.35,373,351,406,86.13,94.35,373 [351 - 406],89.35% [86.13% - 94.35%],174,114,267,12-15-2020,projected
91,CA- STOCKTON,117.25,872,827,924,105.02,131.46,872 [827 - 924],117.25% [105.02% - 131.46%],396,266,547,12-15-2020,projected
96,CA- VENTURA,92.14,443,421,468,88.33,96.66,443 [421 - 468],92.14% [88.33% - 96.66%],191,131,262,12-15-2020,projected
101,CO- BOULDER,84.0,42,40,45,82.74,85.47,42 [40 - 45],84.0% [82.74% - 85.47%],19,13,26,12-15-2020,projected
102,CO- COLORADO SPRINGS,95.56,376,353,403,89.76,102.13,376 [353 - 403],95.56% [89.76% - 102.13%],161,101,229,12-15-2020,projected
103,CO- DENVER,87.81,866,820,928,85.28,90.93,866 [820 - 928],87.81% [85.28% - 90.93%],373,252,522,12-15-2020,projected
104,CO- FORT COLLINS,85.95,91,86,97,84.07,87.98,91 [86 - 97],85.95% [84.07% - 87.98%],38,26,51,12-15-2020,projected
105,CO- GRAND JUNCTION,88.71,160,151,173,85.56,93.64,160 [151 - 173],88.71% [85.56% - 93.64%],69,44,108,12-15-2020,projected
106,CO- GREELEY,86.56,119,112,128,84.38,89.4,119 [112 - 128],86.56% [84.38% - 89.4%],51,34,73,12-15-2020,projected
107,CO- PUEBLO,84.76,87,82,93,83.13,86.77,87 [82 - 93],84.76% [83.13% - 86.77%],38,25,54,12-15-2020,projected
109,CT- BRIDGEPORT,82.54,86,80,93,81.47,83.6,86 [80 - 93],82.54% [81.47% - 83.6%],43,25,61,12-15-2020,projected
110,CT- HARTFORD,90.01,741,700,792,86.42,94.5,741 [700 - 792],90.01% [86.42% - 94.5%],326,209,472,12-15-2020,projected
111,CT- NEW HAVEN,89.81,867,822,922,86.36,93.86,867 [822 - 922],89.81% [86.36% - 93.86%],378,245,534,12-15-2020,projected
112,DE- WILMINGTON,92.57,536,506,570,88.0,97.94,536 [506 - 570],92.57% [88.0% - 97.94%],234,149,334,12-15-2020,projected
113,DC- WASHINGTON,92.63,1566,1486,1675,88.36,98.33,1566 [1486 - 1675],92.63% [88.36% - 98.33%],693,459,1006,12-15-2020,projected
115,FL- BRADENTON,84.23,69,65,74,82.82,86.06,69 [65 - 74],84.23% [82.82% - 86.06%],30,20,43,12-15-2020,projected
116,FL- CLEARWATER,84.64,169,159,186,82.99,87.64,169 [159 - 186],84.64% [82.99% - 87.64%],76,49,125,12-15-2020,projected
118,FL- FORT LAUDERDALE,84.07,794,748,858,82.55,86.14,794 [748 - 858],84.07% [82.55% - 86.14%],354,222,534,12-15-2020,projected
119,FL- FORT MYERS,85.2,439,413,477,83.24,87.97,439 [413 - 477],85.2% [83.24% - 87.97%],199,124,305,12-15-2020,projected
120,FL- GAINESVILLE,85.76,232,217,257,83.53,89.51,232 [217 - 257],85.76% [83.53% - 89.51%],106,65,175,12-15-2020,projected
122,FL- HUDSON,85.91,163,153,177,83.75,89.19,163 [153 - 177],85.91% [83.75% - 89.19%],74,47,115,12-15-2020,projected
123,FL- JACKSONVILLE,84.64,511,478,549,82.75,86.9,511 [478 - 549],84.64% [82.75% - 86.9%],228,135,339,12-15-2020,projected
124,FL- LAKELAND,88.8,203,191,226,85.52,94.51,203 [191 - 226],88.8% [85.52% - 94.51%],94,59,155,12-15-2020,projected
