region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.87,952,888,1039,82.65,87.71,952 [888 - 1039],84.87% [82.65% - 87.71%],411,224,651,12-01-2020,projected
2,AL- DOTHAN,82.86,89,83,100,81.66,84.89,89 [83 - 100],82.86% [81.66% - 84.89%],38,22,65,12-01-2020,projected
5,AL- HUNTSVILLE,89.89,430,404,463,85.8,94.79,430 [404 - 463],89.89% [85.8% - 94.79%],186,109,278,12-01-2020,projected
6,AL- MOBILE,84.38,281,261,313,82.28,87.6,281 [261 - 313],84.38% [82.28% - 87.6%],125,65,217,12-01-2020,projected
7,AL- MONTGOMERY,81.49,49,45,55,80.58,82.33,49 [45 - 55],81.49% [80.58% - 82.33%],23,9,36,12-01-2020,projected
9,AL- TUSCALOOSA,85.91,135,124,150,82.81,90.12,135 [124 - 150],85.91% [82.81% - 90.12%],59,28,101,12-01-2020,projected
11,AZ- MESA,145.86,2959,2750,3536,115.61,230.76,2959 [2750 - 3536],145.86% [115.61% - 230.76%],1304,705,2985,12-01-2020,projected
12,AZ- PHOENIX,117.85,6553,6083,7797,100.0,165.91,6553 [6083 - 7797],117.85% [100.0% - 165.91%],2867,1515,6508,12-01-2020,projected
14,AZ- SUN CITY,109.38,541,503,648,96.05,148.15,541 [503 - 648],109.38% [96.05% - 148.15%],238,130,552,12-01-2020,projected
15,AZ- TUCSON,100.64,1184,1093,1368,90.1,121.88,1184 [1093 - 1368],100.64% [90.1% - 121.88%],521,255,1057,12-01-2020,projected
16,AR- FORT SMITH,81.95,56,53,62,81.09,83.2,56 [53 - 62],81.95% [81.09% - 83.2%],25,14,41,12-01-2020,projected
18,AR- JONESBORO,83.21,70,65,77,81.99,85.2,70 [65 - 77],83.21% [81.99% - 85.2%],29,18,47,12-01-2020,projected
19,AR- LITTLE ROCK,84.24,555,515,609,82.2,86.98,555 [515 - 609],84.24% [82.2% - 86.98%],245,127,403,12-01-2020,projected
21,AR- SPRINGDALE,88.23,200,184,222,84.07,94.38,200 [184 - 222],88.23% [84.07% - 94.38%],87,43,152,12-01-2020,projected
22,AR- TEXARKANA,80.71,14,14,17,80.51,81.33,14 [14 - 17],80.71% [80.51% - 81.33%],7,5,13,12-01-2020,projected
23,CA- ORANGE CO.,91.32,1936,1782,2139,85.45,98.99,1936 [1782 - 2139],91.32% [85.45% - 98.99%],866,417,1453,12-01-2020,projected
25,CA- BAKERSFIELD,97.62,1454,1372,1532,90.9,102.9,1454 [1372 - 1532],97.62% [90.9% - 102.9%],637,394,828,12-01-2020,projected
31,CA- CHICO,86.88,96,88,107,83.12,91.72,96 [88 - 107],86.88% [83.12% - 91.72%],44,20,75,12-01-2020,projected
33,CA- CONTRA COSTA CO.,81.7,77,71,85,80.85,82.75,77 [71 - 85],81.7% [80.85% - 82.75%],34,17,55,12-01-2020,projected
43,CA- FRESNO,84.47,230,215,247,82.54,86.61,230 [215 - 247],84.47% [82.54% - 86.61%],102,58,151,12-01-2020,projected
56,CA- LOS ANGELES,115.81,20273,19203,21463,103.32,124.33,20.27K [19.20K - 21.46K],115.81% [103.32% - 124.33%],8883,5785,10996,12-01-2020,projected
58,CA- MODESTO,95.82,615,573,662,88.78,103.79,615 [573 - 662],95.82% [88.78% - 103.79%],272,151,409,12-01-2020,projected
62,CA- NAPA,84.81,63,57,72,82.23,88.25,63 [57 - 72],84.81% [82.23% - 88.25%],28,13,48,12-01-2020,projected
65,CA- ALAMEDA CO.,98.82,1341,1228,1562,89.35,117.47,1341 [1228 - 1562],98.82% [89.35% - 117.47%],636,316,1266,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,91.68,273,253,298,86.27,98.61,273 [253 - 298],91.68% [86.27% - 98.61%],123,66,196,12-01-2020,projected
73,CA- REDDING,85.64,132,122,148,82.87,89.89,132 [122 - 148],85.64% [82.87% - 89.89%],61,31,107,12-01-2020,projected
77,CA- SACRAMENTO,93.46,1442,1333,1578,86.86,101.82,1442 [1333 - 1578],93.46% [86.86% - 101.82%],644,328,1044,12-01-2020,projected
78,CA- SALINAS,92.36,218,202,239,86.18,100.05,218 [202 - 239],92.36% [86.18% - 100.05%],98,49,159,12-01-2020,projected
79,CA- SAN BERNARDINO,90.57,1371,1272,1499,85.52,97.1,1371 [1272 - 1499],90.57% [85.52% - 97.1%],611,319,989,12-01-2020,projected
80,CA- SAN DIEGO,133.96,8690,8232,9122,115.77,145.19,8690 [8232 - 9122],133.96% [115.77% - 145.19%],3795,2516,4585,12-01-2020,projected
81,CA- SAN FRANCISCO,81.1,129,119,145,80.51,81.97,129 [119 - 145],81.1% [80.51% - 81.97%],56,26,100,12-01-2020,projected
82,CA- SAN JOSE,88.76,594,549,656,84.4,94.74,594 [549 - 656],88.76% [84.4% - 94.74%],265,133,446,12-01-2020,projected
83,CA- SAN LUIS OBISPO,92.28,123,114,138,86.36,101.93,123 [114 - 138],92.28% [86.36% - 101.93%],56,29,100,12-01-2020,projected
85,CA- SAN MATEO CO.,89.83,568,523,652,85.04,98.73,568 [523 - 652],89.83% [85.04% - 98.73%],265,136,505,12-01-2020,projected
86,CA- SANTA BARBARA,80.83,19,17,22,80.41,81.45,19 [17 - 22],80.83% [80.41% - 81.45%],8,4,14,12-01-2020,projected
87,CA- SANTA CRUZ,117.05,289,269,318,100.06,140.17,289 [269 - 318],117.05% [100.06% - 140.17%],133,72,216,12-01-2020,projected
89,CA- SANTA ROSA,81.72,72,66,82,80.86,83.33,72 [66 - 82],81.72% [80.86% - 83.33%],32,16,62,12-01-2020,projected
91,CA- STOCKTON,81.79,42,39,47,80.75,82.92,42 [39 - 47],81.79% [80.75% - 82.92%],19,8,31,12-01-2020,projected
96,CA- VENTURA,89.28,330,306,358,84.77,94.56,330 [306 - 358],89.28% [84.77% - 94.56%],146,75,229,12-01-2020,projected
101,CO- BOULDER,90.32,112,103,126,84.42,98.32,112 [103 - 126],90.32% [84.42% - 98.32%],49,21,87,12-01-2020,projected
102,CO- COLORADO SPRINGS,111.88,769,713,859,96.14,137.68,769 [713 - 859],111.88% [96.14% - 137.68%],330,167,597,12-01-2020,projected
103,CO- DENVER,101.46,2340,2141,2632,89.15,119.25,2340 [2141 - 2632],101.46% [89.15% - 119.25%],1025,437,1875,12-01-2020,projected
104,CO- FORT COLLINS,90.64,157,143,176,84.38,99.41,157 [143 - 176],90.64% [84.38% - 99.41%],68,28,124,12-01-2020,projected
105,CO- GRAND JUNCTION,105.0,453,420,502,92.88,122.68,453 [420 - 502],105.0% [92.88% - 122.68%],198,102,338,12-01-2020,projected
106,CO- GREELEY,99.43,347,317,393,88.11,116.81,347 [317 - 393],99.43% [88.11% - 116.81%],151,63,286,12-01-2020,projected
107,CO- PUEBLO,92.91,238,219,268,85.89,103.68,238 [219 - 268],92.91% [85.89% - 103.68%],103,47,189,12-01-2020,projected
109,CT- BRIDGEPORT,91.27,437,405,479,85.66,98.58,437 [405 - 479],91.27% [85.66% - 98.58%],191,96,315,12-01-2020,projected
110,CT- HARTFORD,114.37,2458,2285,2733,98.95,139.37,2458 [2285 - 2733],114.37% [98.95% - 139.37%],1119,617,1933,12-01-2020,projected
111,CT- NEW HAVEN,87.97,704,651,776,83.92,93.5,704 [651 - 776],87.97% [83.92% - 93.5%],307,151,520,12-01-2020,projected
112,DE- WILMINGTON,98.69,803,755,882,90.9,111.26,803 [755 - 882],98.69% [90.9% - 111.26%],348,203,582,12-01-2020,projected
113,DC- WASHINGTON,90.22,1285,1194,1411,85.37,96.94,1285 [1194 - 1411],90.22% [85.37% - 96.94%],561,295,930,12-01-2020,projected
115,FL- BRADENTON,92.83,200,185,227,86.49,103.7,200 [185 - 227],92.83% [86.49% - 103.7%],91,46,168,12-01-2020,projected
116,FL- CLEARWATER,85.38,193,179,225,82.81,90.93,193 [179 - 225],85.38% [82.81% - 90.93%],88,46,179,12-01-2020,projected
118,FL- FORT LAUDERDALE,85.92,1148,1055,1289,82.84,90.56,1148 [1055 - 1289],85.92% [82.84% - 90.56%],515,247,919,12-01-2020,projected
119,FL- FORT MYERS,86.87,579,531,654,83.29,92.47,579 [531 - 654],86.87% [83.29% - 92.47%],263,126,477,12-01-2020,projected
120,FL- GAINESVILLE,83.42,136,124,159,81.58,86.9,136 [124 - 159],83.42% [81.58% - 86.9%],63,29,127,12-01-2020,projected
122,FL- HUDSON,88.15,224,206,257,83.99,95.65,224 [206 - 257],88.15% [83.99% - 95.65%],102,50,196,12-01-2020,projected
123,FL- JACKSONVILLE,89.81,1060,981,1216,85.17,98.87,1060 [981 - 1216],89.81% [85.17% - 98.87%],482,254,927,12-01-2020,projected
124,FL- LAKELAND,82.72,67,62,75,81.31,84.78,67 [62 - 75],82.72% [81.31% - 84.78%],29,14,51,12-01-2020,projected
