region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.82,931,871,1009,82.7,87.57,931 [871 - 1009],84.82% [82.7% - 87.57%],407,228,639,12-01-2020,projected
2,AL- DOTHAN,82.86,85,80,94,81.73,84.22,85 [80 - 94],82.86% [81.73% - 84.22%],38,23,56,12-01-2020,projected
5,AL- HUNTSVILLE,89.73,418,393,450,85.74,94.68,418 [393 - 450],89.73% [85.74% - 94.68%],183,108,276,12-01-2020,projected
6,AL- MOBILE,83.82,245,228,269,82.07,86.2,245 [228 - 269],83.82% [82.07% - 86.2%],109,59,177,12-01-2020,projected
7,AL- MONTGOMERY,81.55,56,51,60,80.65,82.26,56 [51 - 60],81.55% [80.65% - 82.26%],24,10,35,12-01-2020,projected
9,AL- TUSCALOOSA,85.71,132,123,144,83.11,88.72,132 [123 - 144],85.71% [83.11% - 88.72%],57,31,87,12-01-2020,projected
11,AZ- MESA,138.28,2522,2343,2919,112.22,194.39,2522 [2343 - 2919],138.28% [112.22% - 194.39%],1154,638,2265,12-01-2020,projected
12,AZ- PHOENIX,114.24,5698,5290,6588,98.65,147.27,5698 [5290 - 6588],114.24% [98.65% - 147.27%],2594,1413,5096,12-01-2020,projected
14,AZ- SUN CITY,106.17,463,430,537,94.44,131.73,463 [430 - 537],106.17% [94.44% - 131.73%],212,117,419,12-01-2020,projected
15,AZ- TUCSON,98.74,1068,993,1207,90.06,114.39,1068 [993 - 1207],98.74% [90.06% - 114.39%],473,254,868,12-01-2020,projected
16,AR- FORT SMITH,82.03,56,53,62,81.25,83.2,56 [53 - 62],82.03% [81.25% - 83.2%],26,16,41,12-01-2020,projected
18,AR- JONESBORO,83.32,70,66,76,81.99,84.98,70 [66 - 76],83.32% [81.99% - 84.98%],30,18,45,12-01-2020,projected
19,AR- LITTLE ROCK,83.83,504,472,553,82.2,86.25,504 [472 - 553],83.83% [82.2% - 86.25%],221,127,361,12-01-2020,projected
21,AR- SPRINGDALE,87.76,188,174,204,83.97,92.3,188 [174 - 204],87.76% [83.97% - 92.3%],82,42,130,12-01-2020,projected
22,AR- TEXARKANA,80.82,16,15,18,80.51,81.22,16 [15 - 18],80.82% [80.51% - 81.22%],8,5,12,12-01-2020,projected
23,CA- ORANGE CO.,89.59,1624,1503,1780,85.08,95.46,1624 [1503 - 1780],89.59% [85.08% - 95.46%],734,389,1183,12-01-2020,projected
25,CA- BAKERSFIELD,95.71,1245,1168,1325,89.49,102.26,1245 [1168 - 1325],95.71% [89.49% - 102.26%],568,343,805,12-01-2020,projected
31,CA- CHICO,85.62,80,74,88,82.81,89.06,80 [74 - 88],85.62% [82.81% - 89.06%],36,18,58,12-01-2020,projected
33,CA- CONTRA COSTA CO.,81.7,77,72,84,80.95,82.55,77 [72 - 84],81.7% [80.95% - 82.55%],34,19,51,12-01-2020,projected
43,CA- FRESNO,84.51,238,223,255,82.58,86.7,238 [223 - 255],84.51% [82.58% - 86.7%],103,59,153,12-01-2020,projected
56,CA- LOS ANGELES,111.67,17044,16007,18372,99.48,127.3,17.04K [16.01K - 18.37K],111.67% [99.48% - 127.3%],7856,4831,11733,12-01-2020,projected
58,CA- MODESTO,93.96,531,494,573,87.85,101.0,531 [494 - 573],93.96% [87.85% - 101.0%],240,135,361,12-01-2020,projected
62,CA- NAPA,84.3,55,51,61,81.89,86.87,55 [51 - 61],84.3% [81.89% - 86.87%],25,11,40,12-01-2020,projected
65,CA- ALAMEDA CO.,92.87,906,834,1046,86.95,104.42,906 [834 - 1046],92.87% [86.95% - 104.42%],435,235,825,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,89.59,222,206,242,85.41,95.19,222 [206 - 242],89.59% [85.41% - 95.19%],101,57,160,12-01-2020,projected
73,CA- REDDING,84.62,110,102,121,82.59,87.49,110 [102 - 121],84.62% [82.59% - 87.49%],50,28,81,12-01-2020,projected
77,CA- SACRAMENTO,91.41,1204,1118,1315,86.21,98.06,1204 [1118 - 1315],91.41% [86.21% - 98.06%],546,297,864,12-01-2020,projected
78,CA- SALINAS,90.47,184,170,200,85.8,96.39,184 [170 - 200],90.47% [85.8% - 96.39%],83,46,130,12-01-2020,projected
79,CA- SAN BERNARDINO,89.11,1172,1090,1282,85.02,94.63,1172 [1090 - 1282],89.11% [85.02% - 94.63%],527,290,846,12-01-2020,projected
80,CA- SAN DIEGO,127.77,7259,6814,7762,109.22,148.49,7259 [6814 - 7762],127.77% [109.22% - 148.49%],3360,2055,4817,12-01-2020,projected
81,CA- SAN FRANCISCO,81.04,126,117,139,80.57,81.66,126 [117 - 139],81.04% [80.57% - 81.66%],53,29,84,12-01-2020,projected
82,CA- SAN JOSE,87.47,501,464,547,84.06,91.93,501 [464 - 547],87.47% [84.06% - 91.93%],226,123,361,12-01-2020,projected
83,CA- SAN LUIS OBISPO,90.09,101,94,112,85.7,96.89,101 [94 - 112],90.09% [85.7% - 96.89%],46,26,77,12-01-2020,projected
85,CA- SAN MATEO CO.,87.16,409,379,465,84.01,92.91,409 [379 - 465],87.16% [84.01% - 92.91%],193,108,348,12-01-2020,projected
86,CA- SANTA BARBARA,80.93,18,16,20,80.41,81.24,18 [16 - 20],80.93% [80.41% - 81.24%],9,4,12,12-01-2020,projected
87,CA- SANTA CRUZ,108.97,223,207,245,96.43,126.24,223 [207 - 245],108.97% [96.43% - 126.24%],104,59,166,12-01-2020,projected
89,CA- SANTA ROSA,81.56,67,62,74,80.86,82.58,67 [62 - 74],81.56% [80.86% - 82.58%],29,16,48,12-01-2020,projected
91,CA- STOCKTON,81.6,42,39,46,80.85,82.35,42 [39 - 46],81.6% [80.85% - 82.35%],17,9,25,12-01-2020,projected
96,CA- VENTURA,88.2,287,266,312,84.39,92.84,287 [266 - 312],88.2% [84.39% - 92.84%],129,69,202,12-01-2020,projected
101,CO- BOULDER,89.89,107,98,118,84.63,96.63,107 [98 - 118],89.89% [84.63% - 96.63%],47,22,79,12-01-2020,projected
102,CO- COLORADO SPRINGS,111.59,751,700,830,96.81,133.72,751 [700 - 830],111.59% [96.81% - 133.72%],327,174,556,12-01-2020,projected
103,CO- DENVER,99.8,2144,1974,2377,89.44,113.85,2144 [1974 - 2377],99.8% [89.44% - 113.85%],946,451,1617,12-01-2020,projected
104,CO- FORT COLLINS,89.7,141,130,156,84.85,96.59,141 [130 - 156],89.7% [84.85% - 96.59%],62,31,106,12-01-2020,projected
105,CO- GRAND JUNCTION,103.74,427,399,472,93.13,120.53,427 [399 - 472],103.74% [93.13% - 120.53%],188,104,321,12-01-2020,projected
106,CO- GREELEY,98.15,320,293,356,88.11,111.53,320 [293 - 356],98.15% [88.11% - 111.53%],141,63,245,12-01-2020,projected
107,CO- PUEBLO,92.53,228,211,256,86.02,102.56,228 [211 - 256],92.53% [86.02% - 102.56%],100,48,180,12-01-2020,projected
109,CT- BRIDGEPORT,90.56,409,382,444,85.84,96.46,409 [382 - 444],90.56% [85.84% - 96.46%],179,99,279,12-01-2020,projected
110,CT- HARTFORD,107.15,1907,1775,2127,95.57,126.53,1907 [1775 - 2127],107.15% [95.57% - 126.53%],884,507,1515,12-01-2020,projected
111,CT- NEW HAVEN,87.48,661,615,721,84.0,92.05,661 [615 - 721],87.48% [84.0% - 92.05%],288,154,464,12-01-2020,projected
112,DE- WILMINGTON,97.4,726,681,797,90.47,108.41,726 [681 - 797],97.4% [90.47% - 108.41%],324,195,529,12-01-2020,projected
113,DC- WASHINGTON,89.49,1189,1113,1295,85.41,95.05,1189 [1113 - 1295],89.49% [85.41% - 95.05%],521,297,826,12-01-2020,projected
115,FL- BRADENTON,90.3,157,146,175,85.64,97.49,157 [146 - 175],90.3% [85.64% - 97.49%],73,40,124,12-01-2020,projected
116,FL- CLEARWATER,84.4,159,148,180,82.57,88.12,159 [148 - 180],84.4% [82.57% - 88.12%],72,42,133,12-01-2020,projected
118,FL- FORT LAUDERDALE,84.99,965,894,1064,82.66,88.23,965 [894 - 1064],84.99% [82.66% - 88.23%],434,231,716,12-01-2020,projected
119,FL- FORT MYERS,85.59,472,438,524,83.01,89.44,472 [438 - 524],85.59% [83.01% - 89.44%],214,115,361,12-01-2020,projected
120,FL- GAINESVILLE,82.66,112,105,128,81.52,85.0,112 [105 - 128],82.66% [81.52% - 85.0%],49,28,92,12-01-2020,projected
122,FL- HUDSON,86.39,175,162,196,83.51,91.1,175 [162 - 196],86.39% [83.51% - 91.1%],80,44,139,12-01-2020,projected
123,FL- JACKSONVILLE,87.94,849,790,954,84.52,93.93,849 [790 - 954],87.94% [84.52% - 93.93%],390,222,684,12-01-2020,projected
124,FL- LAKELAND,82.43,60,56,66,81.31,83.84,60 [56 - 66],82.43% [81.31% - 83.84%],26,14,41,12-01-2020,projected
127,FL- MIAMI,90.81,2562,2368,2815,85.66,97.52,2562 [2368 - 2815],90.81% [85.66% - 97.52%],1166,610,1889,12-01-2020,projected
129,FL- OCALA,86.73,203,187,227,83.58,91.7,203 [187 - 227],86.73% [83.58% - 91.7%],92,49,160,12-01-2020,projected
130,FL- ORLANDO,83.9,901,835,1006,82.05,86.77,901 [835 - 1006],83.9% [82.05% - 86.77%],404,212,701,12-01-2020,projected
131,FL- ORMOND BEACH,85.08,182,170,215,82.9,90.7,182 [170 - 215],85.08% [82.9% - 90.7%],84,48,177,12-01-2020,projected
133,FL- PANAMA CITY,82.26,35,32,39,80.9,83.92,35 [32 - 39],82.26% [80.9% - 83.92%],15,6,26,12-01-2020,projected
134,FL- PENSACOLA,83.87,204,188,224,81.96,86.34,204 [188 - 224],83.87% [81.96% - 86.34%],91,46,149,12-01-2020,projected
137,FL- SARASOTA,94.39,449,411,490,86.78,102.77,449 [411 - 490],94.39% [86.78% - 102.77%],208,98,329,12-01-2020,projected
139,FL- ST PETERSBURG,83.63,128,120,146,82.13,86.76,128 [120 - 146],83.63% [82.13% - 86.76%],58,34,108,12-01-2020,projected
140,FL- TALLAHASSEE,84.45,267,245,299,82.22,87.86,267 [245 - 299],84.45% [82.22% - 87.86%],120,60,212,12-01-2020,projected
141,FL- TAMPA,83.64,346,322,382,82.0,86.03,346 [322 - 382],83.64% [82.0% - 86.03%],155,85,257,12-01-2020,projected
142,GA- ALBANY,81.03,28,26,31,80.66,81.6,28 [26 - 31],81.03% [80.66% - 81.6%],11,7,17,12-01-2020,projected
144,GA- ATLANTA,87.92,2117,1974,2330,84.44,93.02,2117 [1974 - 2330],87.92% [84.44% - 93.02%],949,532,1560,12-01-2020,projected
145,GA- AUGUSTA,84.2,229,213,255,82.4,87.17,229 [213 - 255],84.2% [82.4% - 87.17%],103,59,176,12-01-2020,projected
146,GA- COLUMBUS,82.38,64,59,74,81.27,84.77,64 [59 - 74],82.38% [81.27% - 84.77%],30,16,60,12-01-2020,projected
147,GA- MACON,82.59,129,120,153,81.48,85.41,129 [120 - 153],82.59% [81.48% - 85.41%],58,33,121,12-01-2020,projected
148,GA- ROME,83.28,56,52,62,81.78,85.05,56 [52 - 62],83.28% [81.78% - 85.05%],24,13,37,12-01-2020,projected
149,GA- SAVANNAH,81.55,72,68,81,80.97,82.53,72 [68 - 81],81.55% [80.97% - 82.53%],32,20,52,12-01-2020,projected
151,ID- BOISE,86.07,294,275,329,83.32,90.16,294 [275 - 329],86.07% [83.32% - 90.16%],126,69,211,12-01-2020,projected
152,ID- IDAHO FALLS,85.21,56,52,61,83.04,88.24,56 [52 - 61],85.21% [83.04% - 88.24%],24,14,38,12-01-2020,projected
154,IL- AURORA,84.93,58,54,63,83.04,87.4,58 [54 - 63],84.93% [83.04% - 87.4%],26,16,39,12-01-2020,projected
155,IL- BLUE ISLAND,82.68,151,141,163,81.62,83.98,151 [141 - 163],82.68% [81.62% - 83.98%],68,41,101,12-01-2020,projected
156,IL- CHICAGO,82.75,524,492,566,81.65,84.03,524 [492 - 566],82.75% [81.65% - 84.03%],235,141,345,12-01-2020,projected
158,IL- ELGIN,89.3,234,219,257,85.43,95.19,234 [219 - 257],89.3% [85.43% - 95.19%],101,59,165,12-01-2020,projected
161,IL- EVANSTON,83.39,183,171,198,82.03,85.05,183 [171 - 198],83.39% [82.03% - 85.05%],82,49,122,12-01-2020,projected
163,IL- HINSDALE,84.64,119,111,128,82.82,87.0,119 [111 - 128],84.64% [82.82% - 87.0%],51,31,77,12-01-2020,projected
164,IL- JOLIET,82.87,81,75,90,81.51,84.75,81 [75 - 90],82.87% [81.51% - 84.75%],38,20,63,12-01-2020,projected
166,IL- MELROSE PARK,84.65,329,308,355,82.84,86.85,329 [308 - 355],84.65% [82.84% - 86.85%],144,88,212,12-01-2020,projected
170,IL- PEORIA,85.43,233,218,255,83.07,88.61,233 [218 - 255],85.43% [83.07% - 88.61%],101,57,160,12-01-2020,projected
171,IL- ROCKFORD,85.42,189,177,207,83.14,88.1,189 [177 - 207],85.42% [83.14% - 88.1%],83,48,124,12-01-2020,projected
172,IL- SPRINGFIELD,85.89,347,326,376,83.38,89.31,347 [326 - 376],85.89% [83.38% - 89.31%],150,86,237,12-01-2020,projected
173,IL- URBANA,83.95,98,91,104,81.92,85.58,98 [91 - 104],83.95% [81.92% - 85.58%],41,20,58,12-01-2020,projected
175,IL- BLOOMINGTON,88.24,49,46,53,84.49,92.36,49 [46 - 53],88.24% [84.49% - 92.36%],22,12,33,12-01-2020,projected
179,IN- EVANSVILLE,87.43,346,325,384,84.35,92.67,346 [325 - 384],87.43% [84.35% - 92.67%],152,89,259,12-01-2020,projected
180,IN- FORT WAYNE,95.1,757,707,837,88.5,105.45,757 [707 - 837],95.1% [88.5% - 105.45%],334,188,563,12-01-2020,projected
181,IN- GARY,85.78,201,187,221,83.32,88.83,201 [187 - 221],85.78% [83.32% - 88.83%],87,50,133,12-01-2020,projected
183,IN- INDIANAPOLIS,115.28,4934,4593,5565,100.1,142.94,4934 [4593 - 5565],115.28% [100.1% - 142.94%],2264,1290,4039,12-01-2020,projected
184,IN- LAFAYETTE,88.37,147,136,164,84.32,93.63,147 [136 - 164],88.37% [84.32% - 93.63%],62,32,101,12-01-2020,projected
185,IN- MUNCIE,84.06,42,38,46,82.15,86.68,42 [38 - 46],84.06% [82.15% - 86.68%],17,9,28,12-01-2020,projected
186,IN- MUNSTER,83.55,90,84,98,82.08,85.29,90 [84 - 98],83.55% [82.08% - 85.29%],41,24,61,12-01-2020,projected
187,IN- SOUTH BEND,90.46,370,345,403,85.76,96.74,370 [345 - 403],90.46% [85.76% - 96.74%],160,88,256,12-01-2020,projected
188,IN- TERRE HAUTE,96.88,210,197,234,89.28,107.27,210 [197 - 234],96.88% [89.28% - 107.27%],91,50,147,12-01-2020,projected
190,IA- CEDAR RAPIDS,82.87,74,70,80,81.97,84.39,74 [70 - 80],82.87% [81.97% - 84.39%],32,22,49,12-01-2020,projected
191,IA- DAVENPORT,82.97,148,139,159,81.89,84.23,148 [139 - 159],82.97% [81.89% - 84.23%],66,42,94,12-01-2020,projected
192,IA- DES MOINES,82.92,212,199,227,81.85,84.34,212 [199 - 227],82.92% [81.85% - 84.34%],96,61,143,12-01-2020,projected
193,IA- DUBUQUE,82.94,35,33,37,82.02,84.04,35 [33 - 37],82.94% [82.02% - 84.04%],16,11,22,12-01-2020,projected
194,IA- IOWA CITY,81.08,42,40,48,80.67,81.85,42 [40 - 48],81.08% [80.67% - 81.85%],21,13,36,12-01-2020,projected
195,IA- MASON CITY,82.05,28,26,31,81.09,82.59,28 [26 - 31],82.05% [81.09% - 82.59%],15,8,19,12-01-2020,projected
196,IA- SIOUX CITY,81.5,37,34,41,80.97,82.39,37 [34 - 41],81.5% [80.97% - 82.39%],17,11,27,12-01-2020,projected
197,IA- WATERLOO,81.72,21,20,24,81.1,82.97,21 [20 - 24],81.72% [81.1% - 82.97%],11,7,19,12-01-2020,projected
200,KS- TOPEKA,81.94,67,63,74,81.16,82.97,67 [63 - 74],81.94% [81.16% - 82.97%],30,18,46,12-01-2020,projected
201,KS- WICHITA,82.48,284,264,312,81.25,84.08,284 [264 - 312],82.48% [81.25% - 84.08%],123,62,202,12-01-2020,projected
203,KY- COVINGTON,87.72,192,178,211,84.09,92.9,192 [178 - 211],87.72% [84.09% - 92.9%],85,45,142,12-01-2020,projected
204,KY- LEXINGTON,84.74,562,522,616,82.54,87.76,562 [522 - 616],84.74% [82.54% - 87.76%],247,132,404,12-01-2020,projected
205,KY- LOUISVILLE,89.61,1040,969,1146,85.4,96.01,1040 [969 - 1146],89.61% [85.4% - 96.01%],463,260,771,12-01-2020,projected
207,KY- OWENSBORO,83.18,35,33,38,81.69,84.87,35 [33 - 38],83.18% [81.69% - 84.87%],15,8,23,12-01-2020,projected
208,KY- PADUCAH,83.58,133,124,146,81.97,85.67,133 [124 - 146],83.58% [81.97% - 85.67%],58,32,92,12-01-2020,projected
209,LA- ALEXANDRIA,82.72,60,56,66,81.51,84.14,60 [56 - 66],82.72% [81.51% - 84.14%],27,15,41,12-01-2020,projected
210,LA- BATON ROUGE,82.14,122,113,134,81.13,83.43,122 [113 - 134],82.14% [81.13% - 83.43%],53,28,85,12-01-2020,projected
212,LA- HOUMA,81.28,21,19,24,80.86,82.14,21 [19 - 24],81.28% [80.86% - 82.14%],9,6,15,12-01-2020,projected
213,LA- LAFAYETTE,83.7,184,171,202,81.9,86.01,184 [171 - 202],83.7% [81.9% - 86.01%],80,41,130,12-01-2020,projected
214,LA- LAKE CHARLES,81.97,42,39,46,81.16,83.24,42 [39 - 46],81.97% [81.16% - 83.24%],17,10,28,12-01-2020,projected
216,LA- METAIRIE,87.72,177,165,193,84.35,92.27,177 [165 - 193],87.72% [84.35% - 92.27%],78,44,124,12-01-2020,projected
217,LA- MONROE,83.68,77,71,86,81.73,86.05,77 [71 - 86],83.68% [81.73% - 86.05%],34,16,56,12-01-2020,projected
218,LA- NEW ORLEANS,84.49,245,229,267,82.6,87.13,245 [229 - 267],84.49% [82.6% - 87.13%],109,63,173,12-01-2020,projected
219,LA- SHREVEPORT,81.54,98,91,108,80.84,82.6,98 [91 - 108],81.54% [80.84% - 82.6%],42,23,71,12-01-2020,projected
220,LA- SLIDELL,82.98,35,33,38,81.59,84.76,35 [33 - 38],82.98% [81.59% - 84.76%],15,8,24,12-01-2020,projected
221,ME- BANGOR,83.3,77,71,90,81.74,86.51,77 [71 - 90],83.3% [81.74% - 86.51%],36,19,71,12-01-2020,projected
222,ME- PORTLAND,80.99,57,54,65,80.65,81.83,57 [54 - 65],80.99% [80.65% - 81.83%],26,17,48,12-01-2020,projected
223,MD- BALTIMORE,87.99,1222,1139,1325,84.4,92.48,1222 [1139 - 1325],87.99% [84.4% - 92.48%],539,297,842,12-01-2020,projected
225,MD- SALISBURY,88.54,183,169,199,84.06,93.23,183 [169 - 199],88.54% [84.06% - 93.23%],80,38,124,12-01-2020,projected
226,MD- TAKOMA PARK,95.46,452,422,492,88.62,104.32,452 [422 - 492],95.46% [88.62% - 104.32%],199,111,313,12-01-2020,projected
227,MA- BOSTON,92.04,2851,2652,3225,86.9,101.7,2851 [2652 - 3225],92.04% [86.9% - 101.7%],1323,758,2383,12-01-2020,projected
230,MA- SPRINGFIELD,90.81,380,355,424,86.25,98.49,380 [355 - 424],90.81% [86.25% - 98.49%],173,100,296,12-01-2020,projected
231,MA- WORCESTER,89.44,343,320,382,85.42,96.2,343 [320 - 382],89.44% [85.42% - 96.2%],155,89,266,12-01-2020,projected
232,MI- ANN ARBOR,93.6,1004,947,1074,88.46,100.01,1004 [947 - 1074],93.6% [88.46% - 100.01%],444,276,653,12-01-2020,projected
233,MI- DEARBORN,84.87,184,172,199,82.74,87.6,184 [172 - 199],84.87% [82.74% - 87.6%],80,45,125,12-01-2020,projected
234,MI- DETROIT,95.99,1691,1600,1801,90.2,102.6,1691 [1600 - 1801],95.99% [90.2% - 102.6%],745,475,1053,12-01-2020,projected
235,MI- FLINT,88.07,247,231,267,84.6,92.37,247 [231 - 267],88.07% [84.6% - 92.37%],107,61,164,12-01-2020,projected
