region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.12,2525,2404,2688,88.99,98.69,2525 [2404 - 2688],93.12% [88.99% - 98.69%],1108,759,1578,12-08-2020,projected
2,AL- DOTHAN,86.63,197,186,213,84.14,89.71,197 [186 - 213],86.63% [84.14% - 89.71%],88,55,129,12-08-2020,projected
5,AL- HUNTSVILLE,101.97,952,910,1009,95.43,110.96,952 [910 - 1009],101.97% [95.43% - 110.96%],413,290,582,12-08-2020,projected
6,AL- MOBILE,88.09,511,485,551,85.43,92.01,511 [485 - 551],88.09% [85.43% - 92.01%],231,155,343,12-08-2020,projected
7,AL- MONTGOMERY,90.09,344,328,373,86.92,95.27,344 [328 - 373],90.09% [86.92% - 95.27%],156,107,236,12-08-2020,projected
9,AL- TUSCALOOSA,98.54,406,385,438,92.83,108.06,406 [385 - 438],98.54% [92.83% - 108.06%],185,128,280,12-08-2020,projected
11,AZ- MESA,97.83,821,774,889,90.86,107.58,821 [774 - 889],97.83% [90.86% - 107.58%],353,215,546,12-08-2020,projected
12,AZ- PHOENIX,94.07,2463,2319,2686,88.54,102.48,2463 [2319 - 2686],94.07% [88.54% - 102.48%],1066,647,1703,12-08-2020,projected
14,AZ- SUN CITY,88.15,154,145,167,85.31,91.73,154 [145 - 167],88.15% [85.31% - 91.73%],66,43,95,12-08-2020,projected
15,AZ- TUCSON,94.54,852,800,925,88.72,102.98,852 [800 - 925],94.54% [88.72% - 102.98%],367,220,580,12-08-2020,projected
16,AR- FORT SMITH,84.29,126,120,138,82.97,87.03,126 [120 - 138],84.29% [82.97% - 87.03%],55,38,90,12-08-2020,projected
18,AR- JONESBORO,88.08,166,157,178,85.42,91.84,166 [157 - 178],88.08% [85.42% - 91.84%],73,49,107,12-08-2020,projected
19,AR- LITTLE ROCK,85.84,767,725,820,83.74,88.51,767 [725 - 820],85.84% [83.74% - 88.51%],337,216,491,12-08-2020,projected
21,AR- SPRINGDALE,102.99,536,507,578,95.23,114.53,536 [507 - 578],102.99% [95.23% - 114.53%],243,161,365,12-08-2020,projected
22,AR- TEXARKANA,83.57,81,76,90,82.14,85.51,81 [76 - 90],83.57% [82.14% - 85.51%],35,21,54,12-08-2020,projected
23,CA- ORANGE CO.,94.42,2394,2255,2567,89.24,100.94,2394 [2255 - 2567],94.42% [89.24% - 100.94%],1103,707,1602,12-08-2020,projected
25,CA- BAKERSFIELD,87.0,568,536,603,84.48,89.76,568 [536 - 603],87.0% [84.48% - 89.76%],253,162,353,12-08-2020,projected
31,CA- CHICO,83.59,56,53,60,82.34,85.0,56 [53 - 60],83.59% [82.34% - 85.0%],23,15,32,12-08-2020,projected
33,CA- CONTRA COSTA CO.,92.88,556,524,603,88.34,99.47,556 [524 - 603],92.88% [88.34% - 99.47%],258,167,390,12-08-2020,projected
43,CA- FRESNO,85.61,294,278,312,83.55,87.88,294 [278 - 312],85.61% [83.55% - 87.88%],128,81,180,12-08-2020,projected
56,CA- LOS ANGELES,116.08,19729,18832,20824,105.32,128.08,19.73K [18.83K - 20.82K],116.08% [105.32% - 128.08%],8950,6281,11925,12-08-2020,projected
58,CA- MODESTO,107.75,1047,994,1104,98.79,117.58,1047 [994 - 1104],107.75% [98.79% - 117.58%],477,323,646,12-08-2020,projected
62,CA- NAPA,91.0,138,129,149,86.7,96.49,138 [129 - 149],91.0% [86.7% - 96.49%],64,39,96,12-08-2020,projected
65,CA- ALAMEDA CO.,82.96,226,212,241,81.83,84.23,226 [212 - 241],82.96% [81.83% - 84.23%],100,62,143,12-08-2020,projected
