region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.31,3312,3104,3577,90.14,106.57,3312 [3104 - 3577],97.31% [90.14% - 106.57%],1462,856,2244,12-15-2020,projected
2,AL- DOTHAN,92.8,395,370,429,87.38,100.18,395 [370 - 429],92.8% [87.38% - 100.18%],170,98,268,12-15-2020,projected
5,AL- HUNTSVILLE,118.83,1546,1473,1639,106.65,133.94,1546 [1473 - 1639],118.83% [106.65% - 133.94%],730,501,1014,12-15-2020,projected
6,AL- MOBILE,97.29,1139,1060,1248,89.14,108.63,1139 [1060 - 1248],97.29% [89.14% - 108.63%],494,261,818,12-15-2020,projected
7,AL- MONTGOMERY,90.93,392,364,430,85.5,97.72,392 [364 - 430],90.93% [85.5% - 97.72%],169,85,274,12-15-2020,projected
9,AL- TUSCALOOSA,115.37,701,664,745,105.05,128.8,701 [664 - 745],115.37% [105.05% - 128.8%],353,250,487,12-15-2020,projected
11,AZ- MESA,157.58,3006,2674,3602,106.52,249.6,3006 [2674 - 3602],157.58% [106.52% - 249.6%],1536,525,3358,12-15-2020,projected
12,AZ- PHOENIX,124.44,6480,5746,7820,94.73,178.47,6480 [5746 - 7820],124.44% [94.73% - 178.47%],3366,1116,7459,12-15-2020,projected
14,AZ- SUN CITY,112.84,507,448,611,90.49,152.22,507 [448 - 611],112.84% [90.49% - 152.22%],266,85,585,12-15-2020,projected
15,AZ- TUCSON,105.48,1461,1348,1734,92.88,135.39,1461 [1348 - 1734],105.48% [92.88% - 135.39%],643,325,1398,12-15-2020,projected
16,AR- FORT SMITH,89.45,278,259,307,85.07,96.16,278 [259 - 307],89.45% [85.07% - 96.16%],121,65,207,12-15-2020,projected
18,AR- JONESBORO,87.08,145,136,158,84.2,91.06,145 [136 - 158],87.08% [84.2% - 91.06%],64,38,100,12-15-2020,projected
19,AR- LITTLE ROCK,91.3,1518,1428,1644,86.67,97.79,1518 [1428 - 1644],91.3% [86.67% - 97.79%],652,385,1027,12-15-2020,projected
21,AR- SPRINGDALE,99.02,465,433,507,90.41,110.84,465 [433 - 507],99.02% [90.41% - 110.84%],201,110,326,12-15-2020,projected
22,AR- TEXARKANA,84.08,69,64,79,82.35,87.45,69 [64 - 79],84.08% [82.35% - 87.45%],40,23,73,12-15-2020,projected
23,CA- ORANGE CO.,97.42,3105,2910,3326,89.87,106.0,3105 [2910 - 3326],97.42% [89.87% - 106.0%],1333,755,1989,12-15-2020,projected
25,CA- BAKERSFIELD,95.65,1184,1125,1239,90.54,100.35,1184 [1125 - 1239],95.65% [90.54% - 100.35%],566,381,736,12-15-2020,projected
31,CA- CHICO,85.31,77,71,84,82.66,88.28,77 [71 - 84],85.31% [82.66% - 88.28%],34,17,53,12-15-2020,projected
33,CA- CONTRA COSTA CO.,83.84,179,165,202,81.85,86.74,179 [165 - 202],83.84% [81.85% - 86.74%],77,37,135,12-15-2020,projected
43,CA- FRESNO,101.55,1137,1073,1219,93.62,112.5,1137 [1073 - 1219],101.55% [93.62% - 112.5%],492,311,742,12-15-2020,projected
56,CA- LOS ANGELES,87.58,2574,2250,3105,83.11,94.37,2574 [2250 - 3105],87.58% [83.11% - 94.37%],1881,771,3563,12-15-2020,projected
58,CA- MODESTO,106.29,912,856,959,96.4,114.67,912 [856 - 959],106.29% [96.4% - 114.67%],452,282,596,12-15-2020,projected
62,CA- NAPA,102.51,304,286,321,93.57,111.44,304 [286 - 321],102.51% [93.57% - 111.44%],131,79,183,12-15-2020,projected
65,CA- ALAMEDA CO.,117.59,2940,2778,3078,103.79,127.44,2940 [2778 - 3078],117.59% [103.79% - 127.44%],1270,804,1603,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,84.37,60,52,73,81.8,88.26,60 [52 - 73],84.37% [81.8% - 88.26%],46,19,87,12-15-2020,projected
73,CA- REDDING,88.13,207,193,223,84.81,92.29,207 [193 - 223],88.13% [84.81% - 92.29%],88,52,133,12-15-2020,projected
77,CA- SACRAMENTO,103.77,2588,2429,2752,94.21,114.11,2588 [2429 - 2752],103.77% [94.21% - 114.11%],1137,680,1632,12-15-2020,projected
78,CA- SALINAS,91.35,209,195,226,85.93,97.91,209 [195 - 226],91.35% [85.93% - 97.91%],90,47,142,12-15-2020,projected
79,CA- SAN BERNARDINO,94.11,1220,1105,1367,87.59,101.95,1220 [1105 - 1367],94.11% [87.59% - 101.95%],816,439,1269,12-15-2020,projected
80,CA- SAN DIEGO,111.85,4995,4742,5209,100.92,121.7,4995 [4742 - 5209],111.85% [100.92% - 121.7%],2240,1471,2933,12-15-2020,projected
81,CA- SAN FRANCISCO,86.45,738,686,804,83.43,90.31,738 [686 - 804],86.45% [83.43% - 90.31%],327,174,523,12-15-2020,projected
82,CA- SAN JOSE,116.85,2559,2413,2693,102.41,130.1,2559 [2413 - 2693],116.85% [102.41% - 130.1%],1115,678,1516,12-15-2020,projected
83,CA- SAN LUIS OBISPO,116.84,388,368,408,103.68,127.81,388 [368 - 408],116.84% [103.68% - 127.81%],168,108,218,12-15-2020,projected
85,CA- SAN MATEO CO.,93.76,847,790,911,87.46,100.7,847 [790 - 911],93.76% [87.46% - 100.7%],371,201,558,12-15-2020,projected
86,CA- SANTA BARBARA,90.77,235,217,259,85.38,98.12,235 [217 - 259],90.77% [85.38% - 98.12%],104,52,175,12-15-2020,projected
87,CA- SANTA CRUZ,149.64,481,450,496,132.65,159.94,481 [450 - 496],149.64% [132.65% - 159.94%],250,189,287,12-15-2020,projected
89,CA- SANTA ROSA,95.64,673,635,712,89.62,100.8,673 [635 - 712],95.64% [89.62% - 100.8%],291,179,387,12-15-2020,projected
91,CA- STOCKTON,117.06,814,770,848,104.37,127.22,814 [770 - 848],117.06% [104.37% - 127.22%],394,259,502,12-15-2020,projected
96,CA- VENTURA,93.48,488,454,533,87.06,102.06,488 [454 - 533],93.48% [87.06% - 102.06%],212,111,347,12-15-2020,projected
101,CO- BOULDER,83.16,35,32,38,81.68,85.26,35 [32 - 38],83.16% [81.68% - 85.26%],15,8,25,12-15-2020,projected
102,CO- COLORADO SPRINGS,94.49,340,314,383,87.25,105.89,340 [314 - 383],94.49% [87.25% - 105.89%],150,75,268,12-15-2020,projected
103,CO- DENVER,87.45,819,759,921,83.94,93.13,819 [759 - 921],87.45% [83.94% - 93.13%],356,188,627,12-15-2020,projected
104,CO- FORT COLLINS,85.95,89,82,101,83.13,90.64,89 [82 - 101],85.95% [83.13% - 90.64%],38,20,68,12-15-2020,projected
105,CO- GRAND JUNCTION,89.85,179,167,201,85.3,97.55,179 [167 - 201],89.85% [85.3% - 97.55%],78,42,139,12-15-2020,projected
106,CO- GREELEY,86.44,113,104,127,83.22,91.33,113 [104 - 127],86.44% [83.22% - 91.33%],50,25,88,12-15-2020,projected
107,CO- PUEBLO,84.14,72,66,81,82.01,87.39,72 [66 - 81],84.14% [82.01% - 87.39%],33,16,59,12-15-2020,projected
109,CT- BRIDGEPORT,81.18,40,35,47,80.41,82.3,40 [35 - 47],81.18% [80.41% - 82.3%],20,7,39,12-15-2020,projected
110,CT- HARTFORD,92.22,921,853,1018,86.02,101.01,921 [853 - 1018],92.22% [86.02% - 101.01%],398,196,684,12-15-2020,projected
111,CT- NEW HAVEN,90.9,978,909,1077,85.58,98.33,978 [909 - 1077],90.9% [85.58% - 98.33%],420,215,706,12-15-2020,projected
112,DE- WILMINGTON,91.6,460,430,505,86.77,98.74,460 [430 - 505],91.6% [86.77% - 98.74%],216,126,349,12-15-2020,projected
113,DC- WASHINGTON,95.65,1982,1848,2191,88.45,106.87,1982 [1848 - 2191],95.65% [88.45% - 106.87%],859,464,1475,12-15-2020,projected
115,FL- BRADENTON,85.5,87,80,98,82.54,90.16,87 [80 - 98],85.5% [82.54% - 90.16%],39,18,72,12-15-2020,projected
116,FL- CLEARWATER,88.06,294,271,347,83.91,97.35,294 [271 - 347],88.06% [83.91% - 97.35%],132,64,284,12-15-2020,projected
118,FL- FORT LAUDERDALE,85.94,1168,1075,1334,82.84,91.48,1168 [1075 - 1334],85.94% [82.84% - 91.48%],517,247,999,12-15-2020,projected
119,FL- FORT MYERS,88.78,752,691,855,84.13,96.62,752 [691 - 855],88.78% [84.13% - 96.62%],336,158,636,12-15-2020,projected
120,FL- GAINESVILLE,91.73,478,442,540,85.92,101.62,478 [442 - 540],91.73% [85.92% - 101.62%],216,109,398,12-15-2020,projected
122,FL- HUDSON,90.7,299,275,346,85.27,101.65,299 [275 - 346],90.7% [85.27% - 101.65%],134,66,271,12-15-2020,projected
123,FL- JACKSONVILLE,86.45,722,662,812,82.89,91.81,722 [662 - 812],86.45% [82.89% - 91.81%],317,142,580,12-15-2020,projected
124,FL- LAKELAND,98.45,434,398,508,88.9,118.67,434 [398 - 508],98.45% [88.9% - 118.67%],197,95,413,12-15-2020,projected
127,FL- MIAMI,87.4,1827,1682,2039,83.43,93.14,1827 [1682 - 2039],87.4% [83.43% - 93.14%],798,370,1417,12-15-2020,projected
129,FL- OCALA,93.6,409,374,469,86.36,106.24,409 [374 - 469],93.6% [86.36% - 106.24%],186,87,359,12-15-2020,projected
130,FL- ORLANDO,90.43,2410,2220,2793,85.07,101.19,2410 [2220 - 2793],90.43% [85.07% - 101.19%],1081,525,2195,12-15-2020,projected
131,FL- ORMOND BEACH,81.69,63,58,72,80.73,83.08,63 [58 - 72],81.69% [80.73% - 83.08%],28,12,51,12-15-2020,projected
133,FL- PANAMA CITY,92.05,178,164,206,85.87,104.1,178 [164 - 206],92.05% [85.87% - 104.1%],80,39,160,12-15-2020,projected
134,FL- PENSACOLA,93.45,709,655,805,86.73,105.42,709 [655 - 805],93.45% [86.73% - 105.42%],316,158,597,12-15-2020,projected
137,FL- SARASOTA,82.63,88,81,99,81.25,84.84,88 [81 - 99],82.63% [81.25% - 84.84%],38,18,70,12-15-2020,projected
139,FL- ST PETERSBURG,86.76,241,222,283,83.25,94.46,241 [222 - 283],86.76% [83.25% - 94.46%],108,52,231,12-15-2020,projected
140,FL- TALLAHASSEE,87.38,452,417,508,83.6,93.39,452 [417 - 508],87.38% [83.6% - 93.39%],199,97,361,12-15-2020,projected
141,FL- TAMPA,90.21,969,891,1132,84.98,101.27,969 [891 - 1132],90.21% [84.98% - 101.27%],435,212,906,12-15-2020,projected
142,GA- ALBANY,86.59,163,151,175,83.39,89.88,163 [151 - 175],86.59% [83.39% - 89.88%],70,36,105,12-15-2020,projected
144,GA- ATLANTA,94.88,4134,3865,4459,88.49,102.92,4134 [3865 - 4459],94.88% [88.49% - 102.92%],1782,1017,2746,12-15-2020,projected
145,GA- AUGUSTA,89.33,528,495,568,85.46,94.18,528 [495 - 568],89.33% [85.46% - 94.18%],229,134,348,12-15-2020,projected
146,GA- COLUMBUS,87.07,208,192,229,83.65,91.04,208 [192 - 229],87.07% [83.65% - 91.04%],89,46,139,12-15-2020,projected
147,GA- MACON,89.3,481,449,521,85.05,94.53,481 [449 - 521],89.3% [85.05% - 94.53%],208,113,325,12-15-2020,projected
148,GA- ROME,97.35,282,266,298,91.2,103.91,282 [266 - 298],97.35% [91.2% - 103.91%],127,82,175,12-15-2020,projected
149,GA- SAVANNAH,87.87,371,341,408,83.69,93.27,371 [341 - 408],87.87% [83.69% - 93.27%],162,76,273,12-15-2020,projected
151,ID- BOISE,87.13,334,311,389,83.85,93.91,334 [311 - 389],87.13% [83.85% - 93.91%],148,80,289,12-15-2020,projected
152,ID- IDAHO FALLS,88.24,86,78,99,83.69,95.84,86 [78 - 99],88.24% [83.69% - 95.84%],38,17,73,12-15-2020,projected
154,IL- AURORA,86.45,77,72,87,83.42,91.39,77 [72 - 87],86.45% [83.42% - 91.39%],34,18,60,12-15-2020,projected
155,IL- BLUE ISLAND,81.42,81,75,90,80.79,82.48,81 [75 - 90],81.42% [80.79% - 82.48%],36,20,63,12-15-2020,projected
156,IL- CHICAGO,80.81,144,133,159,80.42,81.31,144 [133 - 159],80.81% [80.42% - 81.31%],69,36,112,12-15-2020,projected
158,IL- ELGIN,85.8,146,136,166,83.22,90.5,146 [136 - 166],85.8% [83.22% - 90.5%],63,35,114,12-15-2020,projected
161,IL- EVANSTON,81.95,103,95,116,81.03,83.35,103 [95 - 116],81.95% [81.03% - 83.35%],47,25,81,12-15-2020,projected
163,IL- HINSDALE,100.45,516,482,579,91.09,117.45,516 [482 - 579],100.45% [91.09% - 117.45%],225,122,412,12-15-2020,projected
164,IL- JOLIET,99.46,595,556,671,90.71,116.58,595 [556 - 671],99.46% [90.71% - 116.58%],258,142,485,12-15-2020,projected
166,IL- MELROSE PARK,87.79,558,520,623,84.17,94.06,558 [520 - 623],87.79% [84.17% - 94.06%],241,129,435,12-15-2020,projected
170,IL- PEORIA,89.04,392,365,436,84.9,96.14,392 [365 - 436],89.04% [84.9% - 96.14%],168,91,300,12-15-2020,projected
171,IL- ROCKFORD,87.32,259,242,294,84.11,93.32,259 [242 - 294],87.32% [84.11% - 93.32%],112,63,204,12-15-2020,projected
172,IL- SPRINGFIELD,87.7,443,415,500,84.6,94.03,443 [415 - 500],87.7% [84.6% - 94.03%],196,117,357,12-15-2020,projected
173,IL- URBANA,92.51,297,278,333,87.31,102.43,297 [278 - 333],92.51% [87.31% - 102.43%],130,76,233,12-15-2020,projected
175,IL- BLOOMINGTON,89.74,61,57,69,85.62,97.23,61 [57 - 69],89.74% [85.62% - 97.23%],26,15,46,12-15-2020,projected
179,IN- EVANSVILLE,97.16,807,749,922,88.85,113.5,807 [749 - 922],97.16% [88.85% - 113.5%],351,181,685,12-15-2020,projected
180,IN- FORT WAYNE,92.34,621,582,700,86.96,101.93,621 [582 - 700],92.34% [86.96% - 101.93%],273,154,485,12-15-2020,projected
181,IN- GARY,98.53,636,589,735,89.43,117.52,636 [589 - 735],98.53% [89.43% - 117.52%],279,142,565,12-15-2020,projected
183,IN- INDIANAPOLIS,98.87,2818,2623,3205,89.9,116.26,2818 [2623 - 3205],98.87% [89.9% - 116.26%],1211,635,2327,12-15-2020,projected
184,IN- LAFAYETTE,111.71,539,501,620,96.73,143.16,539 [501 - 620],111.71% [96.73% - 143.16%],235,124,468,12-15-2020,projected
185,IN- MUNCIE,91.22,111,104,125,86.21,100.05,111 [104 - 125],91.22% [86.21% - 100.05%],47,26,84,12-15-2020,projected
186,IN- MUNSTER,97.33,454,420,526,88.67,115.44,454 [420 - 526],97.33% [88.67% - 115.44%],200,100,409,12-15-2020,projected
187,IN- SOUTH BEND,87.65,267,247,298,83.99,92.95,267 [247 - 298],87.65% [83.99% - 92.95%],117,61,198,12-15-2020,projected
188,IN- TERRE HAUTE,113.4,402,377,467,100.59,147.35,402 [377 - 467],113.4% [100.59% - 147.35%],180,111,363,12-15-2020,projected
190,IA- CEDAR RAPIDS,81.52,37,34,41,80.81,82.51,37 [34 - 41],81.52% [80.81% - 82.51%],17,9,28,12-15-2020,projected
191,IA- DAVENPORT,83.96,198,185,221,82.29,87.02,198 [185 - 221],83.96% [82.29% - 87.02%],88,51,156,12-15-2020,projected
192,IA- DES MOINES,82.88,207,192,230,81.55,84.89,207 [192 - 230],82.88% [81.55% - 84.89%],95,51,161,12-15-2020,projected
193,IA- DUBUQUE,82.57,35,33,38,81.65,84.4,35 [33 - 38],82.57% [81.65% - 84.4%],14,9,24,12-15-2020,projected
194,IA- IOWA CITY,81.13,49,45,53,80.57,81.65,49 [45 - 53],81.13% [80.57% - 81.65%],22,11,32,12-15-2020,projected
195,IA- MASON CITY,81.23,21,20,23,80.68,82.05,21 [20 - 23],81.23% [80.68% - 82.05%],9,5,15,12-15-2020,projected
196,IA- SIOUX CITY,81.68,42,39,45,81.06,82.47,42 [39 - 45],81.68% [81.06% - 82.47%],19,12,28,12-15-2020,projected
197,IA- WATERLOO,82.35,30,27,33,81.25,83.91,30 [27 - 33],82.35% [81.25% - 83.91%],15,8,25,12-15-2020,projected
200,KS- TOPEKA,85.75,202,186,229,82.78,90.92,202 [186 - 229],85.75% [82.78% - 90.92%],89,43,169,12-15-2020,projected
201,KS- WICHITA,86.26,709,659,814,83.29,92.48,709 [659 - 814],86.26% [83.29% - 92.48%],310,163,618,12-15-2020,projected
203,KY- COVINGTON,87.27,185,173,204,84.18,91.72,185 [173 - 204],87.27% [84.18% - 91.72%],80,46,129,12-15-2020,projected
204,KY- LEXINGTON,87.97,955,896,1044,84.71,92.87,955 [896 - 1044],87.97% [84.71% - 92.87%],415,245,670,12-15-2020,projected
205,KY- LOUISVILLE,91.03,1225,1140,1373,85.81,100.06,1225 [1140 - 1373],91.03% [85.81% - 100.06%],531,280,966,12-15-2020,projected
207,KY- OWENSBORO,89.53,105,98,116,85.08,96.1,105 [98 - 116],89.53% [85.08% - 96.1%],45,24,76,12-15-2020,projected
208,KY- PADUCAH,85.67,213,198,237,83.02,89.62,213 [198 - 237],85.67% [83.02% - 89.62%],92,49,156,12-15-2020,projected
209,LA- ALEXANDRIA,89.28,203,191,212,85.75,92.21,203 [191 - 212],89.28% [85.75% - 92.21%],92,57,121,12-15-2020,projected
210,LA- BATON ROUGE,91.09,638,601,694,86.69,96.81,638 [601 - 694],91.09% [86.69% - 96.81%],275,166,417,12-15-2020,projected
212,LA- HOUMA,83.42,55,50,61,81.71,85.14,55 [50 - 61],83.42% [81.71% - 85.14%],24,12,36,12-15-2020,projected
213,LA- LAFAYETTE,82.59,127,117,139,81.34,84.26,127 [117 - 139],82.59% [81.34% - 84.26%],56,29,92,12-15-2020,projected
214,LA- LAKE CHARLES,82.08,40,37,44,81.16,83.24,40 [37 - 44],82.08% [81.16% - 83.24%],18,10,28,12-15-2020,projected
216,LA- METAIRIE,84.75,112,105,122,82.67,87.72,112 [105 - 122],84.75% [82.67% - 87.72%],48,27,78,12-15-2020,projected
