region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.72,2095,1961,2275,86.19,96.64,2095 [1961 - 2275],90.72% [86.19% - 96.64%],905,523,1405,12-21-2020,projected
2,AL- DOTHAN,89.49,291,273,322,85.35,95.96,291 [273 - 322],89.49% [85.35% - 95.96%],126,71,212,12-21-2020,projected
5,AL- HUNTSVILLE,108.62,1249,1180,1346,97.66,123.19,1249 [1180 - 1346],108.62% [97.66% - 123.19%],538,332,812,12-21-2020,projected
6,AL- MOBILE,86.51,431,401,471,83.36,90.57,431 [401 - 471],86.51% [83.36% - 90.57%],186,96,302,12-21-2020,projected
7,AL- MONTGOMERY,93.26,476,447,519,87.89,100.83,476 [447 - 519],93.26% [87.89% - 100.83%],205,122,322,12-21-2020,projected
9,AL- TUSCALOOSA,96.53,382,358,414,89.52,105.25,382 [358 - 414],96.53% [89.52% - 105.25%],165,95,252,12-21-2020,projected
11,AZ- MESA,120.66,1861,1728,2188,101.01,169.49,1861 [1728 - 2188],120.66% [101.01% - 169.49%],805,416,1772,12-21-2020,projected
12,AZ- PHOENIX,107.84,4813,4457,5634,94.98,136.73,4813 [4457 - 5634],107.84% [94.98% - 136.73%],2109,1135,4297,12-21-2020,projected
14,AZ- SUN CITY,98.64,351,325,413,89.75,120.99,351 [325 - 413],98.64% [89.75% - 120.99%],151,79,332,12-21-2020,projected
15,AZ- TUCSON,96.32,937,869,1082,88.76,110.71,937 [869 - 1082],96.32% [88.76% - 110.71%],412,221,775,12-21-2020,projected
16,AR- FORT SMITH,87.96,230,214,257,84.37,94.13,230 [214 - 257],87.96% [84.37% - 94.13%],102,56,181,12-21-2020,projected
18,AR- JONESBORO,85.31,112,104,121,83.1,88.3,112 [104 - 121],85.31% [83.1% - 88.3%],48,28,75,12-21-2020,projected
19,AR- LITTLE ROCK,88.87,1178,1105,1280,85.16,94.05,1178 [1105 - 1280],88.87% [85.16% - 94.05%],512,298,811,12-21-2020,projected
21,AR- SPRINGDALE,97.69,429,401,473,90.03,110.09,429 [401 - 473],97.69% [90.03% - 110.09%],187,106,318,12-21-2020,projected
22,AR- TEXARKANA,83.57,80,73,90,81.63,86.43,80 [73 - 90],83.57% [81.63% - 86.43%],35,16,63,12-21-2020,projected
23,CA- ORANGE CO.,100.3,3433,3232,3637,92.4,108.27,3433 [3232 - 3637],100.3% [92.4% - 108.27%],1553,949,2163,12-21-2020,projected
25,CA- BAKERSFIELD,92.58,1010,951,1069,87.72,97.53,1010 [951 - 1069],92.58% [87.72% - 97.53%],455,279,634,12-21-2020,projected
31,CA- CHICO,93.12,191,180,203,87.81,98.91,191 [180 - 203],93.12% [87.81% - 98.91%],84,50,121,12-21-2020,projected
33,CA- CONTRA COSTA CO.,87.39,343,317,379,83.84,91.98,343 [317 - 379],87.39% [83.84% - 91.98%],148,77,240,12-21-2020,projected
43,CA- FRESNO,111.14,1242,1168,1312,101.16,118.98,1242 [1168 - 1312],111.14% [101.16% - 118.98%],711,483,890,12-21-2020,projected
56,CA- LOS ANGELES,105.35,11620,11178,11926,101.24,108.8,11.62K [11.18K - 11.93K],105.35% [101.24% - 108.8%],6288,5268,7143,12-21-2020,projected
58,CA- MODESTO,104.37,838,785,880,96.64,110.25,838 [785 - 880],104.37% [96.64% - 110.25%],419,286,520,12-21-2020,projected
62,CA- NAPA,92.54,168,156,183,87.04,100.1,168 [156 - 183],92.54% [87.04% - 100.1%],73,41,117,12-21-2020,projected
65,CA- ALAMEDA CO.,98.94,1447,1348,1555,90.36,108.5,1447 [1348 - 1555],98.94% [90.36% - 108.5%],640,350,963,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,94.81,219,200,240,88.83,100.7,219 [200 - 240],94.81% [88.83% - 100.7%],156,93,218,12-21-2020,projected
73,CA- REDDING,80.92,21,20,23,80.46,81.39,21 [20 - 23],80.92% [80.46% - 81.39%],10,5,15,12-21-2020,projected
77,CA- SACRAMENTO,96.89,1843,1742,1952,90.79,103.75,1843 [1742 - 1952],96.89% [90.79% - 103.75%],808,516,1136,12-21-2020,projected
78,CA- SALINAS,115.69,525,500,542,106.99,121.61,525 [500 - 542],115.69% [106.99% - 121.61%],283,214,330,12-21-2020,projected
79,CA- SAN BERNARDINO,102.05,1808,1636,1995,92.35,111.75,1808 [1636 - 1995],102.05% [92.35% - 111.75%],1275,714,1836,12-21-2020,projected
80,CA- SAN DIEGO,116.07,5421,5161,5643,104.77,126.13,5421 [5161 - 5643],116.07% [104.77% - 126.13%],2537,1742,3244,12-21-2020,projected
81,CA- SAN FRANCISCO,84.49,518,481,569,82.33,87.47,518 [481 - 569],84.49% [82.33% - 87.47%],228,118,379,12-21-2020,projected
82,CA- SAN JOSE,92.95,912,850,990,86.97,100.46,912 [850 - 990],92.95% [86.97% - 100.46%],392,211,619,12-21-2020,projected
83,CA- SAN LUIS OBISPO,113.11,346,328,368,101.05,124.74,346 [328 - 368],113.11% [101.05% - 124.74%],151,96,204,12-21-2020,projected
