region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.9,1842,1739,1991,86.43,94.92,1842 [1739 - 1991],89.9% [86.43% - 94.92%],836,543,1260,11-17-2020,projected
2,AL- DOTHAN,87.61,226,213,247,84.67,92.05,226 [213 - 247],87.61% [84.67% - 92.05%],101,62,160,11-17-2020,projected
5,AL- HUNTSVILLE,96.86,685,644,747,90.96,106.28,685 [644 - 747],96.86% [90.96% - 106.28%],317,206,494,11-17-2020,projected
6,AL- MOBILE,84.59,293,276,329,82.87,88.09,293 [276 - 329],84.59% [82.87% - 88.09%],131,82,231,11-17-2020,projected
7,AL- MONTGOMERY,87.18,243,229,267,84.72,91.38,243 [229 - 267],87.18% [84.72% - 91.38%],111,73,176,11-17-2020,projected
9,AL- TUSCALOOSA,88.92,192,180,216,85.51,95.23,192 [180 - 216],88.92% [85.51% - 95.23%],89,55,152,11-17-2020,projected
11,AZ- MESA,111.52,1323,1241,1471,99.9,131.92,1323 [1241 - 1471],111.52% [99.9% - 131.92%],624,394,1028,11-17-2020,projected
12,AZ- PHOENIX,101.52,3463,3246,3861,93.5,115.93,3463 [3246 - 3861],101.52% [93.5% - 115.93%],1630,1023,2722,11-17-2020,projected
14,AZ- SUN CITY,93.46,231,217,257,88.52,102.22,231 [217 - 257],93.46% [88.52% - 102.22%],109,69,180,11-17-2020,projected
15,AZ- TUCSON,98.11,971,909,1068,91.25,108.65,971 [909 - 1068],98.11% [91.25% - 108.65%],457,284,723,11-17-2020,projected
16,AR- FORT SMITH,91.87,331,313,362,87.81,98.58,331 [313 - 362],91.87% [87.81% - 98.58%],152,100,238,11-17-2020,projected
18,AR- JONESBORO,88.96,180,170,195,85.75,93.83,180 [170 - 195],88.96% [85.75% - 93.83%],81,52,125,11-17-2020,projected
19,AR- LITTLE ROCK,88.09,1018,960,1107,85.23,92.42,1018 [960 - 1107],88.09% [85.23% - 92.42%],467,302,717,11-17-2020,projected
21,AR- SPRINGDALE,100.91,477,450,518,93.53,111.88,477 [450 - 518],100.91% [93.53% - 111.88%],221,143,337,11-17-2020,projected
22,AR- TEXARKANA,83.47,74,68,79,81.84,84.49,74 [68 - 79],83.47% [81.84% - 84.49%],34,18,44,11-17-2020,projected
23,CA- ORANGE CO.,83.8,634,597,698,82.46,86.14,634 [597 - 698],83.8% [82.46% - 86.14%],291,188,470,11-17-2020,projected
25,CA- BAKERSFIELD,87.52,568,533,626,84.81,91.92,568 [533 - 626],87.52% [84.81% - 91.92%],272,174,431,11-17-2020,projected
31,CA- CHICO,86.25,84,78,93,83.59,90.16,84 [78 - 93],86.25% [83.59% - 90.16%],40,23,65,11-17-2020,projected
33,CA- CONTRA COSTA CO.,86.74,290,272,322,84.29,91.13,290 [272 - 322],86.74% [84.29% - 91.13%],135,86,223,11-17-2020,projected
43,CA- FRESNO,86.31,319,302,343,84.2,89.29,319 [302 - 343],86.31% [84.2% - 89.29%],144,96,212,11-17-2020,projected
56,CA- LOS ANGELES,100.15,10365,9549,12215,91.0,120.94,10.36K [9549 - 12.22K],100.15% [91.0% - 120.94%],4999,2728,10154,11-17-2020,projected
58,CA- MODESTO,91.58,425,398,465,87.33,98.21,425 [398 - 465],91.58% [87.33% - 98.21%],199,126,313,11-17-2020,projected
62,CA- NAPA,86.19,75,70,81,83.95,89.28,75 [70 - 81],86.19% [83.95% - 89.28%],36,23,54,11-17-2020,projected
65,CA- ALAMEDA CO.,82.13,159,150,172,81.39,83.28,159 [150 - 172],82.13% [81.39% - 83.28%],72,47,111,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,86.74,154,144,170,84.27,91.11,154 [144 - 170],86.74% [84.27% - 91.11%],71,45,117,11-17-2020,projected
73,CA- REDDING,85.36,123,115,134,83.33,88.13,123 [115 - 134],85.36% [83.33% - 88.13%],58,36,88,11-17-2020,projected
77,CA- SACRAMENTO,87.38,761,714,826,84.66,91.18,761 [714 - 826],87.38% [84.66% - 91.18%],353,223,535,11-17-2020,projected
78,CA- SALINAS,84.92,86,81,94,83.15,87.44,86 [81 - 94],84.92% [83.15% - 87.44%],39,25,59,11-17-2020,projected
79,CA- SAN BERNARDINO,94.89,1852,1744,2023,89.63,103.16,1852 [1744 - 2023],94.89% [89.63% - 103.16%],861,557,1339,11-17-2020,projected
80,CA- SAN DIEGO,89.19,1377,1293,1522,85.8,94.9,1377 [1293 - 1522],89.19% [85.8% - 94.9%],646,408,1048,11-17-2020,projected
81,CA- SAN FRANCISCO,82.52,272,255,299,81.6,83.94,272 [255 - 299],82.52% [81.6% - 83.94%],128,81,200,11-17-2020,projected
82,CA- SAN JOSE,83.7,244,228,264,82.28,85.58,244 [228 - 264],83.7% [82.28% - 85.58%],112,69,169,11-17-2020,projected
