region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.15,2122,2052,2224,88.93,94.19,2122 [2052 - 2224],91.15% [88.93% - 94.19%],942,754,1198,12-15-2020,projected
2,AL- DOTHAN,86.48,194,187,201,84.89,87.53,194 [187 - 201],86.48% [84.89% - 87.53%],86,65,100,12-15-2020,projected
5,AL- HUNTSVILLE,98.67,762,734,800,94.95,103.88,762 [734 - 800],98.67% [94.95% - 103.88%],351,281,449,12-15-2020,projected
6,AL- MOBILE,89.0,573,553,600,87.18,91.48,573 [553 - 600],89.0% [87.18% - 91.48%],257,205,328,12-15-2020,projected
7,AL- MONTGOMERY,86.66,238,229,248,85.11,88.21,238 [229 - 248],86.66% [85.11% - 88.21%],103,79,127,12-15-2020,projected
9,AL- TUSCALOOSA,101.94,472,454,500,96.93,109.06,472 [454 - 500],101.94% [96.93% - 109.06%],219,169,290,12-15-2020,projected
11,AZ- MESA,130.51,2134,2040,2274,118.08,148.48,2134 [2040 - 2274],130.51% [118.08% - 148.48%],1000,754,1356,12-15-2020,projected
12,AZ- PHOENIX,111.67,5132,4906,5464,103.88,122.88,5132 [4906 - 5464],111.67% [103.88% - 122.88%],2399,1809,3248,12-15-2020,projected
14,AZ- SUN CITY,102.22,384,367,410,96.67,110.37,384 [367 - 410],102.22% [96.67% - 110.37%],180,135,246,12-15-2020,projected
15,AZ- TUCSON,96.36,928,895,973,92.84,100.88,928 [895 - 973],96.36% [92.84% - 100.88%],413,324,527,12-15-2020,projected
16,AR- FORT SMITH,84.76,137,131,143,83.67,86.01,137 [131 - 143],84.76% [83.67% - 86.01%],61,47,77,12-15-2020,projected
18,AR- JONESBORO,85.31,112,109,119,84.42,86.64,112 [109 - 119],85.31% [84.42% - 86.64%],48,40,60,12-15-2020,projected
19,AR- LITTLE ROCK,85.58,716,690,752,84.4,87.12,716 [690 - 752],85.58% [84.4% - 87.12%],322,254,411,12-15-2020,projected
21,AR- SPRINGDALE,89.74,233,225,246,87.95,92.68,233 [225 - 246],89.74% [87.95% - 92.68%],103,84,134,12-15-2020,projected
22,AR- TEXARKANA,100.0,438,423,455,95.61,104.39,438 [423 - 455],100.0% [95.61% - 104.39%],196,153,239,12-15-2020,projected
23,CA- ORANGE CO.,93.46,2211,2131,2317,90.77,96.97,2211 [2131 - 2317],93.46% [90.77% - 96.97%],1030,824,1298,12-15-2020,projected
25,CA- BAKERSFIELD,90.29,826,798,865,88.27,92.94,826 [798 - 865],90.29% [88.27% - 92.94%],372,299,468,12-15-2020,projected
31,CA- CHICO,83.75,56,54,58,82.97,84.53,56 [54 - 58],83.75% [82.97% - 84.53%],24,19,29,12-15-2020,projected
33,CA- CONTRA COSTA CO.,83.64,164,158,171,83.25,83.99,164 [158 - 171],83.64% [83.25% - 83.99%],73,65,80,12-15-2020,projected
43,CA- FRESNO,90.34,518,499,543,88.28,93.14,518 [499 - 543],90.34% [88.28% - 93.14%],236,189,300,12-15-2020,projected
56,CA- LOS ANGELES,123.01,22465,21609,23619,113.66,136.18,22.46K [21.61K - 23.62K],123.01% [113.66% - 136.18%],10669,8349,13934,12-15-2020,projected
58,CA- MODESTO,99.26,704,678,740,95.36,104.49,704 [678 - 740],99.26% [95.36% - 104.49%],331,264,421,12-15-2020,projected
