region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.03,1136,1089,1184,84.44,87.69,1136 [1089 - 1184],86.03% [84.44% - 87.69%],509,375,649,11-23-2020,projected
2,AL- DOTHAN,83.39,103,100,109,82.86,84.67,103 [100 - 109],83.39% [82.86% - 84.67%],45,38,62,11-23-2020,projected
5,AL- HUNTSVILLE,88.19,336,322,352,86.01,90.59,336 [322 - 352],88.19% [86.01% - 90.59%],154,113,199,11-23-2020,projected
6,AL- MOBILE,83.54,222,213,234,82.7,84.66,222 [213 - 234],83.54% [82.7% - 84.66%],101,77,133,11-23-2020,projected
7,AL- MONTGOMERY,83.88,138,131,144,82.52,84.72,138 [131 - 144],83.88% [82.52% - 84.72%],60,39,73,11-23-2020,projected
9,AL- TUSCALOOSA,85.61,121,117,126,84.41,86.81,121 [117 - 126],85.61% [84.41% - 86.81%],56,44,68,11-23-2020,projected
11,AZ- MESA,101.36,880,841,926,95.76,107.88,880 [841 - 926],101.36% [95.76% - 107.88%],423,312,552,11-23-2020,projected
12,AZ- PHOENIX,93.57,2158,2065,2267,90.06,97.68,2158 [2065 - 2267],93.57% [90.06% - 97.68%],1028,762,1339,11-23-2020,projected
14,AZ- SUN CITY,88.89,151,144,158,86.54,91.6,151 [144 - 158],88.89% [86.54% - 91.6%],72,53,94,11-23-2020,projected
15,AZ- TUCSON,92.24,650,622,684,89.07,95.97,650 [622 - 684],92.24% [89.07% - 95.97%],309,229,403,11-23-2020,projected
16,AR- FORT SMITH,84.22,123,118,129,83.12,85.62,123 [118 - 129],84.22% [83.12% - 85.62%],54,40,72,11-23-2020,projected
18,AR- JONESBORO,84.98,106,102,110,83.76,86.42,106 [102 - 110],84.98% [83.76% - 86.42%],45,34,58,11-23-2020,projected
