date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,81.51,1753,1709,1819,81.27,81.87,1753 [1709 - 1819],81.51% [81.27% - 81.87%],270,228,335,projected
01-02-2021,81.98,2224,2126,2338,81.48,82.61,2224 [2126 - 2338],81.98% [81.48% - 82.61%],355,264,468,projected
01-09-2021,82.42,2790,2645,2987,81.61,83.51,2790 [2645 - 2987],82.42% [81.61% - 83.51%],433,288,629,projected
01-16-2021,82.88,3357,3153,3686,81.74,84.72,3357 [3153 - 3686],82.88% [81.74% - 84.72%],515,311,844,projected
01-23-2021,83.31,3928,3658,4413,81.8,86.02,3928 [3658 - 4413],83.31% [81.8% - 86.02%],592,322,1077,projected
01-30-2021,83.59,4363,4039,5008,81.78,87.2,4363 [4039 - 5008],83.59% [81.78% - 87.2%],643,319,1288,projected
02-06-2021,83.74,4629,4268,5391,81.73,88.0,4629 [4268 - 5391],83.74% [81.73% - 88.0%],669,310,1431,projected
