date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,82.21,2613,2558,2689,81.91,82.63,2613 [2558 - 2689],82.21% [81.91% - 82.63%],395,341,471,projected
12-12-2020,82.61,3004,2882,3170,81.93,83.51,3004 [2882 - 3170],82.61% [81.93% - 83.51%],467,346,629,projected
12-19-2020,83.49,3831,3615,4124,82.34,85.12,3831 [3615 - 4124],83.49% [82.34% - 85.12%],624,418,916,projected
12-26-2020,84.26,4892,4584,5386,82.54,87.02,4892 [4584 - 5386],84.26% [82.54% - 87.02%],763,455,1257,projected
01-02-2021,85.19,6000,5576,6777,82.82,89.53,6000 [5576 - 6777],85.19% [82.82% - 89.53%],929,505,1706,projected
01-09-2021,86.06,7143,6592,8270,82.99,92.36,7143 [6592 - 8270],86.06% [82.99% - 92.36%],1085,536,2212,projected
01-16-2021,86.86,8161,7490,9622,83.11,95.02,8161 [7490 - 9622],86.86% [83.11% - 95.02%],1228,557,2688,projected
