date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,81.91,2210,2151,2294,81.59,82.37,2210 [2151 - 2294],81.91% [81.59% - 82.37%],342,285,425,projected
12-05-2020,82.51,2772,2640,2909,81.83,83.23,2772 [2640 - 2909],82.51% [81.83% - 83.23%],449,328,578,projected
12-12-2020,83.08,3513,3334,3771,82.09,84.53,3513 [3334 - 3771],83.08% [82.09% - 84.53%],552,374,810,projected
12-19-2020,83.85,4400,4125,4833,82.32,86.27,4400 [4125 - 4833],83.85% [82.32% - 86.27%],689,415,1122,projected
12-26-2020,84.68,5388,5009,6062,82.58,88.44,5388 [5009 - 6062],84.68% [82.58% - 88.44%],837,461,1511,projected
01-02-2021,85.51,6473,5983,7450,82.78,90.97,6473 [5983 - 7450],85.51% [82.78% - 90.97%],986,497,1963,projected
01-09-2021,86.35,7491,6881,8785,82.94,93.58,7491 [6881 - 8785],86.35% [82.94% - 93.58%],1137,527,2431,projected
