date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,80.59,735,704,778,80.44,80.81,735 [704 - 778],80.59% [80.44% - 80.81%],106,78,145,projected
04-10-2021,80.62,759,721,829,80.41,81.01,759 [721 - 829],80.62% [80.41% - 81.01%],111,73,180,projected
04-17-2021,80.65,788,737,888,80.37,81.21,788 [737 - 888],80.65% [80.37% - 81.21%],117,66,216,projected
04-24-2021,80.66,817,756,948,80.34,81.33,817 [756 - 948],80.66% [80.34% - 81.33%],118,60,238,projected
05-01-2021,80.66,811,741,973,80.31,81.42,811 [741 - 973],80.66% [80.31% - 81.42%],118,55,255,projected
05-08-2021,80.63,755,687,939,80.26,81.56,755 [687 - 939],80.63% [80.26% - 81.56%],113,47,279,projected
05-15-2021,80.58,680,612,878,80.22,81.61,680 [612 - 878],80.58% [80.22% - 81.61%],103,39,288,projected
