date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,80.6,715,698,769,80.52,80.71,715 [698 - 769],80.6% [80.52% - 80.71%],108,93,127,projected
05-08-2021,80.55,643,612,772,80.42,80.94,643 [612 - 772],80.55% [80.42% - 80.94%],98,75,169,projected
05-15-2021,80.47,575,542,789,80.32,81.25,575 [542 - 789],80.47% [80.32% - 81.25%],85,57,224,projected
05-22-2021,80.43,503,471,807,80.27,81.71,503 [471 - 807],80.43% [80.27% - 81.71%],77,49,306,projected
05-29-2021,80.38,445,410,801,80.22,82.12,445 [410 - 801],80.38% [80.22% - 82.12%],68,39,380,projected
06-05-2021,80.34,422,384,777,80.16,82.28,422 [384 - 777],80.34% [80.16% - 82.28%],61,29,408,projected
06-12-2021,80.31,373,335,720,80.12,82.21,373 [335 - 720],80.31% [80.12% - 82.21%],56,21,395,projected
