date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,80.72,867,845,908,80.59,80.93,867 [845 - 908],80.72% [80.59% - 80.93%],128,106,166,projected
04-10-2021,80.82,970,927,1033,80.58,81.16,970 [927 - 1033],80.82% [80.58% - 81.16%],147,104,207,projected
04-17-2021,80.87,1063,1009,1172,80.59,81.48,1063 [1009 - 1172],80.87% [80.59% - 81.48%],155,105,264,projected
04-24-2021,80.98,1164,1087,1325,80.55,81.88,1164 [1087 - 1325],80.98% [80.55% - 81.88%],176,99,337,projected
05-01-2021,81.1,1318,1221,1554,80.56,82.41,1318 [1221 - 1554],81.1% [80.56% - 82.41%],197,101,432,projected
05-08-2021,81.18,1433,1318,1743,80.54,82.91,1433 [1318 - 1743],81.18% [80.54% - 82.91%],211,97,521,projected
05-15-2021,81.25,1531,1398,1915,80.5,83.39,1531 [1398 - 1915],81.25% [80.5% - 83.39%],223,90,607,projected
