date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,80.72,887,850,932,80.51,80.96,887 [850 - 932],80.72% [80.51% - 80.96%],128,92,172,projected
05-08-2021,80.75,920,871,980,80.49,81.02,920 [871 - 980],80.75% [80.49% - 81.02%],134,87,183,projected
05-15-2021,80.74,908,848,989,80.41,81.16,908 [848 - 989],80.74% [80.41% - 81.16%],133,73,208,projected
05-22-2021,80.74,925,856,1024,80.4,81.2,925 [856 - 1024],80.74% [80.4% - 81.2%],133,71,214,projected
05-29-2021,80.73,904,832,1031,80.36,81.32,904 [832 - 1031],80.73% [80.36% - 81.32%],131,64,236,projected
06-05-2021,80.7,858,785,1002,80.32,81.42,858 [785 - 1002],80.7% [80.32% - 81.42%],125,57,254,projected
06-12-2021,80.67,817,737,970,80.27,81.48,817 [737 - 970],80.67% [80.27% - 81.48%],120,49,265,projected
