date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,80.5,596,574,615,80.47,80.58,596 [574 - 615],80.5% [80.47% - 80.58%],90,84,104,projected
03-20-2021,80.45,527,504,557,80.32,80.56,527 [504 - 557],80.45% [80.32% - 80.56%],81,58,101,projected
03-27-2021,80.39,473,451,517,80.29,80.57,473 [451 - 517],80.39% [80.29% - 80.57%],70,52,102,projected
04-03-2021,80.36,448,422,509,80.25,80.62,448 [422 - 509],80.36% [80.25% - 80.62%],65,45,111,projected
04-10-2021,80.36,435,401,518,80.18,80.75,435 [401 - 518],80.36% [80.18% - 80.75%],64,32,135,projected
04-17-2021,80.34,414,379,520,80.17,80.83,414 [379 - 520],80.34% [80.17% - 80.83%],60,30,148,projected
04-24-2021,80.34,403,367,532,80.14,80.94,403 [367 - 532],80.34% [80.14% - 80.94%],60,25,169,projected
