date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,80.42,493,476,518,80.38,80.51,493 [476 - 518],80.42% [80.38% - 80.51%],76,68,91,projected
03-27-2021,80.37,437,413,465,80.26,80.47,437 [413 - 465],80.37% [80.26% - 80.47%],66,47,85,projected
04-03-2021,80.34,392,368,431,80.22,80.49,392 [368 - 431],80.34% [80.22% - 80.49%],60,39,87,projected
04-10-2021,80.3,364,336,419,80.16,80.52,364 [336 - 419],80.3% [80.16% - 80.52%],53,29,93,projected
04-17-2021,80.28,343,312,416,80.12,80.66,343 [312 - 416],80.28% [80.12% - 80.66%],50,22,118,projected
04-24-2021,80.27,332,302,417,80.11,80.68,332 [302 - 417],80.27% [80.11% - 80.68%],49,20,121,projected
05-01-2021,80.26,298,270,401,80.11,80.75,298 [270 - 401],80.26% [80.11% - 80.75%],46,19,134,projected
