date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,80.63,731,708,754,80.55,80.69,731 [708 - 754],80.63% [80.55% - 80.69%],112,99,123,projected
03-06-2021,80.53,645,619,682,80.43,80.67,645 [619 - 682],80.53% [80.43% - 80.67%],95,77,120,projected
03-13-2021,80.49,596,561,643,80.36,80.69,596 [561 - 643],80.49% [80.36% - 80.69%],88,64,124,projected
03-20-2021,80.45,547,509,612,80.27,80.74,547 [509 - 612],80.45% [80.27% - 80.74%],80,48,132,projected
03-27-2021,80.42,511,472,587,80.22,80.78,511 [472 - 587],80.42% [80.22% - 80.78%],75,39,140,projected
04-03-2021,80.38,451,415,540,80.19,80.83,451 [415 - 540],80.38% [80.19% - 80.83%],68,34,148,projected
04-10-2021,80.35,422,387,513,80.16,80.82,422 [387 - 513],80.35% [80.16% - 80.82%],62,29,147,projected
