date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,80.4,486,465,513,80.32,80.5,486 [465 - 513],80.4% [80.32% - 80.5%],72,57,89,projected
05-22-2021,80.38,466,432,499,80.26,80.51,466 [432 - 499],80.38% [80.26% - 80.51%],68,47,92,projected
05-29-2021,80.34,404,370,450,80.19,80.54,404 [370 - 450],80.34% [80.19% - 80.54%],61,34,97,projected
06-05-2021,80.3,335,300,390,80.12,80.56,335 [300 - 390],80.3% [80.12% - 80.56%],53,22,101,projected
06-12-2021,80.22,260,231,318,80.08,80.53,260 [231 - 318],80.22% [80.08% - 80.53%],40,14,95,projected
06-19-2021,80.18,211,187,265,80.06,80.46,211 [187 - 265],80.18% [80.06% - 80.46%],32,10,82,projected
06-26-2021,80.16,178,154,226,80.03,80.41,178 [154 - 226],80.16% [80.03% - 80.41%],28,5,74,projected
