date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,87.77,1041,1017,1070,87.53,88.04,1041 [1017 - 1070],87.77% [87.53% - 88.04%],1391,1348,1439,projected
02-27-2021,86.56,906,874,946,85.83,87.51,906 [874 - 946],86.56% [85.83% - 87.51%],1174,1044,1345,projected
03-06-2021,85.73,789,750,839,84.5,87.29,789 [750 - 839],85.73% [84.5% - 87.29%],1025,806,1305,projected
03-13-2021,84.96,670,629,726,83.46,86.92,670 [629 - 726],84.96% [83.46% - 86.92%],888,620,1238,projected
03-20-2021,84.19,554,512,612,82.58,86.54,554 [512 - 612],84.19% [82.58% - 86.54%],750,461,1170,projected
03-27-2021,83.45,414,377,472,81.78,85.86,414 [377 - 472],83.45% [81.78% - 85.86%],617,318,1049,projected
04-03-2021,82.53,299,271,351,81.18,84.9,299 [271 - 351],82.53% [81.18% - 84.9%],452,212,877,projected
