date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,91.82,1717,1683,1753,91.41,92.22,1717 [1683 - 1753],91.82% [91.41% - 92.22%],2115,2043,2188,projected
02-13-2021,90.87,1519,1461,1580,89.72,92.03,1519 [1461 - 1580],90.87% [89.72% - 92.03%],1946,1739,2154,projected
02-20-2021,89.62,1353,1285,1428,87.52,91.93,1353 [1285 - 1428],89.62% [87.52% - 91.93%],1722,1346,2136,projected
02-27-2021,88.57,1181,1108,1270,85.78,91.57,1181 [1108 - 1270],88.57% [85.78% - 91.57%],1533,1034,2070,projected
03-06-2021,87.43,951,880,1048,84.34,91.09,951 [880 - 1048],87.43% [84.34% - 91.09%],1330,776,1984,projected
03-13-2021,85.98,749,685,845,83.08,90.03,749 [685 - 845],85.98% [83.08% - 90.03%],1071,552,1796,projected
03-20-2021,84.69,551,498,639,82.05,88.66,551 [498 - 639],84.69% [82.05% - 88.66%],839,367,1550,projected
