date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,85.4,681,664,698,85.12,85.66,681 [664 - 698],85.4% [85.12% - 85.66%],966,916,1013,projected
03-13-2021,84.3,564,537,589,83.82,84.84,564 [537 - 589],84.3% [83.82% - 84.84%],770,683,866,projected
03-20-2021,83.54,438,412,475,82.59,84.48,438 [412 - 475],83.54% [82.59% - 84.48%],633,463,801,projected
03-27-2021,82.76,355,331,394,81.84,84.14,355 [331 - 394],82.76% [81.84% - 84.14%],494,329,741,projected
04-03-2021,82.23,282,255,318,81.3,83.73,282 [255 - 318],82.23% [81.3% - 83.73%],400,233,668,projected
04-10-2021,81.78,194,172,229,80.79,83.18,194 [172 - 229],81.78% [80.79% - 83.18%],319,141,570,projected
04-17-2021,81.21,131,117,163,80.5,82.59,131 [117 - 163],81.21% [80.5% - 82.59%],216,89,464,projected
