date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,85.6,713,690,735,85.35,85.84,713 [690 - 735],85.6% [85.35% - 85.84%],1003,958,1046,projected
03-06-2021,84.49,599,574,627,83.84,85.2,599 [574 - 627],84.49% [83.84% - 85.2%],804,688,931,projected
03-13-2021,83.79,525,493,565,82.9,84.9,525 [493 - 565],83.79% [82.9% - 84.9%],678,519,877,projected
03-20-2021,83.29,436,405,485,82.12,84.81,436 [405 - 485],83.29% [82.12% - 84.81%],588,379,861,projected
03-27-2021,82.74,345,317,392,81.53,84.64,345 [317 - 392],82.74% [81.53% - 84.64%],490,273,831,projected
04-03-2021,82.16,268,243,312,81.07,84.11,268 [243 - 312],82.16% [81.07% - 84.11%],387,192,736,projected
04-10-2021,81.67,191,174,229,80.72,83.39,191 [174 - 229],81.67% [80.72% - 83.39%],299,129,607,projected
