region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,125.49,2594,2478,2740,114.11,139.86,2594 [2478 - 2740],125.49% [114.11% - 139.86%],3842,2881,5055,12-15-2020
2,AL- DOTHAN,105.83,229,218,243,98.67,113.66,229 [218 - 243],105.83% [98.67% - 113.66%],343,248,447,12-15-2020
5,AL- HUNTSVILLE,160.27,1052,1001,1118,139.73,187.61,1052 [1001 - 1118],160.27% [139.73% - 187.61%],1509,1123,2023,12-15-2020
6,AL- MOBILE,117.31,726,692,771,107.72,129.67,726 [692 - 771],117.31% [107.72% - 129.67%],1066,792,1419,12-15-2020
7,AL- MONTGOMERY,106.26,268,254,281,98.89,113.31,268 [254 - 281],106.26% [98.89% - 113.31%],406,292,515,12-15-2020
9,AL- TUSCALOOSA,175.99,672,638,718,150.14,212.16,672 [638 - 718],175.99% [150.14% - 212.16%],958,700,1319,12-15-2020
11,AZ- MESA,298.74,3029,2860,3348,233.43,404.34,3029 [2860 - 3348],298.74% [233.43% - 404.34%],4331,3038,6422,12-15-2020
12,AZ- PHOENIX,216.53,7216,6811,7977,175.58,282.5,7216 [6811 - 7977],216.53% [175.58% - 282.5%],10342,7240,15339,12-15-2020
14,AZ- SUN CITY,176.67,548,517,607,147.41,224.44,548 [517 - 607],176.67% [147.41% - 224.44%],783,546,1170,12-15-2020
15,AZ- TUCSON,146.16,1124,1068,1200,128.49,169.74,1124 [1068 - 1200],146.16% [128.49% - 169.74%],1670,1224,2265,12-15-2020
16,AR- FORT SMITH,98.74,160,152,169,93.82,104.9,160 [152 - 169],98.74% [93.82% - 104.9%],240,177,319,12-15-2020
18,AR- JONESBORO,100.69,123,118,130,96.48,107.99,123 [118 - 130],100.69% [96.48% - 107.99%],187,149,253,12-15-2020
19,AR- LITTLE ROCK,102.9,897,857,953,97.17,110.63,897 [857 - 953],102.9% [97.17% - 110.63%],1322,991,1768,12-15-2020
21,AR- SPRINGDALE,119.55,282,269,300,110.09,133.45,282 [269 - 300],119.55% [110.09% - 133.45%],418,318,565,12-15-2020
22,AR- TEXARKANA,157.35,499,480,518,139.39,176.43,499 [480 - 518],157.35% [139.39% - 176.43%],758,582,945,12-15-2020
23,CA- ORANGE CO.,136.06,2944,2823,3072,122.86,151.55,2944 [2823 - 3072],136.06% [122.86% - 151.55%],4289,3279,5474,12-15-2020
25,CA- BAKERSFIELD,123.03,1065,1016,1120,112.44,135.92,1065 [1016 - 1120],123.03% [112.44% - 135.92%],1556,1173,2022,12-15-2020
31,CA- CHICO,94.22,57,55,61,90.47,98.91,57 [55 - 61],94.22% [90.47% - 98.91%],91,67,121,12-15-2020
33,CA- CONTRA COSTA CO.,92.93,164,156,174,90.88,95.38,164 [156 - 174],92.93% [90.88% - 95.38%],259,218,308,12-15-2020
43,CA- FRESNO,124.02,694,661,738,112.9,138.69,694 [661 - 738],124.02% [112.9% - 138.69%],1005,751,1340,12-15-2020
56,CA- LOS ANGELES,258.43,30370,29286,31679,218.24,306.55,30.37K [29.29K - 31.68K],258.43% [218.24% - 306.55%],44255,34288,56191,12-15-2020
58,CA- MODESTO,164.24,1017,970,1075,143.18,191.23,1017 [970 - 1075],164.24% [143.18% - 191.23%],1448,1086,1912,12-15-2020
62,CA- NAPA,113.51,138,131,147,104.91,124.85,138 [131 - 147],113.51% [104.91% - 124.85%],195,145,261,12-15-2020
65,CA- ALAMEDA CO.,118.8,944,893,1008,108.26,132.2,944 [893 - 1008],118.8% [108.26% - 132.2%],1311,955,1764,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,260.34,1309,1263,1361,222.74,300.23,1309 [1263 - 1361],260.34% [222.74% - 300.23%],1899,1503,2319,12-15-2020
73,CA- REDDING,100.61,150,143,158,95.62,107.26,150 [143 - 158],100.61% [95.62% - 107.26%],223,169,295,12-15-2020
77,CA- SACRAMENTO,133.62,1778,1695,1879,119.97,150.71,1778 [1695 - 1879],133.62% [119.97% - 150.71%],2565,1912,3383,12-15-2020
78,CA- SALINAS,105.6,135,129,143,98.92,114.05,135 [129 - 143],105.6% [98.92% - 114.05%],203,150,270,12-15-2020
79,CA- SAN BERNARDINO,326.39,9842,9484,10233,272.72,385.88,9842 [9484 - 10.23K],326.39% [272.72% - 385.88%],14246,11143,17686,12-15-2020
80,CA- SAN DIEGO,172.22,4524,4344,4728,150.58,198.53,4524 [4344 - 4728],172.22% [150.58% - 198.53%],6486,4964,8336,12-15-2020
81,CA- SAN FRANCISCO,88.69,302,287,322,86.45,91.65,302 [287 - 322],88.69% [86.45% - 91.65%],441,327,591,12-15-2020
82,CA- SAN JOSE,141.73,1313,1248,1393,125.7,161.96,1313 [1248 - 1393],141.73% [125.7% - 161.96%],1868,1383,2480,12-15-2020
83,CA- SAN LUIS OBISPO,127.37,153,146,165,115.09,144.69,153 [146 - 165],127.37% [115.09% - 144.69%],216,160,295,12-15-2020
85,CA- SAN MATEO CO.,99.92,372,353,394,94.76,106.3,372 [353 - 394],99.92% [94.76% - 106.3%],537,398,709,12-15-2020
86,CA- SANTA BARBARA,96.77,110,104,117,92.22,102.15,110 [104 - 117],96.77% [92.22% - 102.15%],162,118,214,12-15-2020
87,CA- SANTA CRUZ,208.41,337,319,368,172.2,264.96,337 [319 - 368],208.41% [172.2% - 264.96%],461,331,664,12-15-2020
89,CA- SANTA ROSA,99.45,257,244,275,94.4,106.28,257 [244 - 275],99.45% [94.4% - 106.28%],362,268,489,12-15-2020
91,CA- STOCKTON,169.75,663,631,700,147.17,197.78,663 [631 - 700],169.75% [147.17% - 197.78%],954,714,1252,12-15-2020
96,CA- VENTURA,116.94,395,377,414,107.78,128.32,395 [377 - 414],116.94% [107.78% - 128.32%],581,437,760,12-15-2020
101,CO- BOULDER,96.0,43,40,46,92.84,99.37,43 [40 - 46],96.0% [92.84% - 99.37%],76,61,92,12-15-2020
102,CO- COLORADO SPRINGS,133.24,357,338,380,116.43,153.91,357 [338 - 380],133.24% [116.43% - 153.91%],551,377,765,12-15-2020
103,CO- DENVER,107.86,852,811,900,102.5,113.45,852 [811 - 900],107.86% [102.5% - 113.45%],1331,1075,1598,12-15-2020
