region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,125.44,2525,2404,2688,112.36,143.04,2525 [2404 - 2688],125.44% [112.36% - 143.04%],3837,2733,5324,12-08-2020
2,AL- DOTHAN,102.44,197,186,213,94.68,111.33,197 [186 - 213],102.44% [94.68% - 111.33%],298,195,416,12-08-2020
5,AL- HUNTSVILLE,157.61,952,910,1009,135.69,187.02,952 [910 - 1009],157.61% [135.69% - 187.02%],1459,1047,2012,12-08-2020
6,AL- MOBILE,106.74,511,485,551,98.9,118.43,511 [485 - 551],106.74% [98.9% - 118.43%],764,540,1098,12-08-2020
7,AL- MONTGOMERY,113.31,344,328,373,103.74,128.32,344 [328 - 373],113.31% [103.74% - 128.32%],515,367,747,12-08-2020
9,AL- TUSCALOOSA,140.42,406,385,438,123.89,168.48,406 [385 - 438],140.42% [123.89% - 168.48%],603,438,883,12-08-2020
11,AZ- MESA,144.95,821,774,889,122.88,174.34,821 [774 - 889],144.95% [122.88% - 174.34%],1286,849,1868,12-08-2020
12,AZ- PHOENIX,130.36,2463,2319,2686,113.04,155.39,2463 [2319 - 2686],130.36% [113.04% - 155.39%],3815,2503,5711,12-08-2020
14,AZ- SUN CITY,109.63,154,145,167,99.51,123.09,154 [145 - 167],109.63% [99.51% - 123.09%],240,158,349,12-08-2020
15,AZ- TUCSON,132.06,852,800,925,113.48,157.65,852 [800 - 925],132.06% [113.48% - 157.65%],1314,845,1960,12-08-2020
16,AR- FORT SMITH,94.91,126,120,138,91.09,103.03,126 [120 - 138],94.91% [91.09% - 103.03%],191,142,295,12-08-2020
18,AR- JONESBORO,108.43,166,157,178,99.91,119.93,166 [157 - 178],108.43% [99.91% - 119.93%],257,180,361,12-08-2020
19,AR- LITTLE ROCK,100.18,767,725,820,93.63,108.15,767 [725 - 820],100.18% [93.63% - 108.15%],1165,787,1625,12-08-2020
21,AR- SPRINGDALE,155.02,536,507,578,131.75,188.7,536 [507 - 578],155.02% [131.75% - 188.7%],793,547,1149,12-08-2020
22,AR- TEXARKANA,92.45,81,76,90,87.35,98.57,81 [76 - 90],92.45% [87.35% - 98.57%],122,72,182,12-08-2020
23,CA- ORANGE CO.,125.54,2394,2255,2567,110.44,144.68,2394 [2255 - 2567],125.54% [110.44% - 144.68%],3484,2329,4949,12-08-2020
25,CA- BAKERSFIELD,103.78,568,536,603,96.15,112.0,568 [536 - 603],103.78% [96.15% - 112.0%],860,584,1157,12-08-2020
31,CA- CHICO,92.97,56,53,60,88.59,98.59,56 [53 - 60],92.97% [88.59% - 98.59%],83,55,119,12-08-2020
33,CA- CONTRA COSTA CO.,120.29,556,524,603,107.26,138.76,556 [524 - 603],120.29% [107.26% - 138.76%],807,546,1177,12-08-2020
43,CA- FRESNO,99.8,294,278,312,93.36,106.89,294 [278 - 312],99.8% [93.36% - 106.89%],452,305,614,12-08-2020
56,CA- LOS ANGELES,196.37,19729,18832,20824,162.72,240.8,19.73K [18.83K - 20.82K],196.37% [162.72% - 240.8%],28863,20517,39882,12-08-2020
58,CA- MODESTO,168.95,1047,994,1104,141.55,200.36,1047 [994 - 1104],168.95% [141.55% - 200.36%],1529,1058,2069,12-08-2020
62,CA- NAPA,114.19,138,129,149,102.34,130.52,138 [129 - 149],114.19% [102.34% - 130.52%],199,130,294,12-08-2020
65,CA- ALAMEDA CO.,90.24,226,212,241,86.81,94.06,226 [212 - 241],90.24% [86.81% - 94.06%],346,230,475,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,162.91,605,574,649,136.79,204.03,605 [574 - 649],162.91% [136.79% - 204.03%],873,598,1306,12-08-2020
73,CA- REDDING,89.06,63,59,68,85.73,93.12,63 [59 - 68],89.06% [85.73% - 93.12%],98,62,142,12-08-2020
77,CA- SACRAMENTO,130.06,1631,1538,1763,113.67,152.72,1631 [1538 - 1763],130.06% [113.67% - 152.72%],2395,1611,3479,12-08-2020
78,CA- SALINAS,162.98,453,428,485,136.75,196.02,453 [428 - 485],162.98% [136.75% - 196.02%],658,450,920,12-08-2020
79,CA- SAN BERNARDINO,164.07,3313,3143,3536,137.87,202.43,3313 [3143 - 3536],164.07% [137.87% - 202.43%],4861,3346,7079,12-08-2020
80,CA- SAN DIEGO,188.8,5342,5049,5745,154.29,238.57,5342 [5049 - 5745],188.8% [154.29% - 238.57%],7652,5225,11152,12-08-2020
81,CA- SAN FRANCISCO,93.23,461,434,500,88.91,99.3,461 [434 - 500],93.23% [88.91% - 99.3%],671,452,979,12-08-2020
82,CA- SAN JOSE,115.46,727,685,779,103.79,129.24,727 [685 - 779],115.46% [103.79% - 129.24%],1073,720,1490,12-08-2020
83,CA- SAN LUIS OBISPO,97.76,55,51,60,92.06,106.54,55 [51 - 60],97.76% [92.06% - 106.54%],81,55,121,12-08-2020
85,CA- SAN MATEO CO.,116.83,708,663,781,104.41,136.53,708 [663 - 781],116.83% [104.41% - 136.53%],993,658,1524,12-08-2020
86,CA- SANTA BARBARA,89.11,59,55,63,86.21,92.53,59 [55 - 63],89.11% [86.21% - 92.53%],88,60,121,12-08-2020
87,CA- SANTA CRUZ,131.25,125,117,135,114.82,152.98,125 [117 - 135],131.25% [114.82% - 152.98%],184,125,262,12-08-2020
89,CA- SANTA ROSA,126.86,622,582,698,110.25,159.58,622 [582 - 698],126.86% [110.25% - 159.58%],872,563,1481,12-08-2020
91,CA- STOCKTON,137.57,420,396,455,119.42,165.42,420 [396 - 455],137.57% [119.42% - 165.42%],612,419,908,12-08-2020
96,CA- VENTURA,148.02,734,693,786,126.22,174.91,734 [693 - 786],148.02% [126.22% - 174.91%],1070,727,1493,12-08-2020
