region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,129.38,2695,2525,2939,108.56,159.76,2695 [2525 - 2939],129.38% [108.56% - 159.76%],4170,2412,6736,11-17-2020
2,AL- DOTHAN,120.89,357,330,402,101.76,155.15,357 [330 - 402],120.89% [101.76% - 155.15%],543,289,998,11-17-2020
5,AL- HUNTSVILLE,186.33,1328,1236,1463,138.62,259.47,1328 [1236 - 1463],186.33% [138.62% - 259.47%],1999,1102,3374,11-17-2020
6,AL- MOBILE,104.12,455,421,554,92.18,136.11,455 [421 - 554],104.12% [92.18% - 136.11%],689,348,1603,11-17-2020
7,AL- MONTGOMERY,121.33,429,397,486,101.99,157.49,429 [397 - 486],121.33% [101.99% - 157.49%],639,340,1198,11-17-2020
9,AL- TUSCALOOSA,130.8,336,311,388,106.05,182.61,336 [311 - 388],130.8% [106.05% - 182.61%],507,260,1024,11-17-2020
11,AZ- MESA,295.05,2819,2627,3403,196.77,551.01,2819 [2627 - 3403],295.05% [196.77% - 551.01%],4258,2312,9326,11-17-2020
12,AZ- PHOENIX,219.47,6920,6438,8300,153.87,383.96,6920 [6438 - 8300],219.47% [153.87% - 383.96%],10565,5596,23025,11-17-2020
14,AZ- SUN CITY,171.11,487,454,589,129.63,280.62,487 [454 - 589],171.11% [129.63% - 280.62%],738,402,1625,11-17-2020
15,AZ- TUCSON,191.61,1846,1696,2145,133.53,302.98,1846 [1696 - 2145],191.61% [133.53% - 302.98%],2817,1351,5628,11-17-2020
16,AR- FORT SMITH,139.17,492,456,558,110.99,191.16,492 [456 - 558],139.17% [110.99% - 191.16%],758,397,1424,11-17-2020
18,AR- JONESBORO,119.38,224,211,245,103.12,143.94,224 [211 - 245],119.38% [103.12% - 143.94%],356,209,578,11-17-2020
19,AR- LITTLE ROCK,123.92,1650,1543,1807,104.98,152.4,1650 [1543 - 1807],123.92% [104.98% - 152.4%],2535,1442,4179,11-17-2020
