region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.48,511,473,584,85.15,96.63,511 [473 - 584],89.48% [85.15% - 96.63%],801,435,1404,10-20-2020
2,AL- DOTHAN,82.94,14,13,20,82.03,86.55,14 [13 - 20],82.94% [82.03% - 86.55%],39,27,87,10-20-2020
5,AL- HUNTSVILLE,91.76,143,134,157,87.66,98.67,143 [134 - 157],91.76% [87.66% - 98.67%],221,144,351,10-20-2020
6,AL- MOBILE,84.38,83,75,91,82.1,87.07,83 [75 - 91],84.38% [82.1% - 87.07%],125,60,202,10-20-2020
7,AL- MONTGOMERY,90.48,107,98,127,85.95,101.6,107 [98 - 127],90.48% [85.95% - 101.6%],162,92,334,10-20-2020
9,AL- TUSCALOOSA,88.62,52,47,57,84.01,91.62,52 [47 - 57],88.62% [84.01% - 91.62%],86,40,116,10-20-2020
11,AZ- MESA,98.03,238,222,266,91.36,109.34,238 [222 - 266],98.03% [91.36% - 109.34%],357,225,581,10-20-2020
12,AZ- PHOENIX,92.22,612,572,703,87.51,101.69,612 [572 - 703],92.22% [87.51% - 101.69%],926,569,1643,10-20-2020
14,AZ- SUN CITY,87.9,43,40,48,84.94,92.96,43 [40 - 48],87.9% [84.94% - 92.96%],64,40,105,10-20-2020
15,AZ- TUCSON,86.1,102,93,123,83.25,92.76,102 [93 - 123],86.1% [83.25% - 92.76%],154,82,322,10-20-2020
16,AR- FORT SMITH,87.81,65,60,70,84.61,91.79,65 [60 - 70],87.81% [84.61% - 91.79%],100,59,151,10-20-2020
18,AR- JONESBORO,95.15,91,84,103,88.3,106.55,91 [84 - 103],95.15% [88.3% - 106.55%],137,75,240,10-20-2020
19,AR- LITTLE ROCK,85.39,190,179,212,83.93,87.73,190 [179 - 212],85.39% [83.93% - 87.73%],311,227,446,10-20-2020
21,AR- SPRINGDALE,90.12,63,59,69,88.14,93.91,63 [59 - 69],90.12% [88.14% - 93.91%],107,86,147,10-20-2020
22,AR- TEXARKANA,89.8,63,59,71,85.31,97.04,63 [59 - 71],89.8% [85.31% - 97.04%],96,52,167,10-20-2020
23,CA- ORANGE CO.,82.12,93,88,101,81.48,82.97,93 [88 - 101],82.12% [81.48% - 82.97%],162,113,227,10-20-2020
25,CA- BAKERSFIELD,81.99,41,39,45,81.47,82.82,41 [39 - 45],81.99% [81.47% - 82.82%],72,53,102,10-20-2020
31,CA- CHICO,82.03,7,6,7,81.25,82.5,7 [6 - 7],82.03% [81.25% - 82.5%],13,8,16,10-20-2020
33,CA- CONTRA COSTA CO.,82.4,28,26,30,81.75,83.2,28 [26 - 30],82.4% [81.75% - 83.2%],48,35,64,10-20-2020
43,CA- FRESNO,83.29,36,34,41,82.1,84.73,36 [34 - 41],83.29% [82.1% - 84.73%],75,48,108,10-20-2020
56,CA- LOS ANGELES,83.64,570,539,612,82.67,84.81,570 [539 - 612],83.64% [82.67% - 84.81%],902,662,1193,10-20-2020
58,CA- MODESTO,90.35,112,103,147,85.0,105.19,112 [103 - 147],90.35% [85.0% - 105.19%],178,86,433,10-20-2020
62,CA- NAPA,81.72,7,6,8,80.86,84.12,7 [6 - 8],81.72% [80.86% - 84.12%],10,5,24,10-20-2020
65,CA- ALAMEDA CO.,81.09,16,15,18,80.74,81.57,16 [15 - 18],81.09% [80.74% - 81.57%],37,25,53,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.37,14,13,15,81.71,83.13,14 [13 - 15],82.37% [81.71% - 83.13%],25,18,33,10-20-2020
73,CA- REDDING,86.1,43,39,48,83.23,89.98,43 [39 - 48],86.1% [83.23% - 89.98%],66,35,108,10-20-2020
77,CA- SACRAMENTO,81.86,56,51,63,81.3,83.11,56 [51 - 63],81.86% [81.3% - 83.11%],89,62,149,10-20-2020
78,CA- SALINAS,84.67,21,20,22,83.53,86.18,21 [20 - 22],84.67% [83.53% - 86.18%],37,28,49,10-20-2020
79,CA- SAN BERNARDINO,85.29,187,177,200,83.94,86.9,187 [177 - 200],85.29% [83.94% - 86.9%],306,228,399,10-20-2020
80,CA- SAN DIEGO,84.39,189,178,206,83.21,86.11,189 [178 - 206],84.39% [83.21% - 86.11%],309,226,430,10-20-2020
81,CA- SAN FRANCISCO,80.93,28,26,30,80.61,81.34,28 [26 - 30],80.93% [80.61% - 81.34%],47,31,68,10-20-2020
82,CA- SAN JOSE,82.05,35,33,39,81.42,83.17,35 [33 - 39],82.05% [81.42% - 83.17%],62,43,96,10-20-2020
83,CA- SAN LUIS OBISPO,83.51,7,7,8,82.63,85.26,7 [7 - 8],83.51% [82.63% - 85.26%],16,12,24,10-20-2020
85,CA- SAN MATEO CO.,81.04,14,13,15,80.67,81.37,14 [13 - 15],81.04% [80.67% - 81.37%],28,18,37,10-20-2020
86,CA- SANTA BARBARA,81.76,7,7,8,80.93,81.97,7 [7 - 8],81.76% [80.93% - 81.97%],17,9,19,10-20-2020
87,CA- SANTA CRUZ,82.79,7,7,8,82.79,85.29,7 [7 - 8],82.79% [82.79% - 85.29%],10,10,19,10-20-2020
89,CA- SANTA ROSA,83.22,35,33,39,82.42,84.46,35 [33 - 39],83.22% [82.42% - 84.46%],60,45,83,10-20-2020
91,CA- STOCKTON,81.69,7,7,9,81.32,82.63,7 [7 - 9],81.69% [81.32% - 82.63%],18,14,28,10-20-2020
96,CA- VENTURA,82.48,21,20,23,81.84,83.56,21 [20 - 23],82.48% [81.84% - 83.56%],39,29,56,10-20-2020
101,CO- BOULDER,84.21,7,7,9,82.95,85.47,7 [7 - 9],84.21% [82.95% - 85.47%],20,14,26,10-20-2020
102,CO- COLORADO SPRINGS,167.44,583,539,721,123.38,293.72,583 [539 - 721],167.44% [123.38% - 293.72%],905,449,2212,10-20-2020
103,CO- DENVER,110.73,974,914,1089,99.66,129.86,974 [914 - 1089],110.73% [99.66% - 129.86%],1468,939,2382,10-20-2020
104,CO- FORT COLLINS,114.59,149,139,167,101.28,135.4,149 [139 - 167],114.59% [101.28% - 135.4%],221,136,354,10-20-2020
