region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.17,680,656,713,90.1,94.81,680 [656 - 713],92.17% [90.1% - 94.81%],1028,853,1251,11-02-2020
2,AL- DOTHAN,99.43,184,176,200,95.51,105.15,184 [176 - 200],99.43% [95.51% - 105.15%],258,206,334,11-02-2020
5,AL- HUNTSVILLE,90.9,133,129,139,89.31,93.09,133 [129 - 139],90.9% [89.31% - 93.09%],205,175,246,11-02-2020
6,AL- MOBILE,113.6,737,682,804,101.98,126.34,737 [682 - 804],113.6% [101.98% - 126.34%],960,628,1324,11-02-2020
7,AL- MONTGOMERY,92.68,130,124,137,89.96,95.14,130 [124 - 137],92.68% [89.96% - 95.14%],196,154,234,11-02-2020
9,AL- TUSCALOOSA,90.92,63,61,67,90.12,91.32,63 [61 - 67],90.92% [90.12% - 91.32%],109,101,113,11-02-2020
11,AZ- MESA,96.92,222,214,230,94.14,100.05,222 [214 - 230],96.92% [94.14% - 100.05%],335,280,397,11-02-2020
12,AZ- PHOENIX,92.17,611,588,637,90.15,94.53,611 [588 - 637],92.17% [90.15% - 94.53%],922,769,1101,11-02-2020
14,AZ- SUN CITY,87.41,40,39,42,86.17,88.77,40 [39 - 42],87.41% [86.17% - 88.77%],60,50,71,11-02-2020
15,AZ- TUCSON,89.15,142,135,160,87.37,92.24,142 [135 - 160],89.15% [87.37% - 92.24%],231,186,309,11-02-2020
16,AR- FORT SMITH,85.85,49,48,50,85.54,86.48,49 [48 - 50],85.85% [85.54% - 86.48%],75,71,83,11-02-2020
18,AR- JONESBORO,94.93,87,83,90,92.5,96.92,87 [83 - 90],94.93% [92.5% - 96.92%],135,113,153,11-02-2020
19,AR- LITTLE ROCK,86.06,229,218,239,84.87,87.61,229 [218 - 239],86.06% [84.87% - 87.61%],350,281,439,11-02-2020
21,AR- SPRINGDALE,93.06,91,87,95,90.88,95.61,91 [87 - 95],93.06% [90.88% - 95.61%],138,115,165,11-02-2020
22,AR- TEXARKANA,94.59,95,89,100,91.22,98.16,95 [89 - 100],94.59% [91.22% - 98.16%],143,110,178,11-02-2020
23,CA- ORANGE CO.,83.87,193,186,202,83.19,84.72,193 [186 - 202],83.87% [83.19% - 84.72%],296,244,361,11-02-2020
25,CA- BAKERSFIELD,82.74,57,55,59,82.43,82.96,57 [55 - 59],82.74% [82.43% - 82.96%],99,88,107,11-02-2020
31,CA- CHICO,84.84,17,16,20,82.5,85.31,17 [16 - 20],84.84% [82.5% - 85.31%],31,16,34,11-02-2020
