region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,130.16,2593,2433,2818,110.16,156.8,2593 [2433 - 2818],130.16% [110.16% - 156.8%],4236,2547,6486,12-08-2020
2,AL- DOTHAN,111.17,263,244,293,97.24,132.79,263 [244 - 293],111.17% [97.24% - 132.79%],414,229,701,12-08-2020
5,AL- HUNTSVILLE,155.9,851,795,927,124.89,197.66,851 [795 - 927],155.9% [124.89% - 197.66%],1427,844,2212,12-08-2020
6,AL- MOBILE,120.08,744,696,815,102.79,145.28,744 [696 - 815],120.08% [102.79% - 145.28%],1145,651,1865,12-08-2020
7,AL- MONTGOMERY,130.39,510,476,565,108.85,166.8,510 [476 - 565],130.39% [108.85% - 166.8%],779,446,1342,12-08-2020
9,AL- TUSCALOOSA,167.68,560,529,604,134.11,214.87,560 [529 - 604],167.68% [134.11% - 214.87%],875,540,1346,12-08-2020
11,AZ- MESA,143.69,761,698,892,111.62,198.13,761 [698 - 892],143.69% [111.62% - 198.13%],1261,626,2339,12-08-2020
12,AZ- PHOENIX,130.73,2251,2063,2633,104.67,175.42,2251 [2063 - 2633],130.73% [104.67% - 175.42%],3843,1869,7228,12-08-2020
14,AZ- SUN CITY,109.51,145,133,170,94.69,134.94,145 [133 - 170],109.51% [94.69% - 134.94%],239,119,445,12-08-2020
15,AZ- TUCSON,131.9,802,743,935,107.1,175.88,802 [743 - 935],131.9% [107.1% - 175.88%],1310,684,2420,12-08-2020
16,AR- FORT SMITH,101.23,175,162,201,91.09,120.2,175 [162 - 201],101.23% [91.09% - 120.2%],272,142,515,12-08-2020
18,AR- JONESBORO,111.31,178,167,193,98.81,128.34,178 [167 - 193],111.31% [98.81% - 128.34%],283,170,437,12-08-2020
19,AR- LITTLE ROCK,104.55,909,846,996,93.13,120.12,909 [846 - 996],104.55% [93.13% - 120.12%],1417,758,2316,12-08-2020
21,AR- SPRINGDALE,185.01,704,663,755,144.62,238.37,704 [663 - 755],185.01% [144.62% - 238.37%],1110,683,1674,12-08-2020
22,AR- TEXARKANA,95.1,98,91,115,87.65,112.24,98 [91 - 115],95.1% [87.65% - 112.24%],148,75,316,12-08-2020
23,CA- ORANGE CO.,153.14,3613,3371,3846,121.21,186.08,3613 [3371 - 3846],153.14% [121.21% - 186.08%],5596,3153,8116,12-08-2020
25,CA- BAKERSFIELD,111.55,736,681,793,96.29,127.98,736 [681 - 793],111.55% [96.29% - 127.98%],1141,589,1735,12-08-2020
31,CA- CHICO,95.0,63,58,69,86.88,105.31,63 [58 - 69],95.0% [86.88% - 105.31%],96,44,162,12-08-2020
33,CA- CONTRA COSTA CO.,151.64,929,875,986,122.69,183.0,929 [875 - 986],151.64% [122.69% - 183.0%],1435,855,2063,12-08-2020
43,CA- FRESNO,102.25,325,302,357,91.61,116.31,325 [302 - 357],102.25% [91.61% - 116.31%],508,265,829,12-08-2020
56,CA- LOS ANGELES,199.79,13110,12420,13560,172.15,219.33,13.11K [12.42K - 13.56K],199.79% [172.15% - 219.33%],29711,22855,34558,12-08-2020
58,CA- MODESTO,187.62,1013,956,1058,154.29,217.93,1013 [956 - 1058],187.62% [154.29% - 217.93%],1850,1277,2371,12-08-2020
62,CA- NAPA,137.73,217,204,230,114.36,160.76,217 [204 - 230],137.73% [114.36% - 160.76%],336,200,470,12-08-2020
65,CA- ALAMEDA CO.,93.44,295,270,330,86.16,102.94,295 [270 - 330],93.44% [86.16% - 102.94%],454,208,775,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,180.76,500,470,517,155.02,198.8,500 [470 - 517],180.76% [155.02% - 198.8%],1061,790,1251,12-08-2020
73,CA- REDDING,89.43,63,58,70,84.53,95.34,63 [58 - 70],89.43% [84.53% - 95.34%],102,49,166,12-08-2020
77,CA- SACRAMENTO,157.34,2362,2228,2510,126.8,191.08,2362 [2228 - 2510],157.34% [126.8% - 191.08%],3700,2239,5314,12-08-2020
78,CA- SALINAS,206.73,622,591,645,162.22,241.92,622 [591 - 645],206.73% [162.22% - 241.92%],1005,652,1284,12-08-2020
79,CA- SAN BERNARDINO,177.42,2807,2629,2935,148.99,201.12,2807 [2629 - 2935],177.42% [148.99% - 201.12%],5633,3989,7003,12-08-2020
80,CA- SAN DIEGO,243.61,6619,6312,6812,189.85,286.8,6619 [6312 - 6812],243.61% [189.85% - 286.8%],11507,7726,14544,12-08-2020
81,CA- SAN FRANCISCO,104.54,817,763,890,93.82,118.79,817 [763 - 890],104.54% [93.82% - 118.79%],1245,701,1968,12-08-2020
82,CA- SAN JOSE,138.92,1171,1084,1281,110.87,174.22,1171 [1084 - 1281],138.92% [110.87% - 174.22%],1783,934,2851,12-08-2020
83,CA- SAN LUIS OBISPO,108.51,87,80,102,95.13,138.77,87 [80 - 102],108.51% [95.13% - 138.77%],130,69,268,12-08-2020
85,CA- SAN MATEO CO.,167.31,1545,1458,1626,133.04,198.03,1545 [1458 - 1626],167.31% [133.04% - 198.03%],2354,1430,3182,12-08-2020
86,CA- SANTA BARBARA,92.94,83,77,94,86.31,102.98,83 [77 - 94],92.94% [86.31% - 102.98%],125,61,222,12-08-2020
87,CA- SANTA CRUZ,168.3,208,193,227,128.47,221.5,208 [193 - 227],168.3% [128.47% - 221.5%],317,174,508,12-08-2020
89,CA- SANTA ROSA,167.86,987,940,1013,138.19,190.59,987 [940 - 1013],167.86% [138.19% - 190.59%],1635,1083,2058,12-08-2020
91,CA- STOCKTON,181.51,706,661,751,138.04,227.7,706 [661 - 751],181.51% [138.04% - 227.7%],1079,617,1570,12-08-2020
96,CA- VENTURA,191.0,1127,1059,1191,145.29,233.21,1127 [1059 - 1191],191.0% [145.29% - 233.21%],1746,1027,2410,12-08-2020
101,CO- BOULDER,102.95,70,64,77,92.21,117.68,70 [64 - 77],102.95% [92.21% - 117.68%],109,58,179,12-08-2020
