region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,143.77,3441,3239,3701,119.14,175.97,3441 [3239 - 3701],143.77% [119.14% - 175.97%],5385,3305,8105,12-15-2020
2,AL- DOTHAN,123.37,379,355,411,106.05,147.47,379 [355 - 411],123.37% [106.05% - 147.47%],576,346,896,12-15-2020
5,AL- HUNTSVILLE,225.43,1752,1667,1868,176.91,289.04,1752 [1667 - 1868],225.43% [176.91% - 289.04%],2734,1822,3930,12-15-2020
6,AL- MOBILE,138.42,1085,1016,1183,113.99,171.84,1085 [1016 - 1183],138.42% [113.99% - 171.84%],1669,971,2624,12-15-2020
7,AL- MONTGOMERY,117.39,375,348,410,100.25,138.47,375 [348 - 410],117.39% [100.25% - 138.47%],578,313,904,12-15-2020
9,AL- TUSCALOOSA,232.0,896,857,948,186.61,296.43,896 [857 - 948],232.0% [186.61% - 296.43%],1517,1064,2160,12-15-2020
11,AZ- MESA,425.3,3968,3619,4620,250.0,762.73,3968 [3619 - 4620],425.3% [250.0% - 762.73%],6837,3366,13518,12-15-2020
12,AZ- PHOENIX,287.23,8823,8020,10288,182.94,484.81,8823 [8020 - 10.29K],287.23% [182.94% - 484.81%],15698,7798,30664,12-15-2020
14,AZ- SUN CITY,232.35,699,635,815,153.33,382.1,699 [635 - 815],232.35% [153.33% - 382.1%],1234,594,2447,12-15-2020
15,AZ- TUCSON,173.15,1507,1401,1760,130.36,265.38,1507 [1401 - 1760],173.15% [130.36% - 265.38%],2351,1271,4679,12-15-2020
16,AR- FORT SMITH,109.43,250,234,276,97.64,128.87,250 [234 - 276],109.43% [97.64% - 128.87%],377,226,626,12-15-2020
18,AR- JONESBORO,105.22,147,139,159,95.27,119.6,147 [139 - 159],105.22% [95.27% - 119.6%],228,138,358,12-15-2020
19,AR- LITTLE ROCK,118.43,1455,1368,1581,103.51,140.74,1455 [1368 - 1581],118.43% [103.51% - 140.74%],2218,1357,3506,12-15-2020
21,AR- SPRINGDALE,142.63,433,405,476,116.71,182.55,433 [405 - 476],142.63% [116.71% - 182.55%],662,388,1084,12-15-2020
22,AR- TEXARKANA,121.84,124,114,138,109.08,140.31,124 [114 - 138],121.84% [109.08% - 140.31%],410,285,591,12-15-2020
23,CA- ORANGE CO.,142.82,3080,2888,3305,116.9,174.37,3080 [2888 - 3305],142.82% [116.9% - 174.37%],4806,2823,7220,12-15-2020
25,CA- BAKERSFIELD,142.2,1388,1319,1456,121.7,163.6,1388 [1319 - 1456],142.2% [121.7% - 163.6%],2249,1508,3023,12-15-2020
31,CA- CHICO,98.12,75,70,82,90.47,108.75,75 [70 - 82],98.12% [90.47% - 108.75%],116,67,184,12-15-2020
33,CA- CONTRA COSTA CO.,93.93,180,166,199,87.34,103.22,180 [166 - 199],93.93% [87.34% - 103.22%],279,147,465,12-15-2020
43,CA- FRESNO,157.14,1139,1079,1223,129.36,196.64,1139 [1079 - 1223],157.14% [129.36% - 196.64%],1761,1127,2663,12-15-2020
56,CA- LOS ANGELES,191.59,6821,6132,7512,156.18,215.57,6821 [6132 - 7512],191.59% [156.18% - 215.57%],27678,18894,33626,12-15-2020
58,CA- MODESTO,202.4,1164,1106,1213,169.7,235.5,1164 [1106 - 1213],202.4% [169.7% - 235.5%],2104,1542,2673,12-15-2020
62,CA- NAPA,154.23,288,270,308,124.85,190.14,288 [270 - 308],154.23% [124.85% - 190.14%],432,261,641,12-15-2020
65,CA- ALAMEDA CO.,197.08,2682,2521,2852,150.44,249.55,2682 [2521 - 2852],197.08% [150.44% - 249.55%],3956,2380,5729,12-15-2020
