region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.5,487,448,585,85.07,97.08,487 [448 - 585],89.5% [85.07% - 97.08%],802,428,1442,10-20-2020
2,AL- DOTHAN,82.11,14,13,19,81.36,86.25,14 [13 - 19],82.11% [81.36% - 86.25%],28,18,83,10-20-2020
5,AL- HUNTSVILLE,92.07,147,138,168,87.18,102.02,147 [138 - 168],92.07% [87.18% - 102.02%],227,135,414,10-20-2020
6,AL- MOBILE,84.41,67,59,79,82.03,87.18,67 [59 - 79],84.41% [82.03% - 87.18%],126,58,205,10-20-2020
7,AL- MONTGOMERY,91.06,110,101,139,85.43,107.3,110 [101 - 139],91.06% [85.43% - 107.3%],171,84,422,10-20-2020
9,AL- TUSCALOOSA,87.92,49,45,57,82.91,92.93,49 [45 - 57],87.92% [82.91% - 92.93%],79,29,129,10-20-2020
11,AZ- MESA,101.21,279,259,324,91.92,119.65,279 [259 - 324],101.21% [91.92% - 119.65%],420,236,785,10-20-2020
12,AZ- PHOENIX,94.1,707,653,841,87.66,109.03,707 [653 - 841],94.1% [87.66% - 109.03%],1068,580,2199,10-20-2020
14,AZ- SUN CITY,89.38,50,46,58,85.19,97.65,50 [46 - 58],89.38% [85.19% - 97.65%],76,42,143,10-20-2020
15,AZ- TUCSON,86.62,105,96,133,83.09,96.09,105 [96 - 133],86.62% [83.09% - 96.09%],167,78,406,10-20-2020
16,AR- FORT SMITH,88.04,68,63,77,84.29,92.65,68 [63 - 77],88.04% [84.29% - 92.65%],103,55,162,10-20-2020
18,AR- JONESBORO,95.38,89,80,104,87.74,108.43,89 [80 - 104],95.38% [87.74% - 108.43%],139,70,257,10-20-2020
19,AR- LITTLE ROCK,85.25,190,175,217,83.47,88.89,190 [175 - 217],85.25% [83.47% - 88.89%],303,200,513,10-20-2020
21,AR- SPRINGDALE,89.65,63,59,70,86.53,94.95,63 [59 - 70],89.65% [86.53% - 94.95%],102,69,158,10-20-2020
22,AR- TEXARKANA,90.1,65,59,77,84.9,100.41,65 [59 - 77],90.1% [84.9% - 100.41%],99,48,200,10-20-2020
23,CA- ORANGE CO.,81.99,87,81,97,81.24,83.03,87 [81 - 97],81.99% [81.24% - 83.03%],152,95,232,10-20-2020
