region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.03,785,745,837,90.36,98.98,785 [745 - 837],94.03% [90.36% - 98.98%],1185,875,1603,11-02-2020
2,AL- DOTHAN,108.09,260,245,291,100.11,124.8,260 [245 - 291],108.09% [100.11% - 124.8%],373,267,595,11-02-2020
5,AL- HUNTSVILLE,91.22,133,127,142,88.3,94.95,133 [127 - 142],91.22% [88.3% - 94.95%],211,156,281,11-02-2020
6,AL- MOBILE,150.28,1515,1392,1672,121.55,186.13,1515 [1392 - 1672],150.28% [121.55% - 186.13%],2008,1187,3032,11-02-2020
7,AL- MONTGOMERY,95.46,157,148,169,90.41,100.83,157 [148 - 169],95.46% [90.41% - 100.83%],239,161,322,11-02-2020
9,AL- TUSCALOOSA,90.22,65,61,69,88.62,92.42,65 [61 - 69],90.22% [88.62% - 92.42%],102,86,124,11-02-2020
11,AZ- MESA,99.44,255,242,270,94.34,105.56,255 [242 - 270],99.44% [94.34% - 105.56%],385,284,506,11-02-2020
12,AZ- PHOENIX,94.19,714,680,762,90.43,98.93,714 [680 - 762],94.19% [90.43% - 98.93%],1075,790,1434,11-02-2020
14,AZ- SUN CITY,88.52,46,44,49,86.3,91.36,46 [44 - 49],88.52% [86.3% - 91.36%],69,51,92,11-02-2020
15,AZ- TUCSON,88.99,149,140,175,86.62,94.62,149 [140 - 175],88.99% [86.62% - 94.62%],227,167,369,11-02-2020
16,AR- FORT SMITH,86.01,49,46,52,84.29,87.73,49 [46 - 52],86.01% [84.29% - 87.73%],77,55,99,11-02-2020
18,AR- JONESBORO,96.04,95,89,99,90.51,99.69,95 [89 - 99],96.04% [90.51% - 99.69%],145,95,178,11-02-2020
19,AR- LITTLE ROCK,86.72,250,236,265,84.54,88.94,250 [236 - 265],86.72% [84.54% - 88.94%],388,262,516,11-02-2020
21,AR- SPRINGDALE,93.34,91,88,98,90.03,97.79,91 [88 - 98],93.34% [90.03% - 97.79%],141,106,188,11-02-2020
22,AR- TEXARKANA,97.45,116,109,125,91.53,104.39,116 [109 - 125],97.45% [91.53% - 104.39%],171,113,239,11-02-2020
23,CA- ORANGE CO.,84.25,212,202,226,83.12,85.76,212 [202 - 226],84.25% [83.12% - 85.76%],325,239,441,11-02-2020
25,CA- BAKERSFIELD,82.54,56,54,59,82.13,83.07,56 [54 - 59],82.54% [82.13% - 83.07%],92,77,111,11-02-2020
31,CA- CHICO,85.16,21,20,24,82.81,88.28,21 [20 - 24],85.16% [82.81% - 88.28%],33,18,53,11-02-2020
33,CA- CONTRA COSTA CO.,84.39,56,54,62,83.3,86.89,56 [54 - 62],84.39% [83.3% - 86.89%],88,66,138,11-02-2020
43,CA- FRESNO,90.56,159,151,175,87.45,96.03,159 [151 - 175],90.56% [87.45% - 96.03%],241,170,366,11-02-2020
56,CA- LOS ANGELES,86.86,1123,1073,1191,85.13,88.99,1123 [1073 - 1191],86.86% [85.13% - 88.99%],1701,1272,2231,11-02-2020
58,CA- MODESTO,85.0,51,48,55,83.55,86.28,51 [48 - 55],85.0% [83.55% - 86.28%],86,61,108,11-02-2020
62,CA- NAPA,81.2,7,7,7,81.2,82.41,7 [7 - 7],81.2% [81.2% - 82.41%],7,7,14,11-02-2020
65,CA- ALAMEDA CO.,83.82,83,78,90,82.57,85.62,83 [78 - 90],83.82% [82.57% - 85.62%],129,87,190,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.51,37,35,40,84.08,87.31,37 [35 - 40],85.51% [84.08% - 87.31%],58,43,77,11-02-2020
73,CA- REDDING,83.42,26,24,33,81.76,87.3,26 [24 - 33],83.42% [81.76% - 87.3%],37,19,79,11-02-2020
77,CA- SACRAMENTO,86.12,194,184,211,84.54,88.76,194 [184 - 211],86.12% [84.54% - 88.76%],293,217,419,11-02-2020
78,CA- SALINAS,84.41,21,20,21,83.78,85.3,21 [20 - 21],84.41% [83.78% - 85.3%],35,30,42,11-02-2020
79,CA- SAN BERNARDINO,91.09,420,401,446,88.3,94.67,420 [401 - 446],91.09% [88.3% - 94.67%],641,480,848,11-02-2020
80,CA- SAN DIEGO,86.77,308,293,329,84.83,89.28,308 [293 - 329],86.77% [84.83% - 89.28%],476,340,653,11-02-2020
81,CA- SAN FRANCISCO,81.42,42,40,47,81.06,81.89,42 [40 - 47],81.42% [81.06% - 81.89%],72,54,96,11-02-2020
82,CA- SAN JOSE,85.88,116,110,126,84.2,88.39,116 [110 - 126],85.88% [84.2% - 88.39%],178,127,254,11-02-2020
83,CA- SAN LUIS OBISPO,83.07,7,7,7,82.63,83.29,7 [7 - 7],83.07% [82.63% - 83.29%],14,12,15,11-02-2020
85,CA- SAN MATEO CO.,81.89,35,33,37,81.3,82.45,35 [33 - 37],81.89% [81.3% - 82.45%],51,35,66,11-02-2020
86,CA- SANTA BARBARA,83.21,21,19,22,82.38,83.93,21 [19 - 22],83.21% [82.38% - 83.93%],31,23,38,11-02-2020
87,CA- SANTA CRUZ,82.79,7,7,8,82.51,84.74,7 [7 - 8],82.79% [82.51% - 84.74%],10,9,17,11-02-2020
89,CA- SANTA ROSA,82.9,28,28,30,82.31,83.33,28 [28 - 30],82.9% [82.31% - 83.33%],54,43,62,11-02-2020
91,CA- STOCKTON,86.3,42,41,46,84.8,89.41,42 [41 - 46],86.3% [84.8% - 89.41%],67,51,100,11-02-2020
96,CA- VENTURA,83.43,35,33,37,82.42,84.64,35 [33 - 37],83.43% [82.42% - 84.64%],54,38,73,11-02-2020
101,CO- BOULDER,113.47,107,101,120,102.11,134.53,107 [101 - 120],113.47% [102.11% - 134.53%],159,105,259,11-02-2020
102,CO- COLORADO SPRINGS,135.94,399,375,438,117.2,159.9,399 [375 - 438],135.94% [117.2% - 159.9%],579,385,827,11-02-2020
103,CO- DENVER,140.48,1976,1875,2127,123.88,163.42,1976 [1875 - 2127],140.48% [123.88% - 163.42%],2889,2096,3985,11-02-2020
104,CO- FORT COLLINS,104.26,105,99,110,97.21,111.61,105 [99 - 110],104.26% [97.21% - 111.61%],155,110,202,11-02-2020
105,CO- GRAND JUNCTION,107.9,155,145,169,98.06,120.66,155 [145 - 169],107.9% [98.06% - 120.66%],221,143,322,11-02-2020
106,CO- GREELEY,121.57,225,211,247,109.21,141.78,225 [211 - 247],121.57% [109.21% - 141.78%],323,227,480,11-02-2020
107,CO- PUEBLO,110.2,171,161,186,101.3,122.86,171 [161 - 186],110.2% [101.3% - 122.86%],241,170,342,11-02-2020
109,CT- BRIDGEPORT,157.35,932,878,1026,134.75,194.34,932 [878 - 1026],157.35% [134.75% - 194.34%],1311,928,1938,11-02-2020
110,CT- HARTFORD,103.96,523,495,556,97.44,111.97,523 [495 - 556],103.96% [97.44% - 111.97%],780,568,1041,11-02-2020
111,CT- NEW HAVEN,124.76,1217,1151,1324,112.27,143.27,1217 [1151 - 1324],124.76% [112.27% - 143.27%],1724,1243,2437,11-02-2020
112,DE- WILMINGTON,84.99,52,49,56,83.81,85.91,52 [49 - 56],84.99% [83.81% - 85.91%],93,71,110,11-02-2020
113,DC- WASHINGTON,90.44,371,355,400,87.69,94.41,371 [355 - 400],90.44% [87.69% - 94.41%],573,422,791,11-02-2020
115,FL- BRADENTON,88.74,42,40,44,86.35,91.42,42 [40 - 44],88.74% [86.35% - 91.42%],62,45,81,11-02-2020
116,FL- CLEARWATER,84.64,50,47,53,83.3,86.23,50 [47 - 53],84.64% [83.3% - 86.23%],76,54,102,11-02-2020
118,FL- FORT LAUDERDALE,91.04,657,621,724,87.82,96.36,657 [621 - 724],91.04% [87.82% - 96.36%],960,680,1423,11-02-2020
119,FL- FORT MYERS,88.42,217,207,234,86.38,91.74,217 [207 - 234],88.42% [86.38% - 91.74%],322,244,449,11-02-2020
120,FL- GAINESVILLE,85.0,60,57,65,83.75,87.44,60 [57 - 65],85.0% [83.75% - 87.44%],92,69,137,11-02-2020
122,FL- HUDSON,83.91,28,27,30,82.96,85.11,28 [27 - 30],83.91% [82.96% - 85.11%],49,37,64,11-02-2020
123,FL- JACKSONVILLE,86.21,199,191,213,84.76,88.59,199 [191 - 213],86.21% [84.76% - 88.59%],305,234,422,11-02-2020
124,FL- LAKELAND,84.68,35,33,36,83.46,85.9,35 [33 - 36],84.68% [83.46% - 85.9%],50,37,63,11-02-2020
127,FL- MIAMI,87.52,538,514,576,85.67,90.2,538 [514 - 576],87.52% [85.67% - 90.2%],811,611,1100,11-02-2020
129,FL- OCALA,83.51,28,27,30,82.49,84.24,28 [27 - 30],83.51% [82.49% - 84.24%],48,34,58,11-02-2020
130,FL- ORLANDO,85.89,398,380,426,84.41,88.05,398 [380 - 426],85.89% [84.41% - 88.05%],610,457,834,11-02-2020
131,FL- ORMOND BEACH,83.45,35,34,38,82.36,84.23,35 [34 - 38],83.45% [82.36% - 84.23%],57,39,70,11-02-2020
133,FL- PANAMA CITY,86.78,31,29,33,84.52,89.64,31 [29 - 33],86.78% [84.52% - 89.64%],45,30,64,11-02-2020
134,FL- PENSACOLA,87.02,108,103,115,85.07,89.41,108 [103 - 115],87.02% [85.07% - 89.41%],165,119,221,11-02-2020
137,FL- SARASOTA,84.01,41,38,43,82.84,85.47,41 [38 - 43],84.01% [82.84% - 85.47%],58,41,79,11-02-2020
139,FL- ST PETERSBURG,83.88,42,40,45,82.75,85.19,42 [40 - 45],83.88% [82.75% - 85.19%],62,44,83,11-02-2020
