region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.66,952,888,1039,89.75,108.16,952 [888 - 1039],97.66% [89.75% - 108.16%],1491,823,2378,12-01-2020
2,AL- DOTHAN,90.32,89,83,100,86.33,96.79,89 [83 - 100],90.32% [86.33% - 96.79%],137,84,223,12-01-2020
5,AL- HUNTSVILLE,115.8,430,404,463,101.17,134.04,430 [404 - 463],115.8% [101.17% - 134.04%],673,398,1016,12-01-2020
6,AL- MOBILE,94.95,281,261,313,87.95,104.78,281 [261 - 313],94.95% [87.95% - 104.78%],427,227,708,12-01-2020
7,AL- MONTGOMERY,85.63,49,45,55,82.33,88.54,49 [45 - 55],85.63% [82.33% - 88.54%],87,36,132,12-01-2020
9,AL- TUSCALOOSA,101.24,135,124,150,90.72,115.27,135 [124 - 150],101.24% [90.72% - 115.27%],212,107,352,12-01-2020
11,AZ- MESA,305.96,2959,2750,3536,203.79,557.78,2959 [2750 - 3536],305.96% [203.79% - 557.78%],4474,2451,9460,12-01-2020
12,AZ- PHOENIX,211.51,6553,6083,7797,150.71,356.74,6553 [6083 - 7797],211.51% [150.71% - 356.74%],9962,5356,20963,12-01-2020
14,AZ- SUN CITY,181.23,541,503,648,135.68,295.93,541 [503 - 648],181.23% [135.68% - 295.93%],820,451,1749,12-01-2020
15,AZ- TUCSON,151.67,1184,1093,1368,117.12,217.92,1184 [1093 - 1368],151.67% [117.12% - 217.92%],1809,937,3481,12-01-2020
16,AR- FORT SMITH,87.26,56,53,62,84.29,91.94,56 [53 - 62],87.26% [84.29% - 91.94%],93,55,153,12-01-2020
18,AR- JONESBORO,92.06,70,65,77,87.08,99.03,70 [65 - 77],92.06% [87.08% - 99.03%],109,64,172,12-01-2020
19,AR- LITTLE ROCK,94.71,555,515,609,88.07,104.19,555 [515 - 609],94.71% [88.07% - 104.19%],849,466,1396,12-01-2020
21,AR- SPRINGDALE,109.23,200,184,222,94.66,128.53,200 [184 - 222],109.23% [94.66% - 128.53%],309,155,513,12-01-2020
22,AR- TEXARKANA,82.86,14,14,17,81.84,84.59,14 [14 - 17],82.86% [81.84% - 84.59%],28,18,45,12-01-2020
23,CA- ORANGE CO.,117.96,1936,1782,2139,99.23,142.27,1936 [1782 - 2139],117.96% [99.23% - 142.27%],2904,1471,4764,12-01-2020
25,CA- BAKERSFIELD,140.84,1454,1372,1532,117.09,163.02,1454 [1372 - 1532],140.84% [117.09% - 163.02%],2200,1341,3002,12-01-2020
31,CA- CHICO,102.5,96,88,107,90.78,117.03,96 [88 - 107],102.5% [90.78% - 117.03%],144,69,237,12-01-2020
33,CA- CONTRA COSTA CO.,86.14,77,71,85,83.3,89.59,77 [71 - 85],86.14% [83.3% - 89.59%],123,66,192,12-01-2020
43,CA- FRESNO,96.38,230,215,247,89.77,104.22,230 [215 - 247],96.38% [89.77% - 104.22%],374,223,553,12-01-2020
56,CA- LOS ANGELES,203.28,20273,19203,21463,157.59,249.66,20.27K [19.20K - 21.46K],203.28% [157.59% - 249.66%],30578,19245,42082,12-01-2020
58,CA- MODESTO,134.04,615,573,662,110.37,161.56,615 [573 - 662],134.04% [110.37% - 161.56%],929,522,1402,12-01-2020
62,CA- NAPA,96.67,63,57,72,87.56,108.52,63 [57 - 72],96.67% [87.56% - 108.52%],97,44,166,12-01-2020
65,CA- ALAMEDA CO.,136.38,1341,1228,1562,109.18,190.0,1341 [1228 - 1562],136.38% [109.18% - 190.0%],1905,986,3717,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,118.46,273,253,298,101.18,141.16,273 [253 - 298],118.46% [101.18% - 141.16%],405,223,644,12-01-2020
73,CA- REDDING,98.39,132,122,148,89.98,111.05,132 [122 - 148],98.39% [89.98% - 111.05%],199,108,336,12-01-2020
77,CA- SACRAMENTO,125.11,1442,1333,1578,103.77,152.24,1442 [1333 - 1578],125.11% [103.77% - 152.24%],2158,1137,3456,12-01-2020
78,CA- SALINAS,121.11,218,202,239,101.69,145.7,218 [202 - 239],121.11% [101.69% - 145.7%],326,172,521,12-01-2020
79,CA- SAN BERNARDINO,115.73,1371,1272,1499,99.2,137.7,1371 [1272 - 1499],115.73% [99.2% - 137.7%],2066,1110,3336,12-01-2020
80,CA- SAN DIEGO,266.17,8690,8232,9122,197.83,326.88,8690 [8232 - 9122],266.17% [197.83% - 326.88%],13093,8287,17363,12-01-2020
81,CA- SAN FRANCISCO,83.94,129,119,145,81.95,86.9,129 [119 - 145],83.94% [81.95% - 86.9%],200,99,350,12-01-2020
