region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,113.72,1868,1781,1972,104.43,124.04,1868 [1781 - 1972],113.72% [104.43% - 124.04%],2848,2063,3719,12-21-2020
2,AL- DOTHAN,104.77,216,207,233,98.3,113.21,216 [207 - 233],104.77% [98.3% - 113.21%],329,243,441,12-21-2020
5,AL- HUNTSVILLE,145.27,833,792,889,127.02,167.87,833 [792 - 889],145.27% [127.02% - 167.87%],1227,884,1652,12-21-2020
6,AL- MOBILE,99.71,369,350,391,93.93,106.25,369 [350 - 391],99.71% [93.93% - 106.25%],563,398,750,12-21-2020
7,AL- MONTGOMERY,115.77,370,353,391,106.46,127.09,370 [353 - 391],115.77% [106.46% - 127.09%],553,409,728,12-21-2020
9,AL- TUSCALOOSA,124.69,298,285,316,113.27,139.72,298 [285 - 316],124.69% [113.27% - 139.72%],446,332,596,12-21-2020
11,AZ- MESA,187.88,1444,1373,1554,157.22,229.04,1444 [1373 - 1554],187.88% [157.22% - 229.04%],2136,1529,2951,12-21-2020
12,AZ- PHOENIX,156.59,3930,3721,4258,133.58,188.41,3930 [3721 - 4258],156.59% [133.58% - 188.41%],5802,4059,8212,12-21-2020
14,AZ- SUN CITY,128.52,266,253,287,114.69,147.28,266 [253 - 287],128.52% [114.69% - 147.28%],393,281,545,12-21-2020
15,AZ- TUCSON,135.03,909,864,971,118.91,155.12,909 [864 - 971],135.03% [118.91% - 155.12%],1389,982,1896,12-21-2020
16,AR- FORT SMITH,97.88,152,144,163,92.8,104.2,152 [144 - 163],97.88% [92.8% - 104.2%],229,164,310,12-21-2020
18,AR- JONESBORO,97.48,102,98,108,93.61,103.23,102 [98 - 108],97.48% [93.61% - 103.23%],158,123,210,12-21-2020
19,AR- LITTLE ROCK,102.05,855,813,911,95.96,109.76,855 [813 - 911],102.05% [95.96% - 109.76%],1273,921,1718,12-21-2020
21,AR- SPRINGDALE,122.1,295,279,315,110.18,137.43,295 [279 - 315],122.1% [110.18% - 137.43%],445,319,607,12-21-2020
22,AR- TEXARKANA,90.31,68,63,72,85.71,94.18,68 [63 - 72],90.31% [85.71% - 94.18%],101,56,139,12-21-2020
23,CA- ORANGE CO.,145.76,3423,3285,3580,129.31,164.41,3423 [3285 - 3580],145.76% [129.31% - 164.41%],5031,3773,6458,12-21-2020
25,CA- BAKERSFIELD,119.93,961,918,1011,109.54,132.1,961 [918 - 1011],119.93% [109.54% - 132.1%],1444,1068,1884,12-21-2020
31,CA- CHICO,112.03,141,133,149,103.28,122.97,141 [133 - 149],112.03% [103.28% - 122.97%],205,149,275,12-21-2020
33,CA- CONTRA COSTA CO.,105.16,327,311,344,98.52,112.85,327 [311 - 344],105.16% [98.52% - 112.85%],504,371,658,12-21-2020
43,CA- FRESNO,234.18,2419,2331,2513,196.56,276.89,2419 [2331 - 2513],234.18% [196.56% - 276.89%],3520,2661,4495,12-21-2020
56,CA- LOS ANGELES,185.81,18004,17313,18749,160.2,214.52,18.00K [17.31K - 18.75K],185.81% [160.2% - 214.52%],26244,19892,33364,12-21-2020
58,CA- MODESTO,154.69,891,849,948,134.45,180.87,891 [849 - 948],154.69% [134.45% - 180.87%],1284,936,1734,12-21-2020
62,CA- NAPA,107.32,107,101,113,99.24,116.25,107 [101 - 113],107.32% [99.24% - 116.25%],159,112,211,12-21-2020
65,CA- ALAMEDA CO.,114.98,813,773,864,105.48,126.61,813 [773 - 864],114.98% [105.48% - 126.61%],1182,861,1575,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,230.05,1078,1044,1112,197.09,262.43,1078 [1044 - 1112],230.05% [197.09% - 262.43%],1580,1233,1921,12-21-2020
73,CA- REDDING,84.62,31,29,33,83.23,86.19,31 [29 - 33],84.62% [83.23% - 86.19%],50,35,67,12-21-2020
