region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,129.11,2678,2530,2873,112.3,151.44,2678 [2530 - 2873],129.11% [112.3% - 151.44%],4147,2728,6033,12-08-2020
2,AL- DOTHAN,105.38,218,204,239,95.29,119.38,218 [204 - 239],105.38% [95.29% - 119.38%],337,203,523,12-08-2020
5,AL- HUNTSVILLE,159.84,947,895,1017,134.73,193.78,947 [895 - 1017],159.84% [134.73% - 193.78%],1501,1029,2139,12-08-2020
6,AL- MOBILE,111.75,603,568,655,100.55,128.48,603 [568 - 655],111.75% [100.55% - 128.48%],907,587,1385,12-08-2020
7,AL- MONTGOMERY,119.33,405,383,446,106.07,142.48,405 [383 - 446],119.33% [106.07% - 142.48%],608,403,966,12-08-2020
9,AL- TUSCALOOSA,152.75,485,458,524,128.9,191.12,485 [458 - 524],152.75% [128.9% - 191.12%],726,488,1109,12-08-2020
11,AZ- MESA,145.2,819,764,908,119.09,182.63,819 [764 - 908],145.2% [119.09% - 182.63%],1291,774,2032,12-08-2020
12,AZ- PHOENIX,131.89,2512,2339,2795,109.64,166.6,2512 [2339 - 2795],131.89% [109.64% - 166.6%],3931,2245,6560,12-08-2020
14,AZ- SUN CITY,110.0,154,144,171,98.02,127.16,154 [144 - 171],110.0% [98.02% - 127.16%],243,146,382,12-08-2020
15,AZ- TUCSON,133.17,852,797,945,110.94,166.41,852 [797 - 945],133.17% [110.94% - 166.41%],1342,781,2181,12-08-2020
16,AR- FORT SMITH,96.86,143,134,159,91.24,108.49,143 [134 - 159],96.86% [91.24% - 108.49%],216,144,365,12-08-2020
18,AR- JONESBORO,110.31,178,168,191,99.8,125.13,178 [168 - 191],110.31% [99.8% - 125.13%],274,179,408,12-08-2020
19,AR- LITTLE ROCK,102.21,834,785,903,93.84,113.19,834 [785 - 903],102.21% [93.84% - 113.19%],1282,799,1916,12-08-2020
21,AR- SPRINGDALE,170.44,635,599,686,138.47,216.9,635 [599 - 686],170.44% [138.47% - 216.9%],956,618,1447,12-08-2020
22,AR- TEXARKANA,93.16,81,76,93,87.65,103.57,81 [76 - 93],93.16% [87.65% - 103.57%],129,75,231,12-08-2020
23,CA- ORANGE CO.,137.97,2990,2811,3193,116.31,163.86,2990 [2811 - 3193],137.97% [116.31% - 163.86%],4435,2778,6416,12-08-2020
25,CA- BAKERSFIELD,106.91,640,600,685,96.62,118.38,640 [600 - 685],106.91% [96.62% - 118.38%],973,601,1388,12-08-2020
31,CA- CHICO,93.59,57,53,62,88.28,101.25,57 [53 - 62],93.59% [88.28% - 101.25%],87,53,136,12-08-2020
33,CA- CONTRA COSTA CO.,132.72,719,673,778,113.0,160.43,719 [673 - 778],132.72% [113.0% - 160.43%],1056,661,1611,12-08-2020
43,CA- FRESNO,100.98,310,292,333,92.97,110.49,310 [292 - 333],100.98% [92.97% - 110.49%],479,296,696,12-08-2020
56,CA- LOS ANGELES,214.47,21562,20673,22430,177.0,249.16,21.56K [20.67K - 22.43K],214.47% [177.0% - 249.16%],33352,24060,41957,12-08-2020
