region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,115.56,1948,1799,2147,97.45,139.36,1948 [1799 - 2147],115.56% [97.45% - 139.36%],3003,1474,5013,11-23-2020
2,AL- DOTHAN,100.56,177,164,202,91.3,120.21,177 [164 - 202],100.56% [91.3% - 120.21%],273,150,534,11-23-2020
5,AL- HUNTSVILLE,134.79,661,615,723,109.47,169.84,661 [615 - 723],134.79% [109.47% - 169.84%],1030,554,1689,11-23-2020
6,AL- MOBILE,109.86,565,525,640,96.07,135.97,565 [525 - 640],109.86% [96.07% - 135.97%],853,459,1599,11-23-2020
7,AL- MONTGOMERY,103.67,242,222,268,91.38,120.1,242 [222 - 268],103.67% [91.38% - 120.1%],366,176,620,11-23-2020
9,AL- TUSCALOOSA,111.56,206,189,229,94.43,133.91,206 [189 - 229],111.56% [94.43% - 133.91%],315,144,538,11-23-2020
11,AZ- MESA,309.55,2929,2724,3510,207.63,594.14,2929 [2724 - 3510],309.55% [207.63% - 594.14%],4545,2527,10180,11-23-2020
12,AZ- PHOENIX,216.9,6685,6218,7998,155.46,384.51,6685 [6218 - 7998],216.9% [155.46% - 384.51%],10370,5716,23067,11-23-2020
14,AZ- SUN CITY,175.68,500,465,600,133.33,294.57,500 [465 - 600],175.68% [133.33% - 294.57%],775,432,1738,11-23-2020
15,AZ- TUCSON,204.64,2027,1891,2435,146.84,353.06,2027 [1891 - 2435],204.64% [146.84% - 353.06%],3146,1687,6892,11-23-2020
16,AR- FORT SMITH,105.68,212,194,238,92.18,124.34,212 [194 - 238],105.68% [92.18% - 124.34%],329,156,568,11-23-2020
18,AR- JONESBORO,102.57,133,124,146,92.72,116.95,133 [124 - 146],102.57% [92.72% - 116.95%],204,115,334,11-23-2020
19,AR- LITTLE ROCK,104.51,918,850,1016,92.73,121.25,918 [850 - 1016],104.51% [92.73% - 121.25%],1415,735,2381,11-23-2020
21,AR- SPRINGDALE,123.05,288,267,319,102.04,152.56,288 [267 - 319],123.05% [102.04% - 152.56%],455,233,767,11-23-2020
22,AR- TEXARKANA,98.88,120,110,136,89.59,114.59,120 [110 - 136],98.88% [89.59% - 114.59%],185,94,339,11-23-2020
23,CA- ORANGE CO.,156.16,3950,3653,4330,120.47,208.31,3950 [3653 - 4330],156.16% [120.47% - 208.31%],5827,3096,9817,11-23-2020
25,CA- BAKERSFIELD,145.82,1571,1476,1668,118.52,173.67,1571 [1476 - 1668],145.82% [118.52% - 173.67%],2380,1393,3387,11-23-2020
31,CA- CHICO,106.41,110,100,121,92.03,123.75,110 [100 - 121],106.41% [92.03% - 123.75%],169,77,280,11-23-2020
33,CA- CONTRA COSTA CO.,122.04,564,515,635,99.32,154.09,564 [515 - 635],122.04% [99.32% - 154.09%],842,387,1484,11-23-2020
43,CA- FRESNO,130.55,761,701,840,105.19,164.41,761 [701 - 840],130.55% [105.19% - 164.41%],1154,575,1927,11-23-2020
56,CA- LOS ANGELES,202.75,19600,18579,20429,159.78,237.87,19.60K [18.58K - 20.43K],202.75% [159.78% - 237.87%],30446,19788,39156,11-23-2020
58,CA- MODESTO,163.48,954,886,1035,124.56,214.55,954 [886 - 1035],163.48% [124.56% - 214.55%],1435,766,2313,11-23-2020
62,CA- NAPA,104.74,95,88,111,92.37,127.77,95 [88 - 111],104.74% [92.37% - 127.77%],144,72,278,11-23-2020
65,CA- ALAMEDA CO.,136.11,1302,1195,1500,108.32,190.15,1302 [1195 - 1500],136.11% [108.32% - 190.15%],1896,957,3722,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,133.56,371,346,402,109.63,165.09,371 [346 - 402],133.56% [109.63% - 165.09%],564,312,896,11-23-2020
73,CA- REDDING,118.91,276,253,303,98.48,143.03,276 [253 - 303],118.91% [98.48% - 143.03%],421,200,682,11-23-2020
77,CA- SACRAMENTO,133.89,1691,1556,1862,106.88,169.13,1691 [1556 - 1862],133.89% [106.88% - 169.13%],2578,1286,4264,11-23-2020
78,CA- SALINAS,172.31,488,455,530,131.95,228.3,488 [455 - 530],172.31% [131.95% - 228.3%],732,412,1176,11-23-2020
79,CA- SAN BERNARDINO,192.04,4159,3897,4417,143.44,240.27,4159 [3897 - 4417],192.04% [143.44% - 240.27%],6478,3668,9267,11-23-2020
80,CA- SAN DIEGO,221.32,6561,6167,6996,162.4,285.39,6561 [6167 - 6996],221.32% [162.4% - 285.39%],9939,5795,14445,11-23-2020
81,CA- SAN FRANCISCO,95.04,512,467,587,86.92,108.15,512 [467 - 587],95.04% [86.92% - 108.15%],763,351,1428,11-23-2020
82,CA- SAN JOSE,123.85,887,815,989,101.58,155.21,887 [815 - 989],123.85% [101.58% - 155.21%],1327,653,2276,11-23-2020
83,CA- SAN LUIS OBISPO,122.11,127,116,142,98.86,152.59,127 [116 - 142],122.11% [98.86% - 152.59%],192,86,331,11-23-2020
85,CA- SAN MATEO CO.,101.66,396,362,454,90.46,120.39,396 [362 - 454],101.66% [90.46% - 120.39%],584,282,1089,11-23-2020
86,CA- SANTA BARBARA,104.84,161,147,184,92.01,126.38,161 [147 - 184],104.84% [92.01% - 126.38%],240,116,448,11-23-2020
87,CA- SANTA CRUZ,125.68,109,100,121,101.45,158.55,109 [100 - 121],125.68% [101.45% - 158.55%],164,77,282,11-23-2020
89,CA- SANTA ROSA,96.98,213,196,252,88.7,116.16,213 [196 - 252],96.98% [88.7% - 116.16%],316,162,673,11-23-2020
91,CA- STOCKTON,124.68,318,292,350,101.54,154.98,318 [292 - 350],124.68% [101.54% - 154.98%],475,229,797,11-23-2020
96,CA- VENTURA,249.55,1769,1664,1871,179.17,316.62,1769 [1664 - 1871],249.55% [179.17% - 316.62%],2667,1560,3722,11-23-2020
101,CO- BOULDER,149.05,210,192,240,109.47,210.53,210 [192 - 240],149.05% [109.47% - 210.53%],328,140,620,11-23-2020
102,CO- COLORADO SPRINGS,228.12,982,905,1113,150.24,360.39,982 [905 - 1113],228.12% [150.24% - 360.39%],1533,727,2902,11-23-2020
103,CO- DENVER,197.42,3605,3325,4056,136.58,291.74,3605 [3325 - 4056],197.42% [136.58% - 291.74%],5609,2703,10115,11-23-2020
104,CO- FORT COLLINS,147.29,277,253,317,110.05,209.42,277 [253 - 317],147.29% [110.05% - 209.42%],430,192,827,11-23-2020
105,CO- GRAND JUNCTION,230.88,733,686,816,166.36,340.1,733 [686 - 816],230.88% [166.36% - 340.1%],1195,684,2060,11-23-2020
106,CO- GREELEY,177.3,484,446,552,126.2,263.91,484 [446 - 552],177.3% [126.2% - 263.91%],756,359,1429,11-23-2020
107,CO- PUEBLO,159.82,337,315,380,126.37,219.1,337 [315 - 380],159.82% [126.37% - 219.1%],637,370,1110,11-23-2020
109,CT- BRIDGEPORT,212.15,1471,1360,1626,147.55,302.71,1471 [1360 - 1626],212.15% [147.55% - 302.71%],2240,1145,3775,11-23-2020
110,CT- HARTFORD,328.4,5307,4973,5763,219.62,479.05,5307 [4973 - 5763],328.4% [219.62% - 479.05%],8088,4546,12993,11-23-2020
111,CT- NEW HAVEN,208.43,3254,3012,3588,145.32,295.06,3254 [3012 - 3588],208.43% [145.32% - 295.06%],4947,2516,8284,11-23-2020
112,DE- WILMINGTON,133.44,642,595,709,107.34,169.8,642 [595 - 709],133.44% [107.34% - 169.8%],995,509,1672,11-23-2020
113,DC- WASHINGTON,146.3,2312,2164,2530,117.93,187.32,2312 [2164 - 2530],146.3% [117.93% - 187.32%],3639,2082,5891,11-23-2020
115,FL- BRADENTON,133.6,252,232,298,106.8,192.41,252 [232 - 298],133.6% [106.8% - 192.41%],380,190,797,11-23-2020
116,FL- CLEARWATER,109.02,322,295,394,94.6,147.26,322 [295 - 394],109.02% [94.6% - 147.26%],475,239,1101,11-23-2020
118,FL- FORT LAUDERDALE,112.1,1864,1715,2149,96.19,142.35,1864 [1715 - 2149],112.1% [96.19% - 142.35%],2792,1408,5424,11-23-2020
