region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,120.64,2234,2086,2469,102.37,149.69,2234 [2086 - 2469],120.64% [102.37% - 149.69%],3432,1889,5885,11-11-2020
2,AL- DOTHAN,90.62,92,83,110,83.92,103.19,92 [83 - 110],90.62% [83.92% - 103.19%],141,52,308,11-11-2020
5,AL- HUNTSVILLE,117.5,469,432,541,99.1,153.14,469 [432 - 541],117.5% [99.1% - 153.14%],705,359,1375,11-11-2020
6,AL- MOBILE,84.66,84,77,97,81.82,88.65,84 [77 - 97],84.66% [81.82% - 88.65%],133,52,247,11-11-2020
7,AL- MONTGOMERY,94.55,150,138,170,86.66,108.2,150 [138 - 170],94.55% [86.66% - 108.2%],225,103,436,11-11-2020
9,AL- TUSCALOOSA,89.42,56,51,63,83.91,94.83,56 [51 - 63],89.42% [83.91% - 94.83%],94,39,148,11-11-2020
11,AZ- MESA,151.16,948,869,1116,115.0,223.59,948 [869 - 1116],151.16% [115.0% - 223.59%],1409,693,2843,11-11-2020
12,AZ- PHOENIX,130.43,2576,2364,3049,104.78,184.05,2576 [2364 - 3049],130.43% [104.78% - 184.05%],3820,1877,7882,11-11-2020
14,AZ- SUN CITY,109.14,159,145,186,94.32,137.78,159 [145 - 186],109.14% [94.32% - 137.78%],236,116,468,11-11-2020
15,AZ- TUCSON,208.57,2212,2032,2743,141.37,387.77,2212 [2032 - 2743],208.57% [141.37% - 387.77%],3245,1549,7768,11-11-2020
16,AR- FORT SMITH,103.58,198,182,234,91.79,131.44,198 [182 - 234],103.58% [91.79% - 131.44%],302,151,659,11-11-2020
18,AR- JONESBORO,107.32,162,150,180,94.6,127.9,162 [150 - 180],107.32% [94.6% - 127.9%],247,132,433,11-11-2020
19,AR- LITTLE ROCK,97.45,663,613,768,88.77,115.69,663 [613 - 768],97.45% [88.77% - 115.69%],1007,506,2060,11-11-2020
21,AR- SPRINGDALE,129.2,343,317,397,106.3,178.39,343 [317 - 397],129.2% [106.3% - 178.39%],520,278,1040,11-11-2020
22,AR- TEXARKANA,108.88,185,171,210,95.0,134.29,185 [171 - 210],108.88% [95.0% - 134.29%],283,147,532,11-11-2020
23,CA- ORANGE CO.,86.52,327,300,400,83.08,95.08,327 [300 - 400],86.52% [83.08% - 95.08%],499,236,1154,11-11-2020
25,CA- BAKERSFIELD,86.61,158,145,190,83.37,94.74,158 [145 - 190],86.61% [83.37% - 94.74%],239,122,533,11-11-2020
31,CA- CHICO,98.44,81,74,97,88.44,119.84,81 [74 - 97],98.44% [88.44% - 119.84%],118,54,255,11-11-2020
33,CA- CONTRA COSTA CO.,98.17,245,225,294,88.89,119.34,245 [225 - 294],98.17% [88.89% - 119.34%],364,178,788,11-11-2020
43,CA- FRESNO,103.48,352,327,381,92.09,116.79,352 [327 - 381],103.48% [92.09% - 116.79%],536,276,840,11-11-2020
56,CA- LOS ANGELES,89.94,1611,1478,1819,84.73,97.69,1611 [1478 - 1819],89.94% [84.73% - 97.69%],2465,1172,4387,11-11-2020
58,CA- MODESTO,108.04,311,285,361,93.32,133.34,311 [285 - 361],108.04% [93.32% - 133.34%],482,229,917,11-11-2020
62,CA- NAPA,103.2,91,83,116,89.97,141.68,91 [83 - 116],103.2% [89.97% - 141.68%],135,58,359,11-11-2020
65,CA- ALAMEDA CO.,85.42,120,110,141,82.6,90.77,120 [110 - 141],85.42% [82.6% - 90.77%],183,88,364,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,89.31,65,59,74,84.56,97.28,65 [59 - 74],89.31% [84.56% - 97.28%],98,48,182,11-11-2020
73,CA- REDDING,118.26,269,247,316,99.13,164.66,269 [247 - 316],118.26% [99.13% - 164.66%],414,207,916,11-11-2020
77,CA- SACRAMENTO,105.48,828,755,992,91.87,134.77,828 [755 - 992],105.48% [91.87% - 134.77%],1219,568,2620,11-11-2020
78,CA- SALINAS,92.36,63,59,77,86.43,107.87,63 [59 - 77],92.36% [86.43% - 107.87%],98,51,221,11-11-2020
79,CA- SAN BERNARDINO,99.32,736,677,841,89.53,116.01,736 [677 - 841],99.32% [89.53% - 116.01%],1117,551,2082,11-11-2020
80,CA- SAN DIEGO,92.88,598,549,706,86.23,106.56,598 [549 - 706],92.88% [86.23% - 106.56%],906,438,1868,11-11-2020
81,CA- SAN FRANCISCO,87.27,249,226,329,83.25,100.48,249 [226 - 329],87.27% [83.25% - 100.48%],369,165,1039,11-11-2020
82,CA- SAN JOSE,89.75,196,178,233,84.4,100.75,196 [178 - 233],89.75% [84.4% - 100.75%],295,133,628,11-11-2020
83,CA- SAN LUIS OBISPO,94.04,42,39,55,86.36,119.47,42 [39 - 55],94.04% [86.36% - 119.47%],64,29,180,11-11-2020
85,CA- SAN MATEO CO.,83.6,64,58,77,81.74,88.09,64 [58 - 77],83.6% [81.74% - 88.09%],97,47,218,11-11-2020
86,CA- SANTA BARBARA,82.9,21,19,23,81.04,85.38,21 [19 - 23],82.9% [81.04% - 85.38%],28,10,52,11-11-2020
87,CA- SANTA CRUZ,101.73,51,46,76,89.19,161.06,51 [46 - 76],101.73% [89.19% - 161.06%],78,33,291,11-11-2020
89,CA- SANTA ROSA,84.3,53,49,61,82.31,88.54,53 [49 - 61],84.3% [82.31% - 88.54%],80,43,159,11-11-2020
91,CA- STOCKTON,91.57,81,74,95,85.36,102.58,81 [74 - 95],91.57% [85.36% - 102.58%],123,57,240,11-11-2020
96,CA- VENTURA,88.65,90,82,113,84.2,102.38,90 [82 - 113],88.65% [84.2% - 102.38%],136,66,352,11-11-2020
101,CO- BOULDER,423.58,1091,1017,1244,260.21,756.63,1091 [1017 - 1244],423.58% [260.21% - 756.63%],1632,856,3214,11-11-2020
102,CO- COLORADO SPRINGS,548.7,3130,2941,3481,358.94,914.11,3130 [2941 - 3481],548.7% [358.94% - 914.11%],4851,2887,8633,11-11-2020
103,CO- DENVER,350.55,8566,7999,9595,228.73,568.09,8566 [7999 - 9595],350.55% [228.73% - 568.09%],12924,7105,23316,11-11-2020
104,CO- FORT COLLINS,196.74,504,464,590,139.15,320.22,504 [464 - 590],196.74% [139.15% - 320.22%],746,378,1535,11-11-2020
105,CO- GRAND JUNCTION,258.66,884,819,996,172.93,396.04,884 [819 - 996],258.66% [172.93% - 396.04%],1415,736,2503,11-11-2020
106,CO- GREELEY,361.72,1386,1308,1540,255.93,575.11,1386 [1308 - 1540],361.72% [255.93% - 575.11%],2189,1367,3847,11-11-2020
107,CO- PUEBLO,200.68,621,581,693,148.42,296.67,621 [581 - 693],200.68% [148.42% - 296.67%],963,546,1729,11-11-2020
109,CT- BRIDGEPORT,415.58,3850,3546,4219,241.47,639.59,3850 [3546 - 4219],415.58% [241.47% - 639.59%],5688,2737,9485,11-11-2020
110,CT- HARTFORD,187.25,2382,2179,2725,132.03,278.77,2382 [2179 - 2725],187.25% [132.03% - 278.77%],3492,1694,6472,11-11-2020
111,CT- NEW HAVEN,311.49,6077,5594,6697,193.97,471.82,6077 [5594 - 6697],311.49% [193.97% - 471.82%],8917,4390,15093,11-11-2020
112,DE- WILMINGTON,96.0,197,181,237,88.06,116.25,197 [181 - 237],96.0% [88.06% - 116.25%],298,150,675,11-11-2020
113,DC- WASHINGTON,112.03,1126,1040,1349,95.83,152.16,1126 [1040 - 1349],112.03% [95.83% - 152.16%],1758,869,3961,11-11-2020
115,FL- BRADENTON,104.68,117,107,138,91.71,129.22,117 [107 - 138],104.68% [91.71% - 129.22%],175,83,349,11-11-2020
