region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,125.58,2533,2379,2765,107.29,152.45,2533 [2379 - 2765],125.58% [107.29% - 152.45%],3849,2305,6118,11-17-2020
2,AL- DOTHAN,115.62,315,292,354,100.48,143.4,315 [292 - 354],115.62% [100.48% - 143.4%],473,272,842,11-17-2020
5,AL- HUNTSVILLE,168.56,1125,1048,1247,131.22,228.46,1125 [1048 - 1247],168.56% [131.22% - 228.46%],1665,963,2791,11-17-2020
6,AL- MOBILE,100.97,398,368,474,91.45,124.56,398 [368 - 474],100.97% [91.45% - 124.56%],599,327,1273,11-17-2020
7,AL- MONTGOMERY,114.09,354,329,402,100.18,143.0,354 [329 - 402],114.09% [100.18% - 143.0%],527,312,974,11-17-2020
9,AL- TUSCALOOSA,123.39,288,267,333,103.45,164.37,288 [267 - 333],123.39% [103.45% - 164.37%],433,234,842,11-17-2020
11,AZ- MESA,257.93,2405,2234,2818,180.61,427.68,2405 [2234 - 2818],257.93% [180.61% - 427.68%],3523,1992,6884,11-17-2020
12,AZ- PHOENIX,198.94,6120,5681,7152,146.27,313.45,6120 [5681 - 7152],198.94% [146.27% - 313.45%],9010,5020,17684,11-17-2020
14,AZ- SUN CITY,155.8,419,390,492,122.96,228.77,419 [390 - 492],155.8% [122.96% - 228.77%],614,348,1205,11-17-2020
15,AZ- TUCSON,175.48,1628,1503,1868,131.9,259.6,1628 [1503 - 1868],175.48% [131.9% - 259.6%],2410,1310,4533,11-17-2020
16,AR- FORT SMITH,133.86,453,422,512,110.99,174.93,453 [422 - 512],133.86% [110.99% - 174.93%],690,397,1216,11-17-2020
18,AR- JONESBORO,118.72,228,213,250,102.79,143.16,228 [213 - 250],118.72% [102.79% - 143.16%],350,206,571,11-17-2020
19,AR- LITTLE ROCK,119.17,1502,1405,1651,102.92,143.93,1502 [1405 - 1651],119.17% [102.92% - 143.93%],2261,1323,3690,11-17-2020
21,AR- SPRINGDALE,186.72,758,708,833,142.16,253.13,758 [708 - 833],186.72% [142.16% - 253.13%],1128,657,1830,11-17-2020
22,AR- TEXARKANA,93.47,84,79,94,87.45,98.88,84 [79 - 94],93.47% [87.45% - 98.88%],132,73,185,11-17-2020
23,CA- ORANGE CO.,100.08,1043,966,1189,91.32,116.48,1043 [966 - 1189],100.08% [91.32% - 116.48%],1536,866,2791,11-17-2020
25,CA- BAKERSFIELD,126.46,1166,1082,1288,106.55,158.73,1166 [1082 - 1288],126.46% [106.55% - 158.73%],1680,960,2847,11-17-2020
31,CA- CHICO,113.91,149,138,164,98.44,137.19,149 [138 - 164],113.91% [98.44% - 137.19%],217,118,366,11-17-2020
33,CA- CONTRA COSTA CO.,118.74,535,493,620,101.12,153.34,535 [493 - 620],118.74% [101.12% - 153.34%],776,423,1469,11-17-2020
43,CA- FRESNO,108.6,430,403,465,97.04,123.93,430 [403 - 465],108.6% [97.04% - 123.93%],653,389,1003,11-17-2020
56,CA- LOS ANGELES,202.24,20754,19186,22941,142.05,289.07,20.75K [19.19K - 22.94K],202.24% [142.05% - 289.07%],30319,15390,51856,11-17-2020
58,CA- MODESTO,141.31,709,661,783,114.96,181.86,709 [661 - 783],141.31% [114.96% - 181.86%],1054,601,1751,11-17-2020
62,CA- NAPA,114.19,134,124,150,99.42,137.22,134 [124 - 150],114.19% [99.42% - 137.22%],199,113,333,11-17-2020
65,CA- ALAMEDA CO.,90.33,233,216,265,85.71,98.29,233 [216 - 265],90.33% [85.71% - 98.29%],349,193,618,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,117.32,268,248,305,100.61,147.9,268 [248 - 305],117.32% [100.61% - 147.9%],393,217,715,11-17-2020
73,CA- REDDING,110.68,229,211,254,96.82,131.02,229 [211 - 254],110.68% [96.82% - 131.02%],332,182,552,11-17-2020
77,CA- SACRAMENTO,119.76,1296,1201,1439,102.14,146.35,1296 [1201 - 1439],119.76% [102.14% - 146.35%],1902,1059,3174,11-17-2020
