region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,119.18,2220,2130,2346,109.97,131.45,2220 [2130 - 2346],119.18% [109.97% - 131.45%],3309,2531,4345,12-08-2020
2,AL- DOTHAN,98.98,166,157,176,93.48,105.08,166 [157 - 176],98.98% [93.48% - 105.08%],252,179,333,12-08-2020
5,AL- HUNTSVILLE,146.81,851,815,899,130.27,168.09,851 [815 - 899],146.81% [130.27% - 168.09%],1256,945,1656,12-08-2020
6,AL- MOBILE,102.19,425,408,451,97.12,109.51,425 [408 - 451],102.19% [97.12% - 109.51%],634,489,843,12-08-2020
7,AL- MONTGOMERY,107.62,289,277,308,101.09,116.87,289 [277 - 308],107.62% [101.09% - 116.87%],427,326,570,12-08-2020
9,AL- TUSCALOOSA,128.3,329,315,351,117.27,145.23,329 [315 - 351],128.3% [117.27% - 145.23%],482,372,651,12-08-2020
11,AZ- MESA,143.79,806,769,853,128.08,162.17,806 [769 - 853],143.79% [128.08% - 162.17%],1263,952,1627,12-08-2020
12,AZ- PHOENIX,127.41,2328,2220,2481,115.0,143.19,2328 [2220 - 2481],127.41% [115.0% - 143.19%],3591,2651,4787,12-08-2020
14,AZ- SUN CITY,108.77,149,142,158,101.6,117.16,149 [142 - 158],108.77% [101.6% - 117.16%],233,175,301,12-08-2020
15,AZ- TUCSON,127.19,789,749,842,114.27,143.47,789 [749 - 842],127.19% [114.27% - 143.47%],1191,865,1602,12-08-2020
16,AR- FORT SMITH,93.43,113,109,121,90.85,99.05,113 [109 - 121],93.43% [90.85% - 99.05%],172,139,244,12-08-2020
18,AR- JONESBORO,106.0,154,147,163,100.02,113.74,154 [147 - 163],106.0% [100.02% - 113.74%],235,181,305,12-08-2020
19,AR- LITTLE ROCK,97.76,678,646,715,93.08,103.15,678 [646 - 715],97.76% [93.08% - 103.15%],1025,755,1336,12-08-2020
21,AR- SPRINGDALE,139.6,429,410,457,124.56,159.47,429 [410 - 457],139.6% [124.56% - 159.47%],630,471,840,12-08-2020
22,AR- TEXARKANA,90.82,72,67,76,86.43,94.18,72 [67 - 76],90.82% [86.43% - 94.18%],106,63,139,12-08-2020
23,CA- ORANGE CO.,113.34,1785,1694,1901,104.27,124.43,1785 [1694 - 1901],113.34% [104.27% - 124.43%],2551,1857,3399,12-08-2020
25,CA- BAKERSFIELD,100.35,493,471,517,95.18,105.77,493 [471 - 517],100.35% [95.18% - 105.77%],736,549,932,12-08-2020
31,CA- CHICO,92.03,50,47,53,89.06,96.09,50 [47 - 53],92.03% [89.06% - 96.09%],77,58,103,12-08-2020
33,CA- CONTRA COSTA CO.,109.56,412,392,440,101.82,119.44,412 [392 - 440],109.56% [101.82% - 119.44%],592,437,790,12-08-2020
43,CA- FRESNO,98.4,275,262,288,93.58,103.35,275 [262 - 288],98.4% [93.58% - 103.35%],420,310,533,12-08-2020
56,CA- LOS ANGELES,164.2,14826,14127,15850,142.2,195.67,14.83K [14.13K - 15.85K],164.2% [142.2% - 195.67%],20885,15427,28689,12-08-2020
58,CA- MODESTO,144.98,786,748,832,127.82,164.76,786 [748 - 832],144.98% [127.82% - 164.76%],1117,822,1457,12-08-2020
62,CA- NAPA,105.09,102,97,110,98.21,114.36,102 [97 - 110],105.09% [98.21% - 114.36%],146,106,200,12-08-2020
65,CA- ALAMEDA CO.,89.29,206,196,216,86.87,91.81,206 [196 - 216],89.29% [86.87% - 91.81%],314,232,399,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,136.7,428,406,466,121.03,163.19,428 [406 - 466],136.7% [121.03% - 163.19%],597,432,876,12-08-2020
73,CA- REDDING,88.78,63,60,67,86.65,91.92,63 [60 - 67],88.78% [86.65% - 91.92%],95,72,129,12-08-2020
77,CA- SACRAMENTO,118.32,1262,1199,1346,108.09,131.09,1262 [1199 - 1346],118.32% [108.09% - 131.09%],1833,1344,2444,12-08-2020
78,CA- SALINAS,139.39,333,316,353,123.63,157.18,333 [316 - 353],139.39% [123.63% - 157.18%],471,346,612,12-08-2020
79,CA- SAN BERNARDINO,143.33,2539,2416,2733,126.56,168.72,2539 [2416 - 2733],143.33% [126.56% - 168.72%],3662,2692,5130,12-08-2020
80,CA- SAN DIEGO,153.98,3720,3530,4001,134.0,181.52,3720 [3530 - 4001],153.98% [134.0% - 181.52%],5203,3798,7140,12-08-2020
81,CA- SAN FRANCISCO,89.84,346,329,369,87.25,93.09,346 [329 - 369],89.84% [87.25% - 93.09%],499,368,664,12-08-2020
82,CA- SAN JOSE,107.96,578,550,611,100.62,115.96,578 [550 - 611],107.96% [100.62% - 115.96%],846,624,1088,12-08-2020
83,CA- SAN LUIS OBISPO,94.47,44,42,47,90.75,99.52,44 [42 - 47],94.47% [90.75% - 99.52%],66,49,89,12-08-2020
85,CA- SAN MATEO CO.,103.52,457,433,496,97.17,112.6,457 [433 - 496],103.52% [97.17% - 112.6%],634,463,879,12-08-2020
86,CA- SANTA BARBARA,87.97,50,47,53,85.9,90.14,50 [47 - 53],87.97% [85.9% - 90.14%],77,57,98,12-08-2020
87,CA- SANTA CRUZ,119.55,98,93,104,109.53,131.53,98 [93 - 104],119.55% [109.53% - 131.53%],142,106,185,12-08-2020
89,CA- SANTA ROSA,109.23,396,373,443,100.69,125.03,396 [373 - 443],109.23% [100.69% - 125.03%],544,385,838,12-08-2020
91,CA- STOCKTON,123.46,318,303,342,112.08,140.21,318 [303 - 342],123.46% [112.08% - 140.21%],462,341,640,12-08-2020
96,CA- VENTURA,129.97,550,522,583,116.75,145.1,550 [522 - 583],129.97% [116.75% - 145.1%],786,578,1024,12-08-2020
101,CO- BOULDER,105.05,77,73,81,98.95,111.79,77 [73 - 81],105.05% [98.95% - 111.79%],119,90,151,12-08-2020
102,CO- COLORADO SPRINGS,163.57,568,540,603,139.52,192.95,568 [540 - 603],163.57% [139.52% - 192.95%],865,616,1169,12-08-2020
103,CO- DENVER,111.44,923,879,978,104.01,120.21,923 [879 - 978],111.44% [104.01% - 120.21%],1502,1147,1921,12-08-2020
104,CO- FORT COLLINS,103.32,98,93,103,97.06,111.14,98 [93 - 103],103.32% [97.06% - 111.14%],149,109,199,12-08-2020
105,CO- GRAND JUNCTION,113.59,178,167,191,103.11,127.22,178 [167 - 191],113.59% [103.11% - 127.22%],266,183,374,12-08-2020
