region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,117.98,2122,2052,2224,112.92,124.0,2122 [2052 - 2224],117.98% [112.92% - 124.0%],3207,2780,3716,12-15-2020
2,AL- DOTHAN,101.99,194,187,201,98.37,105.23,194 [187 - 201],101.99% [98.37% - 105.23%],292,244,335,12-15-2020
5,AL- HUNTSVILLE,139.52,762,734,800,131.44,149.68,762 [734 - 800],139.52% [131.44% - 149.68%],1119,967,1310,12-15-2020
6,AL- MOBILE,109.72,573,553,600,105.41,115.25,573 [553 - 600],109.72% [105.41% - 115.25%],849,726,1007,12-15-2020
7,AL- MONTGOMERY,103.48,238,229,248,99.99,106.84,238 [229 - 248],103.48% [99.99% - 106.84%],363,309,415,12-15-2020
9,AL- TUSCALOOSA,147.74,472,454,500,136.41,162.36,472 [454 - 500],147.74% [136.41% - 162.36%],676,563,822,12-15-2020
11,AZ- MESA,234.39,2134,2040,2274,207.78,270.86,2134 [2040 - 2274],234.39% [207.78% - 270.86%],3057,2530,3779,12-15-2020
12,AZ- PHOENIX,177.57,5132,4906,5464,160.82,200.22,5132 [4906 - 5464],177.57% [160.82% - 200.22%],7391,6122,9107,12-15-2020
14,AZ- SUN CITY,147.78,384,367,410,135.8,164.2,384 [367 - 410],147.78% [135.8% - 164.2%],549,452,682,12-15-2020
15,AZ- TUCSON,135.59,928,895,973,127.66,144.78,928 [895 - 973],135.59% [127.66% - 144.78%],1403,1203,1635,12-15-2020
16,AR- FORT SMITH,96.47,137,131,143,94.05,98.89,137 [131 - 143],96.47% [94.05% - 98.89%],211,180,242,12-15-2020
18,AR- JONESBORO,99.14,112,109,119,96.81,102.35,112 [109 - 119],99.14% [96.81% - 102.35%],173,152,202,12-15-2020
19,AR- LITTLE ROCK,98.64,716,690,752,96.23,101.81,716 [690 - 752],98.64% [96.23% - 101.81%],1076,937,1259,12-15-2020
21,AR- SPRINGDALE,113.96,233,225,246,109.71,120.02,233 [225 - 246],113.96% [109.71% - 120.02%],359,314,423,12-15-2020
22,AR- TEXARKANA,142.45,438,423,455,128.88,154.29,438 [423 - 455],142.45% [128.88% - 154.29%],612,479,728,12-15-2020
23,CA- ORANGE CO.,121.59,2211,2131,2317,115.84,128.37,2211 [2131 - 2317],121.59% [115.84% - 128.37%],3182,2742,3701,12-15-2020
25,CA- BAKERSFIELD,113.88,826,798,865,109.65,118.97,826 [798 - 865],113.88% [109.65% - 118.97%],1225,1072,1409,12-15-2020
31,CA- CHICO,93.28,56,54,58,91.41,95.78,56 [54 - 58],93.28% [91.41% - 95.78%],85,73,101,12-15-2020
33,CA- CONTRA COSTA CO.,93.58,164,158,171,92.88,94.38,164 [158 - 171],93.58% [92.88% - 94.38%],272,258,288,12-15-2020
43,CA- FRESNO,113.6,518,499,543,109.17,119.29,518 [499 - 543],113.6% [109.17% - 119.29%],767,666,897,12-15-2020
56,CA- LOS ANGELES,206.07,22465,21609,23619,184.43,237.63,22.46K [21.61K - 23.62K],206.07% [184.43% - 237.63%],31268,25902,39097,12-15-2020
58,CA- MODESTO,138.81,704,678,740,130.55,148.88,704 [678 - 740],138.81% [130.55% - 148.88%],1011,869,1184,12-15-2020
62,CA- NAPA,104.57,99,95,104,101.13,108.69,99 [95 - 104],104.57% [101.13% - 108.69%],143,123,167,12-15-2020
65,CA- ALAMEDA CO.,104.71,590,565,623,100.92,108.97,590 [565 - 623],104.71% [100.92% - 108.97%],835,707,979,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,200.51,934,900,978,182.37,222.26,934 [900 - 978],200.51% [182.37% - 222.26%],1269,1078,1498,12-15-2020
73,CA- REDDING,97.93,127,123,133,95.8,100.98,127 [123 - 133],97.93% [95.8% - 100.98%],194,171,227,12-15-2020
77,CA- SACRAMENTO,119.63,1299,1251,1365,114.01,126.36,1299 [1251 - 1365],119.63% [114.01% - 126.36%],1896,1627,2218,12-15-2020
78,CA- SALINAS,101.94,115,111,121,98.66,105.73,115 [111 - 121],101.94% [98.66% - 105.73%],174,148,204,12-15-2020
79,CA- SAN BERNARDINO,248.85,7055,6806,7387,224.0,279.81,7055 [6806 - 7387],248.85% [224.0% - 279.81%],9763,8326,11553,12-15-2020
80,CA- SAN DIEGO,143.16,3163,3045,3321,133.93,154.16,3163 [3045 - 3321],143.16% [133.93% - 154.16%],4442,3793,5216,12-15-2020
81,CA- SAN FRANCISCO,87.06,237,229,249,86.13,88.22,237 [229 - 249],87.06% [86.13% - 88.22%],358,311,417,12-15-2020
82,CA- SAN JOSE,123.32,906,872,953,117.31,130.46,906 [872 - 953],123.32% [117.31% - 130.46%],1311,1129,1527,12-15-2020
83,CA- SAN LUIS OBISPO,112.24,103,99,108,107.41,118.38,103 [99 - 108],112.24% [107.41% - 118.38%],147,125,175,12-15-2020
85,CA- SAN MATEO CO.,95.1,275,265,289,93.09,97.4,275 [265 - 289],95.1% [93.09% - 97.4%],407,353,469,12-15-2020
86,CA- SANTA BARBARA,93.46,87,84,91,91.49,95.63,87 [84 - 91],93.46% [91.49% - 95.63%],130,111,151,12-15-2020
87,CA- SANTA CRUZ,155.21,194,186,208,141.84,174.99,194 [186 - 208],155.21% [141.84% - 174.99%],270,222,341,12-15-2020
89,CA- SANTA ROSA,93.43,173,167,182,91.55,95.74,173 [167 - 182],93.43% [91.55% - 95.74%],250,215,293,12-15-2020
91,CA- STOCKTON,146.98,486,468,509,138.61,156.95,486 [468 - 509],146.98% [138.61% - 156.95%],712,623,818,12-15-2020
96,CA- VENTURA,109.12,310,299,326,104.6,114.65,310 [299 - 326],109.12% [104.6% - 114.65%],458,387,545,12-15-2020
101,CO- BOULDER,98.11,48,46,51,96.84,100.0,48 [46 - 51],98.11% [96.84% - 100.0%],86,80,95,12-15-2020
102,CO- COLORADO SPRINGS,131.5,338,323,356,124.25,139.32,338 [323 - 356],131.5% [124.25% - 139.32%],533,458,614,12-15-2020
103,CO- DENVER,109.22,837,805,878,106.92,111.42,837 [805 - 878],109.22% [106.92% - 111.42%],1396,1286,1501,12-15-2020
104,CO- FORT COLLINS,100.34,82,79,85,98.47,101.75,82 [79 - 85],100.34% [98.47% - 101.75%],130,118,139,12-15-2020
