region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.21,499,469,546,86.02,93.5,499 [469 - 546],89.21% [86.02% - 93.5%],778,508,1140,10-20-2020
2,AL- DOTHAN,84.29,24,22,30,83.24,86.4,24 [22 - 30],84.29% [83.24% - 86.4%],57,43,85,10-20-2020
5,AL- HUNTSVILLE,91.22,138,131,148,88.3,95.74,138 [131 - 148],91.22% [88.3% - 95.74%],211,156,296,10-20-2020
6,AL- MOBILE,84.1,75,69,81,83.12,85.22,75 [69 - 81],84.1% [83.12% - 85.22%],117,89,149,10-20-2020
7,AL- MONTGOMERY,89.38,95,89,109,86.08,97.21,95 [89 - 109],89.38% [86.08% - 97.21%],145,94,266,10-20-2020
9,AL- TUSCALOOSA,89.72,56,51,59,86.11,91.02,56 [51 - 59],89.72% [86.11% - 91.02%],97,61,110,10-20-2020
11,AZ- MESA,95.1,200,189,217,90.61,101.36,200 [189 - 217],95.1% [90.61% - 101.36%],299,210,423,10-20-2020
12,AZ- PHOENIX,90.56,530,500,586,87.21,95.87,530 [500 - 586],90.56% [87.21% - 95.87%],800,546,1202,10-20-2020
14,AZ- SUN CITY,86.54,36,34,39,84.57,89.38,36 [34 - 39],86.54% [84.57% - 89.38%],53,37,76,10-20-2020
15,AZ- TUCSON,85.07,87,81,99,82.97,88.08,87 [81 - 99],85.07% [82.97% - 88.08%],128,75,204,10-20-2020
16,AR- FORT SMITH,87.57,63,59,68,85.62,90.07,63 [59 - 68],87.57% [85.62% - 90.07%],97,72,129,10-20-2020
18,AR- JONESBORO,94.71,84,79,93,90.51,101.35,84 [79 - 93],94.71% [90.51% - 101.35%],133,95,193,10-20-2020
19,AR- LITTLE ROCK,85.47,197,189,216,84.3,86.86,197 [189 - 216],85.47% [84.3% - 86.86%],316,248,396,10-20-2020
21,AR- SPRINGDALE,90.41,67,65,72,89.27,92.96,67 [65 - 72],90.41% [89.27% - 92.96%],110,98,137,10-20-2020
22,AR- TEXARKANA,88.88,56,52,62,85.31,94.08,56 [52 - 62],88.88% [85.31% - 94.08%],87,52,138,10-20-2020
23,CA- ORANGE CO.,82.27,100,95,107,81.79,82.88,100 [95 - 107],82.27% [81.79% - 82.88%],174,137,220,10-20-2020
25,CA- BAKERSFIELD,82.21,43,41,46,81.8,82.71,43 [41 - 46],82.21% [81.8% - 82.71%],80,65,98,10-20-2020
31,CA- CHICO,82.5,7,7,7,81.72,82.5,7 [7 - 7],82.5% [81.72% - 82.5%],16,11,16,10-20-2020
33,CA- CONTRA COSTA CO.,82.65,28,27,30,82.1,83.25,28 [27 - 30],82.65% [82.1% - 83.25%],53,42,65,10-20-2020
43,CA- FRESNO,83.72,46,43,50,83.02,84.56,46 [43 - 50],83.72% [83.02% - 84.56%],85,69,104,10-20-2020
