region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,143.78,3312,3104,3577,118.8,176.42,3312 [3104 - 3577],143.78% [118.8% - 176.42%],5386,3277,8143,12-15-2020
2,AL- DOTHAN,126.08,395,370,429,106.58,153.27,395 [370 - 429],126.08% [106.58% - 153.27%],612,353,973,12-15-2020
5,AL- HUNTSVILLE,225.27,1546,1473,1639,177.29,287.82,1546 [1473 - 1639],225.27% [177.29% - 287.82%],2731,1829,3907,12-15-2020
6,AL- MOBILE,141.81,1139,1060,1248,113.95,181.12,1139 [1060 - 1248],141.81% [113.95% - 181.12%],1766,970,2889,12-15-2020
7,AL- MONTGOMERY,119.59,392,364,430,100.12,144.49,392 [364 - 430],119.59% [100.12% - 144.49%],612,311,997,12-15-2020
9,AL- TUSCALOOSA,223.29,701,664,745,182.4,278.4,701 [664 - 745],223.29% [182.4% - 278.4%],1430,1022,1980,12-15-2020
11,AZ- MESA,401.72,3006,2674,3602,211.62,753.89,3006 [2674 - 3602],401.72% [211.62% - 753.89%],6370,2606,13343,12-15-2020
12,AZ- PHOENIX,267.88,6480,5746,7820,154.76,475.18,6480 [5746 - 7820],267.88% [154.76% - 475.18%],14232,5663,29935,12-15-2020
14,AZ- SUN CITY,219.26,507,448,611,134.81,372.22,507 [448 - 611],219.26% [134.81% - 372.22%],1128,444,2367,12-15-2020
15,AZ- TUCSON,173.3,1461,1348,1734,129.8,269.18,1461 [1348 - 1734],173.3% [129.8% - 269.18%],2355,1257,4775,12-15-2020
16,AR- FORT SMITH,113.02,278,259,307,98.03,136.13,278 [259 - 307],113.02% [98.03% - 136.13%],423,231,719,12-15-2020
18,AR- JONESBORO,105.44,145,136,158,95.04,120.27,145 [136 - 158],105.44% [95.04% - 120.27%],230,136,364,12-15-2020
19,AR- LITTLE ROCK,120.96,1518,1428,1644,104.29,144.47,1518 [1428 - 1644],120.96% [104.29% - 144.47%],2364,1402,3721,12-15-2020
21,AR- SPRINGDALE,147.74,465,433,507,117.65,191.26,465 [433 - 507],147.74% [117.65% - 191.26%],716,398,1176,12-15-2020
22,AR- TEXARKANA,102.04,69,64,79,93.27,117.04,69 [64 - 79],102.04% [93.27% - 117.04%],216,130,363,12-15-2020
23,CA- ORANGE CO.,143.7,3105,2910,3326,116.06,174.67,3105 [2910 - 3326],143.7% [116.06% - 174.67%],4874,2759,7243,12-15-2020
25,CA- BAKERSFIELD,140.65,1184,1125,1239,120.6,160.17,1184 [1125 - 1239],140.65% [120.6% - 160.17%],2193,1468,2899,12-15-2020
31,CA- CHICO,99.22,77,71,84,89.53,110.31,77 [71 - 84],99.22% [89.53% - 110.31%],123,61,194,12-15-2020
33,CA- CONTRA COSTA CO.,94.03,179,165,202,86.89,104.36,179 [165 - 202],94.03% [86.89% - 104.36%],281,138,488,12-15-2020
43,CA- FRESNO,158.62,1137,1073,1219,129.32,197.74,1137 [1073 - 1219],158.62% [129.32% - 197.74%],1795,1126,2688,12-15-2020
56,CA- LOS ANGELES,131.37,2574,2250,3105,105.5,159.7,2574 [2250 - 3105],131.37% [105.5% - 159.7%],12742,6325,19768,12-15-2020
58,CA- MODESTO,188.84,912,856,959,154.52,219.27,912 [856 - 959],188.84% [154.52% - 219.27%],1871,1281,2394,12-15-2020
62,CA- NAPA,161.1,304,286,321,128.97,193.92,304 [286 - 321],161.1% [128.97% - 193.92%],472,285,663,12-15-2020
