region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.45,1179,1096,1315,91.91,113.87,1179 [1096 - 1315],100.45% [91.91% - 113.87%],1727,1006,2860,11-02-2020
2,AL- DOTHAN,140.17,567,519,664,112.15,200.93,567 [519 - 664],140.17% [112.15% - 200.93%],799,427,1606,11-02-2020
5,AL- HUNTSVILLE,93.24,169,158,186,87.93,101.12,169 [158 - 186],93.24% [87.93% - 101.12%],249,149,397,11-02-2020
6,AL- MOBILE,276.25,3878,3652,4151,200.83,364.28,3878 [3652 - 4151],276.25% [200.83% - 364.28%],5607,3452,8122,11-02-2020
7,AL- MONTGOMERY,104.26,254,234,286,93.26,119.78,254 [234 - 286],104.26% [93.26% - 119.78%],375,205,615,11-02-2020
9,AL- TUSCALOOSA,91.22,71,66,79,86.31,97.84,71 [66 - 79],91.22% [86.31% - 97.84%],112,63,178,11-02-2020
11,AZ- MESA,107.58,371,343,412,95.76,124.65,371 [343 - 412],107.58% [95.76% - 124.65%],546,312,884,11-02-2020
12,AZ- PHOENIX,100.63,1066,988,1197,91.88,114.44,1066 [988 - 1197],100.63% [91.88% - 114.44%],1563,900,2609,11-02-2020
14,AZ- SUN CITY,92.35,68,63,76,87.04,100.0,68 [63 - 76],92.35% [87.04% - 100.0%],100,57,162,11-02-2020
15,AZ- TUCSON,90.82,183,168,243,85.51,110.23,183 [168 - 243],90.82% [85.51% - 110.23%],273,139,763,11-02-2020
16,AR- FORT SMITH,86.87,59,52,64,82.58,90.38,59 [52 - 64],86.87% [82.58% - 90.38%],88,33,133,11-02-2020
18,AR- JONESBORO,98.92,111,102,121,89.62,108.21,111 [102 - 121],98.92% [89.62% - 108.21%],171,87,255,11-02-2020
19,AR- LITTLE ROCK,88.33,321,298,357,84.54,93.67,321 [298 - 357],88.33% [84.54% - 93.67%],481,262,789,11-02-2020
21,AR- SPRINGDALE,95.8,112,104,125,89.65,106.3,112 [104 - 125],95.8% [89.65% - 106.3%],167,102,278,11-02-2020
22,AR- TEXARKANA,106.33,178,164,201,94.8,126.12,178 [164 - 201],106.33% [94.8% - 126.12%],258,145,452,11-02-2020
23,CA- ORANGE CO.,85.4,278,259,312,83.22,89.12,278 [259 - 312],85.4% [83.22% - 89.12%],413,246,698,11-02-2020
25,CA- BAKERSFIELD,82.46,59,55,65,81.49,83.93,59 [55 - 65],82.46% [81.49% - 83.93%],89,54,142,11-02-2020
31,CA- CHICO,89.22,41,37,48,84.22,96.88,41 [37 - 48],89.22% [84.22% - 96.88%],59,27,108,11-02-2020
33,CA- CONTRA COSTA CO.,85.24,70,65,84,82.95,90.63,70 [65 - 84],85.24% [82.95% - 90.63%],105,59,213,11-02-2020
43,CA- FRESNO,94.54,225,209,259,88.32,106.85,225 [209 - 259],94.54% [88.32% - 106.85%],332,190,613,11-02-2020
56,CA- LOS ANGELES,89.6,1619,1510,1805,85.75,95.69,1619 [1510 - 1805],89.6% [85.75% - 95.69%],2381,1427,3891,11-02-2020
