region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.9,485,439,641,83.47,106.1,485 [439 - 641],88.9% [83.47% - 106.1%],752,293,2204,10-20-2020
2,AL- DOTHAN,82.03,14,12,19,80.45,85.42,14 [12 - 19],82.03% [80.45% - 85.42%],27,6,72,10-20-2020
5,AL- HUNTSVILLE,93.14,163,147,201,85.43,111.33,163 [147 - 201],93.14% [85.43% - 111.33%],247,102,589,10-20-2020
6,AL- MOBILE,83.5,63,58,81,81.68,88.05,63 [58 - 81],83.5% [81.68% - 88.05%],100,48,230,10-20-2020
7,AL- MONTGOMERY,91.84,118,106,167,84.66,121.01,118 [106 - 167],91.84% [84.66% - 121.01%],183,72,634,10-20-2020
9,AL- TUSCALOOSA,88.12,54,47,67,81.3,99.34,54 [47 - 67],88.12% [81.3% - 99.34%],81,13,193,10-20-2020
11,AZ- MESA,110.25,407,370,515,93.59,154.04,407 [370 - 515],110.25% [93.59% - 154.04%],599,269,1466,10-20-2020
12,AZ- PHOENIX,99.06,973,880,1256,87.84,130.8,973 [880 - 1256],99.06% [87.84% - 130.8%],1444,594,3848,10-20-2020
14,AZ- SUN CITY,93.46,74,67,94,85.93,113.21,74 [67 - 94],93.46% [85.93% - 113.21%],109,48,269,10-20-2020
15,AZ- TUCSON,87.84,134,121,186,83.05,105.63,134 [121 - 186],87.84% [83.05% - 105.63%],198,77,647,10-20-2020
16,AR- FORT SMITH,87.34,63,59,78,84.06,95.53,63 [59 - 78],87.34% [84.06% - 95.53%],94,52,199,10-20-2020
18,AR- JONESBORO,94.16,78,69,103,84.31,114.96,78 [69 - 103],94.16% [84.31% - 114.96%],128,39,316,10-20-2020
19,AR- LITTLE ROCK,85.65,210,189,259,82.25,93.08,210 [189 - 259],85.65% [82.25% - 93.08%],326,130,755,10-20-2020
21,AR- SPRINGDALE,88.7,63,58,75,84.45,97.5,63 [58 - 75],88.7% [84.45% - 97.5%],92,47,185,10-20-2020
22,AR- TEXARKANA,90.82,69,62,91,84.29,111.53,69 [62 - 91],90.82% [84.29% - 111.53%],106,42,309,10-20-2020
23,CA- ORANGE CO.,81.74,84,77,99,80.86,83.22,84 [77 - 99],81.74% [80.86% - 83.22%],133,66,246,10-20-2020
25,CA- BAKERSFIELD,81.38,28,26,34,80.72,82.6,28 [26 - 34],81.38% [80.72% - 82.6%],50,26,94,10-20-2020
31,CA- CHICO,81.25,7,6,8,80.0,82.5,7 [6 - 8],81.25% [80.0% - 82.5%],8,0,16,10-20-2020
33,CA- CONTRA COSTA CO.,81.75,21,20,26,80.9,83.49,21 [20 - 26],81.75% [80.9% - 83.49%],35,18,70,10-20-2020
43,CA- FRESNO,82.06,28,26,34,81.14,84.34,28 [26 - 34],82.06% [81.14% - 84.34%],47,26,99,10-20-2020
56,CA- LOS ANGELES,83.67,594,545,685,81.76,87.03,594 [545 - 685],83.67% [81.76% - 87.03%],910,437,1743,10-20-2020
58,CA- MODESTO,90.35,114,102,190,83.72,130.26,114 [102 - 190],90.35% [83.72% - 130.26%],178,64,864,10-20-2020
62,CA- NAPA,81.2,7,6,7,80.0,82.75,7 [6 - 7],81.2% [80.0% - 82.75%],7,0,16,10-20-2020
65,CA- ALAMEDA CO.,80.65,14,13,16,80.3,81.3,14 [13 - 16],80.65% [80.3% - 81.3%],22,10,44,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.9,14,13,16,80.95,83.23,14 [13 - 16],81.9% [80.95% - 83.23%],20,10,34,10-20-2020
73,CA- REDDING,89.33,67,60,82,83.51,101.44,67 [60 - 82],89.33% [83.51% - 101.44%],101,38,232,10-20-2020
77,CA- SACRAMENTO,81.78,54,49,72,80.61,85.02,54 [49 - 72],81.78% [80.61% - 85.02%],85,29,240,10-20-2020
78,CA- SALINAS,83.03,14,13,16,82.02,86.18,14 [13 - 16],83.03% [82.02% - 86.18%],24,16,49,10-20-2020
79,CA- SAN BERNARDINO,84.7,176,162,203,82.33,88.92,176 [162 - 203],84.7% [82.33% - 88.92%],272,135,516,10-20-2020
80,CA- SAN DIEGO,84.25,193,177,226,82.03,88.47,193 [177 - 226],84.25% [82.03% - 88.47%],299,143,596,10-20-2020
81,CA- SAN FRANCISCO,80.81,26,23,32,80.32,81.48,26 [23 - 32],80.81% [80.32% - 81.48%],41,16,75,10-20-2020
82,CA- SAN JOSE,81.59,28,25,36,80.76,83.5,28 [25 - 36],81.59% [80.76% - 83.5%],48,23,106,10-20-2020
83,CA- SAN LUIS OBISPO,83.51,7,7,9,81.75,85.26,7 [7 - 9],83.51% [81.75% - 85.26%],16,8,24,10-20-2020
85,CA- SAN MATEO CO.,80.78,8,7,10,80.37,81.22,8 [7 - 10],80.78% [80.37% - 81.22%],21,10,33,10-20-2020
86,CA- SANTA BARBARA,81.04,7,6,8,80.52,81.97,7 [6 - 8],81.04% [80.52% - 81.97%],10,5,19,10-20-2020
87,CA- SANTA CRUZ,82.51,7,6,7,80.84,83.06,7 [6 - 7],82.51% [80.84% - 83.06%],9,3,11,10-20-2020
89,CA- SANTA ROSA,83.39,39,35,46,81.4,86.5,39 [35 - 46],83.39% [81.4% - 86.5%],63,26,121,10-20-2020
91,CA- STOCKTON,80.85,7,7,8,80.66,81.88,7 [7 - 8],80.85% [80.66% - 81.88%],9,7,20,10-20-2020
