region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.08,1336,1250,1471,94.41,115.76,1336 [1250 - 1471],103.08% [94.41% - 115.76%],1949,1217,3020,11-11-2020
2,AL- DOTHAN,88.43,72,65,80,83.92,92.5,72 [65 - 80],88.43% [83.92% - 92.5%],112,52,166,11-11-2020
5,AL- HUNTSVILLE,101.17,268,251,296,93.72,112.87,268 [251 - 296],101.17% [93.72% - 112.87%],398,258,618,11-11-2020
6,AL- MOBILE,83.68,64,59,72,82.24,85.74,64 [59 - 72],83.68% [82.24% - 85.74%],105,64,164,11-11-2020
7,AL- MONTGOMERY,89.31,94,89,107,85.89,95.72,94 [89 - 107],89.31% [85.89% - 95.72%],144,91,243,11-11-2020
9,AL- TUSCALOOSA,89.12,56,52,60,84.81,91.92,56 [52 - 60],89.12% [84.81% - 91.92%],91,48,119,11-11-2020
11,AZ- MESA,114.6,469,440,515,102.58,132.47,469 [440 - 515],114.6% [102.58% - 132.47%],685,447,1039,11-11-2020
12,AZ- PHOENIX,103.76,1239,1160,1364,95.35,116.4,1239 [1160 - 1364],103.76% [95.35% - 116.4%],1800,1163,2757,11-11-2020
14,AZ- SUN CITY,94.32,79,74,86,89.38,101.6,79 [74 - 86],94.32% [89.38% - 101.6%],116,76,175,11-11-2020
15,AZ- TUCSON,122.51,768,711,881,106.19,153.06,768 [711 - 881],122.51% [106.19% - 153.06%],1073,661,1844,11-11-2020
16,AR- FORT SMITH,94.21,124,116,142,89.29,105.06,124 [116 - 142],94.21% [89.29% - 105.06%],182,119,321,11-11-2020
18,AR- JONESBORO,101.35,128,120,137,94.49,110.42,128 [120 - 137],101.35% [94.49% - 110.42%],193,131,275,11-11-2020
19,AR- LITTLE ROCK,90.19,395,372,447,86.58,97.6,395 [372 - 447],90.19% [86.58% - 97.6%],588,380,1016,11-11-2020
21,AR- SPRINGDALE,109.71,210,198,233,99.11,126.55,210 [198 - 233],109.71% [99.11% - 126.55%],314,202,492,11-11-2020
22,AR- TEXARKANA,98.06,121,114,133,91.73,107.45,121 [114 - 133],98.06% [91.73% - 107.45%],177,115,269,11-11-2020
23,CA- ORANGE CO.,84.42,225,211,251,82.82,87.27,225 [211 - 251],84.42% [82.82% - 87.27%],338,216,556,11-11-2020
25,CA- BAKERSFIELD,84.59,111,104,123,83.1,87.3,111 [104 - 123],84.59% [83.1% - 87.3%],166,112,264,11-11-2020
31,CA- CHICO,87.34,33,31,38,85.16,92.19,33 [31 - 38],87.34% [85.16% - 92.19%],47,33,78,11-11-2020
33,CA- CONTRA COSTA CO.,89.24,127,119,140,85.99,94.58,127 [119 - 140],89.24% [85.99% - 94.58%],185,120,292,11-11-2020
43,CA- FRESNO,92.31,194,181,215,87.45,99.27,194 [181 - 215],92.31% [87.45% - 99.27%],281,170,440,11-11-2020
56,CA- LOS ANGELES,87.08,1163,1092,1247,84.56,90.03,1163 [1092 - 1247],87.08% [84.56% - 90.03%],1757,1130,2488,11-11-2020
58,CA- MODESTO,92.33,150,139,167,87.5,99.66,150 [139 - 167],92.33% [87.5% - 99.66%],212,129,338,11-11-2020
62,CA- NAPA,89.45,39,36,47,86.19,98.73,39 [36 - 47],89.45% [86.19% - 98.73%],55,36,109,11-11-2020
65,CA- ALAMEDA CO.,83.49,80,75,88,82.22,85.24,80 [75 - 88],83.49% [82.22% - 85.24%],118,75,177,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,86.27,44,41,48,84.08,89.12,44 [41 - 48],86.27% [84.08% - 89.12%],66,43,96,11-11-2020
73,CA- REDDING,97.01,130,120,154,88.96,113.64,130 [120 - 154],97.01% [88.96% - 113.64%],184,97,364,11-11-2020
77,CA- SACRAMENTO,91.6,380,355,422,87.27,98.21,380 [355 - 422],91.6% [87.27% - 98.21%],555,348,871,11-11-2020
78,CA- SALINAS,88.58,46,43,51,85.67,93.75,46 [43 - 51],88.58% [85.67% - 93.75%],68,45,109,11-11-2020
79,CA- SAN BERNARDINO,92.88,496,467,536,88.42,98.68,496 [467 - 536],92.88% [88.42% - 98.68%],745,487,1080,11-11-2020
80,CA- SAN DIEGO,88.37,394,370,431,85.43,92.7,394 [370 - 431],88.37% [85.43% - 92.7%],589,382,893,11-11-2020
81,CA- SAN FRANCISCO,83.57,124,116,143,82.23,86.41,124 [116 - 143],83.57% [82.23% - 86.41%],181,113,325,11-11-2020
82,CA- SAN JOSE,85.98,121,113,134,83.77,89.45,121 [113 - 134],85.98% [83.77% - 89.45%],181,114,286,11-11-2020
83,CA- SAN LUIS OBISPO,89.21,29,27,33,86.36,97.11,29 [27 - 33],89.21% [86.36% - 97.11%],42,29,78,11-11-2020
85,CA- SAN MATEO CO.,82.56,45,42,50,81.71,84.04,45 [42 - 50],82.56% [81.71% - 84.04%],69,46,109,11-11-2020
86,CA- SANTA BARBARA,81.97,14,13,15,81.24,83.31,14 [13 - 15],81.97% [81.24% - 83.31%],19,12,32,11-11-2020
87,CA- SANTA CRUZ,91.7,28,26,35,86.96,104.79,28 [26 - 35],91.7% [86.96% - 104.79%],42,25,89,11-11-2020
89,CA- SANTA ROSA,83.55,42,40,46,82.47,85.16,42 [40 - 46],83.55% [82.47% - 85.16%],66,46,96,11-11-2020
91,CA- STOCKTON,87.43,54,50,58,84.33,90.63,54 [50 - 58],87.43% [84.33% - 90.63%],79,46,113,11-11-2020
96,CA- VENTURA,86.23,65,60,73,83.81,90.74,65 [60 - 73],86.23% [83.81% - 90.74%],98,60,169,11-11-2020
101,CO- BOULDER,205.26,427,395,485,156.63,290.11,427 [395 - 485],205.26% [156.63% - 290.11%],595,364,998,11-11-2020
102,CO- COLORADO SPRINGS,288.21,1537,1433,1707,212.37,409.08,1537 [1433 - 1707],288.21% [212.37% - 409.08%],2155,1370,3406,11-11-2020
103,CO- DENVER,200.08,4029,3772,4418,157.54,261.72,4029 [3772 - 4418],200.08% [157.54% - 261.72%],5736,3704,8681,11-11-2020
104,CO- FORT COLLINS,133.05,235,220,261,114.27,163.1,235 [220 - 261],133.05% [114.27% - 163.1%],339,219,531,11-11-2020
105,CO- GRAND JUNCTION,159.8,462,427,515,128.99,203.99,462 [427 - 515],159.8% [128.99% - 203.99%],632,388,982,11-11-2020
106,CO- GREELEY,214.23,749,699,830,165.33,289.4,749 [699 - 830],214.23% [165.33% - 289.4%],1043,663,1627,11-11-2020
107,CO- PUEBLO,143.03,355,331,392,119.6,179.62,355 [331 - 392],143.03% [119.6% - 179.62%],503,316,795,11-11-2020
109,CT- BRIDGEPORT,195.4,1402,1292,1539,147.61,255.1,1402 [1292 - 1539],195.4% [147.61% - 255.1%],1956,1146,2968,11-11-2020
110,CT- HARTFORD,124.35,1003,937,1095,108.35,146.03,1003 [937 - 1095],124.35% [108.35% - 146.03%],1444,923,2150,11-11-2020
