region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.91,756,724,794,93.53,96.02,756 [724 - 794],94.91% [93.53% - 96.02%],1259,1143,1353,12-01-2020
2,AL- DOTHAN,89.11,75,72,79,88.89,89.19,75 [72 - 79],89.11% [88.89% - 89.19%],121,118,122,12-01-2020
5,AL- HUNTSVILLE,102.87,275,264,289,99.15,107.23,275 [264 - 289],102.87% [99.15% - 107.23%],430,360,512,12-01-2020
6,AL- MOBILE,88.89,160,153,168,87.28,90.36,160 [153 - 168],88.89% [87.28% - 90.36%],254,208,296,12-01-2020
7,AL- MONTGOMERY,87.83,61,58,64,87.05,88.67,61 [58 - 64],87.83% [87.05% - 88.67%],121,109,134,12-01-2020
9,AL- TUSCALOOSA,99.14,119,113,123,97.13,100.44,119 [113 - 123],99.14% [97.13% - 100.44%],191,171,204,12-01-2020
11,AZ- MESA,142.02,863,825,915,129.8,156.26,863 [825 - 915],142.02% [129.8% - 156.26%],1228,986,1510,12-01-2020
12,AZ- PHOENIX,120.65,2134,2040,2261,112.77,129.86,2134 [2040 - 2261],120.65% [112.77% - 129.86%],3079,2482,3777,12-01-2020
14,AZ- SUN CITY,107.04,154,147,163,101.73,113.21,154 [147 - 163],107.04% [101.73% - 113.21%],219,176,269,12-01-2020
15,AZ- TUCSON,115.5,589,565,621,109.4,122.67,589 [565 - 621],115.5% [109.4% - 122.67%],896,742,1077,12-01-2020
16,AR- FORT SMITH,89.6,65,62,68,88.9,90.38,65 [62 - 68],89.6% [88.9% - 90.38%],123,114,133,12-01-2020
18,AR- JONESBORO,92.94,67,65,70,92.39,94.16,67 [65 - 70],92.94% [92.39% - 94.16%],117,112,128,12-01-2020
19,AR- LITTLE ROCK,89.74,355,341,371,88.66,90.76,355 [341 - 371],89.74% [88.66% - 90.76%],562,500,621,12-01-2020
21,AR- SPRINGDALE,102.04,147,141,153,100.53,103.65,147 [141 - 153],102.04% [100.53% - 103.65%],233,217,250,12-01-2020
22,AR- TEXARKANA,84.9,24,21,25,83.37,85.2,24 [21 - 25],84.9% [83.37% - 85.2%],48,33,51,12-01-2020
23,CA- ORANGE CO.,96.27,817,785,856,93.75,99.06,817 [785 - 856],96.27% [93.75% - 99.06%],1245,1052,1458,12-01-2020
25,CA- BAKERSFIELD,97.84,445,426,469,94.8,101.24,445 [426 - 469],97.84% [94.8% - 101.24%],645,535,768,12-01-2020
31,CA- CHICO,91.09,45,43,47,88.91,92.81,45 [43 - 47],91.09% [88.91% - 92.81%],71,57,82,12-01-2020
33,CA- CONTRA COSTA CO.,87.49,80,77,84,86.99,88.14,80 [77 - 84],87.49% [86.99% - 88.14%],150,140,163,12-01-2020
43,CA- FRESNO,97.04,218,210,228,96.03,98.13,218 [210 - 228],97.04% [96.03% - 98.13%],389,366,414,12-01-2020
56,CA- LOS ANGELES,106.57,4733,4516,5016,101.53,112.41,4733 [4516 - 5016],106.57% [101.53% - 112.41%],6589,5341,8038,12-01-2020
58,CA- MODESTO,101.12,240,230,253,97.45,105.31,240 [230 - 253],101.12% [97.45% - 105.31%],363,300,435,12-01-2020
62,CA- NAPA,89.97,36,35,37,89.11,90.48,36 [35 - 37],89.97% [89.11% - 90.48%],58,53,61,12-01-2020
65,CA- ALAMEDA CO.,89.65,231,221,245,87.81,91.75,231 [221 - 245],89.65% [87.81% - 91.75%],326,264,397,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,93.68,97,93,102,91.21,96.24,97 [93 - 102],93.68% [91.21% - 96.24%],144,118,171,12-01-2020
73,CA- REDDING,90.63,70,67,73,89.89,91.46,70 [67 - 73],90.63% [89.89% - 91.46%],115,107,124,12-01-2020
77,CA- SACRAMENTO,99.48,613,588,644,96.12,103.06,613 [588 - 644],99.48% [96.12% - 103.06%],932,771,1103,12-01-2020
78,CA- SALINAS,98.16,96,92,101,95.01,101.56,96 [92 - 101],98.16% [95.01% - 101.56%],144,119,171,12-01-2020
79,CA- SAN BERNARDINO,100.13,717,688,754,98.38,101.69,717 [688 - 754],100.13% [98.38% - 101.69%],1164,1063,1254,12-01-2020
80,CA- SAN DIEGO,116.7,1851,1766,1964,109.82,124.7,1851 [1766 - 1964],116.7% [109.82% - 124.7%],2581,2097,3144,12-01-2020
81,CA- SAN FRANCISCO,83.71,108,104,113,83.41,83.98,108 [104 - 113],83.71% [83.41% - 83.98%],188,173,202,12-01-2020
82,CA- SAN JOSE,93.75,270,260,283,91.6,96.19,270 [260 - 283],93.75% [91.6% - 96.19%],416,351,490,12-01-2020
83,CA- SAN LUIS OBISPO,95.35,47,45,50,92.5,98.42,47 [45 - 50],95.35% [92.5% - 98.42%],70,57,84,12-01-2020
85,CA- SAN MATEO CO.,87.23,134,128,141,85.93,88.64,134 [128 - 141],87.23% [85.93% - 88.64%],195,160,233,12-01-2020
86,CA- SANTA BARBARA,84.87,21,20,22,84.66,85.38,21 [20 - 22],84.87% [84.66% - 85.38%],47,45,52,12-01-2020
87,CA- SANTA CRUZ,110.92,76,72,80,105.63,117.33,76 [72 - 80],110.92% [105.63% - 117.33%],111,92,134,12-01-2020
89,CA- SANTA ROSA,83.71,46,44,48,83.12,84.41,46 [44 - 48],83.71% [83.12% - 84.41%],69,58,82,12-01-2020
91,CA- STOCKTON,88.18,39,37,41,87.62,88.84,39 [37 - 41],88.18% [87.62% - 88.84%],87,81,94,12-01-2020
96,CA- VENTURA,94.56,150,143,158,91.82,97.55,150 [143 - 158],94.56% [91.82% - 97.55%],229,186,276,12-01-2020
101,CO- BOULDER,107.58,84,80,89,100.84,114.53,84 [80 - 89],107.58% [100.84% - 114.53%],131,99,164,12-01-2020
102,CO- COLORADO SPRINGS,156.14,525,501,558,139.32,175.36,525 [501 - 558],156.14% [139.32% - 175.36%],788,614,987,12-01-2020
103,CO- DENVER,123.58,1365,1296,1450,113.03,134.68,1365 [1296 - 1450],123.58% [113.03% - 134.68%],2082,1578,2612,12-01-2020
104,CO- FORT COLLINS,103.94,99,93,105,98.15,109.73,99 [93 - 105],103.94% [98.15% - 109.73%],153,116,190,12-01-2020
105,CO- GRAND JUNCTION,115.61,190,180,202,107.78,124.7,190 [180 - 202],115.61% [107.78% - 124.7%],282,220,354,12-01-2020
106,CO- GREELEY,119.51,201,191,214,108.96,129.16,201 [191 - 214],119.51% [108.96% - 129.16%],307,225,382,12-01-2020
107,CO- PUEBLO,109.57,155,147,165,102.06,118.22,155 [147 - 165],109.57% [102.06% - 118.22%],236,176,305,12-01-2020
109,CT- BRIDGEPORT,108.55,311,300,326,103.42,114.16,311 [300 - 326],108.55% [103.42% - 114.16%],484,397,579,12-01-2020
110,CT- HARTFORD,112.89,728,698,772,106.47,120.26,728 [698 - 772],112.89% [106.47% - 120.26%],1071,862,1311,12-01-2020
111,CT- NEW HAVEN,102.07,532,512,558,100.12,104.17,532 [512 - 558],102.07% [100.12% - 104.17%],850,775,931,12-01-2020
112,DE- WILMINGTON,106.42,332,319,352,101.59,111.95,332 [319 - 352],106.42% [101.59% - 111.95%],492,402,595,12-01-2020
113,DC- WASHINGTON,103.1,824,792,867,98.87,107.73,824 [792 - 867],103.1% [98.87% - 107.73%],1268,1036,1522,12-01-2020
115,FL- BRADENTON,95.37,72,70,76,92.55,98.34,72 [70 - 76],95.37% [92.55% - 98.34%],109,89,130,12-01-2020
116,FL- CLEARWATER,87.76,84,81,89,86.54,89.29,84 [81 - 89],87.76% [86.54% - 89.29%],127,107,152,12-01-2020
118,FL- FORT LAUDERDALE,89.58,546,523,572,87.79,91.44,546 [523 - 572],89.58% [87.79% - 91.44%],833,678,995,12-01-2020
119,FL- FORT MYERS,89.67,245,235,258,87.79,91.63,245 [235 - 258],89.67% [87.79% - 91.63%],370,298,445,12-01-2020
120,FL- GAINESVILLE,85.65,67,64,71,84.83,86.84,67 [64 - 71],85.65% [84.83% - 86.84%],104,89,126,12-01-2020
122,FL- HUDSON,89.11,76,73,80,87.51,91.02,76 [73 - 80],89.11% [87.51% - 91.02%],114,94,138,12-01-2020
123,FL- JACKSONVILLE,92.3,400,384,421,90.12,94.64,400 [384 - 421],92.3% [90.12% - 94.64%],604,497,719,12-01-2020
124,FL- LAKELAND,86.27,42,41,44,85.24,87.3,42 [41 - 44],86.27% [85.24% - 87.3%],67,56,78,12-01-2020
127,FL- MIAMI,96.97,1223,1171,1288,93.62,100.63,1223 [1171 - 1288],96.97% [93.62% - 100.63%],1830,1468,2224,12-01-2020
129,FL- OCALA,90.01,90,86,96,88.04,92.13,90 [86 - 96],90.01% [88.04% - 92.13%],137,110,166,12-01-2020
130,FL- ORLANDO,88.11,545,523,574,86.51,89.83,545 [523 - 574],88.11% [86.51% - 89.83%],840,674,1018,12-01-2020
131,FL- ORMOND BEACH,87.38,82,79,87,86.05,89.37,82 [79 - 87],87.38% [86.05% - 89.37%],122,100,155,12-01-2020
133,FL- PANAMA CITY,86.17,28,27,29,84.97,86.63,28 [27 - 29],86.17% [84.97% - 86.63%],41,33,44,12-01-2020
134,FL- PENSACOLA,88.81,131,125,139,86.94,90.64,131 [125 - 139],88.81% [86.94% - 90.64%],207,163,250,12-01-2020
137,FL- SARASOTA,94.33,146,137,156,90.52,98.27,146 [137 - 156],94.33% [90.52% - 98.27%],207,152,264,12-01-2020
139,FL- ST PETERSBURG,86.45,67,65,71,85.44,87.76,67 [65 - 71],86.45% [85.44% - 87.76%],103,87,124,12-01-2020
140,FL- TALLAHASSEE,88.53,148,142,157,86.75,90.34,148 [142 - 157],88.53% [86.75% - 90.34%],230,182,279,12-01-2020
141,FL- TAMPA,87.28,202,194,212,85.92,88.69,202 [194 - 212],87.28% [85.92% - 88.69%],310,252,370,12-01-2020
142,GA- ALBANY,83.1,21,20,22,82.26,83.39,21 [20 - 22],83.1% [82.26% - 83.39%],33,24,36,12-01-2020
144,GA- ATLANTA,97.19,1333,1282,1408,93.97,100.77,1333 [1282 - 1408],97.19% [93.97% - 100.77%],2059,1673,2488,12-01-2020
145,GA- AUGUSTA,87.78,128,122,135,86.19,89.16,128 [122 - 135],87.78% [86.19% - 89.16%],191,152,225,12-01-2020
146,GA- COLUMBUS,84.85,39,36,41,84.21,85.32,39 [36 - 41],84.85% [84.21% - 85.32%],61,53,67,12-01-2020
147,GA- MACON,85.72,84,78,89,84.16,87.74,84 [78 - 89],85.72% [84.16% - 87.74%],128,93,173,12-01-2020
