region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,105.9,1479,1372,1662,94.04,125.32,1479 [1372 - 1662],105.9% [94.04% - 125.32%],2187,1186,3827,11-02-2020
2,AL- DOTHAN,164.79,775,713,876,122.09,243.86,775 [713 - 876],164.79% [122.09% - 243.86%],1126,559,2176,11-02-2020
5,AL- HUNTSVILLE,95.0,184,171,206,88.56,105.96,184 [171 - 206],95.0% [88.56% - 105.96%],282,161,488,11-02-2020
6,AL- MOBILE,287.14,3321,3115,3509,218.5,364.88,3321 [3115 - 3509],287.14% [218.5% - 364.88%],5918,3957,8139,11-02-2020
7,AL- MONTGOMERY,112.08,339,310,383,95.98,136.53,339 [310 - 383],112.08% [95.98% - 136.53%],496,247,874,11-02-2020
9,AL- TUSCALOOSA,91.82,77,73,90,86.91,102.34,77 [73 - 90],91.82% [86.91% - 102.34%],118,69,223,11-02-2020
11,AZ- MESA,115.1,470,432,535,98.13,141.92,470 [432 - 535],115.1% [98.13% - 141.92%],695,359,1226,11-02-2020
12,AZ- PHOENIX,106.51,1363,1256,1569,93.9,128.61,1363 [1256 - 1569],106.51% [93.9% - 128.61%],2008,1053,3682,11-02-2020
14,AZ- SUN CITY,95.8,87,80,99,88.15,108.02,87 [80 - 99],95.8% [88.15% - 108.02%],128,66,227,11-02-2020
15,AZ- TUCSON,92.68,211,193,298,85.67,121.92,211 [193 - 298],92.68% [85.67% - 121.92%],320,143,1058,11-02-2020
16,AR- FORT SMITH,88.27,70,63,75,82.97,92.02,70 [63 - 75],88.27% [82.97% - 92.02%],106,38,154,11-02-2020
18,AR- JONESBORO,101.24,125,115,138,90.95,114.29,125 [115 - 138],101.24% [90.95% - 114.29%],192,99,310,11-02-2020
19,AR- LITTLE ROCK,89.75,373,347,421,85.27,97.38,373 [347 - 421],89.75% [85.27% - 97.38%],563,304,1003,11-02-2020
21,AR- SPRINGDALE,98.64,129,120,147,90.41,113.02,129 [120 - 147],98.64% [90.41% - 113.02%],197,110,349,11-02-2020
22,AR- TEXARKANA,114.08,227,210,255,97.65,141.22,227 [210 - 255],114.08% [97.65% - 141.22%],334,173,600,11-02-2020
23,CA- ORANGE CO.,86.54,334,309,387,83.56,92.23,334 [309 - 387],86.54% [83.56% - 92.23%],500,272,936,11-02-2020
25,CA- BAKERSFIELD,82.71,63,59,71,81.44,84.56,63 [59 - 71],82.71% [81.44% - 84.56%],98,52,165,11-02-2020
31,CA- CHICO,91.72,51,47,59,85.62,103.75,51 [47 - 59],91.72% [85.62% - 103.75%],75,36,152,11-02-2020
33,CA- CONTRA COSTA CO.,86.14,82,76,102,83.25,94.43,82 [76 - 102],86.14% [83.25% - 94.43%],123,65,289,11-02-2020
43,CA- FRESNO,98.35,284,261,332,89.64,116.62,284 [261 - 332],98.35% [89.64% - 116.62%],419,220,836,11-02-2020
56,CA- LOS ANGELES,92.1,2026,1874,2310,86.7,101.59,2026 [1874 - 2310],92.1% [86.7% - 101.59%],3002,1661,5354,11-02-2020
58,CA- MODESTO,86.69,78,71,92,82.97,93.38,78 [71 - 92],86.69% [82.97% - 93.38%],115,51,230,11-02-2020
62,CA- NAPA,82.23,7,7,8,81.2,83.26,7 [7 - 8],82.23% [81.2% - 83.26%],13,7,19,11-02-2020
65,CA- ALAMEDA CO.,86.72,154,141,185,83.2,94.15,154 [141 - 185],86.72% [83.2% - 94.15%],227,108,478,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,88.55,60,56,68,84.75,95.0,60 [56 - 68],88.55% [84.75% - 95.0%],90,50,158,11-02-2020
73,CA- REDDING,90.35,76,69,83,83.79,97.01,76 [69 - 83],90.35% [83.79% - 97.01%],112,41,184,11-02-2020
77,CA- SACRAMENTO,90.95,355,325,426,85.62,102.83,355 [325 - 426],90.95% [85.62% - 102.83%],524,269,1092,11-02-2020
78,CA- SALINAS,83.78,21,19,22,81.89,85.3,21 [19 - 22],83.78% [81.89% - 85.3%],30,15,42,11-02-2020
79,CA- SAN BERNARDINO,98.04,700,649,792,90.03,111.63,700 [649 - 792],98.04% [90.03% - 111.63%],1043,580,1829,11-02-2020
