region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.03,485,439,660,83.33,108.5,485 [439 - 660],89.03% [83.33% - 108.5%],763,281,2407,10-20-2020
2,AL- DOTHAN,82.03,14,12,20,80.0,85.87,14 [12 - 20],82.03% [80.0% - 85.87%],27,0,78,10-20-2020
5,AL- HUNTSVILLE,94.36,175,158,224,85.21,118.56,175 [158 - 224],94.36% [85.21% - 118.56%],270,98,725,10-20-2020
6,AL- MOBILE,83.43,63,58,83,81.61,89.17,63 [58 - 83],83.43% [81.61% - 89.17%],98,46,262,10-20-2020
7,AL- MONTGOMERY,92.35,122,109,177,84.2,127.02,122 [109 - 177],92.35% [84.2% - 127.02%],191,65,727,10-20-2020
9,AL- TUSCALOOSA,88.42,50,43,65,80.9,100.84,50 [43 - 65],88.42% [80.9% - 100.84%],84,9,208,10-20-2020
11,AZ- MESA,117.07,490,445,647,95.25,184.55,490 [445 - 647],117.07% [95.25% - 184.55%],734,302,2070,10-20-2020
12,AZ- PHOENIX,102.63,1133,1026,1517,88.54,147.76,1133 [1026 - 1517],102.63% [88.54% - 147.76%],1714,647,5133,10-20-2020
14,AZ- SUN CITY,96.42,88,80,118,86.79,126.91,88 [80 - 118],96.42% [86.79% - 126.91%],133,55,380,10-20-2020
15,AZ- TUCSON,89.35,157,143,225,83.76,113.91,157 [143 - 225],89.35% [83.76% - 113.91%],236,95,856,10-20-2020
16,AR- FORT SMITH,87.57,63,57,81,84.06,98.81,63 [57 - 81],87.57% [84.06% - 98.81%],97,52,241,10-20-2020
18,AR- JONESBORO,93.72,77,67,104,83.98,120.04,77 [67 - 104],93.72% [83.98% - 120.04%],124,36,362,10-20-2020
19,AR- LITTLE ROCK,86.08,229,207,292,82.18,96.09,229 [207 - 292],86.08% [82.18% - 96.09%],351,126,929,10-20-2020
21,AR- SPRINGDALE,88.99,60,54,76,83.5,101.85,60 [54 - 76],88.99% [83.5% - 101.85%],95,37,231,10-20-2020
22,AR- TEXARKANA,92.24,77,70,105,84.69,119.18,77 [70 - 105],92.24% [84.69% - 119.18%],120,46,384,10-20-2020
23,CA- ORANGE CO.,81.79,84,76,102,80.76,83.95,84 [76 - 102],81.79% [80.76% - 83.95%],137,58,302,10-20-2020
25,CA- BAKERSFIELD,81.3,28,26,35,80.64,82.74,28 [26 - 35],81.3% [80.64% - 82.74%],47,23,99,10-20-2020
31,CA- CHICO,81.25,7,6,8,80.0,83.12,7 [6 - 8],81.25% [80.0% - 83.12%],8,0,20,10-20-2020
33,CA- CONTRA COSTA CO.,81.7,21,20,27,80.85,83.94,21 [20 - 27],81.7% [80.85% - 83.94%],34,17,79,10-20-2020
43,CA- FRESNO,81.93,28,26,36,81.14,84.73,28 [26 - 36],81.93% [81.14% - 84.73%],44,26,108,10-20-2020
56,CA- LOS ANGELES,83.97,639,585,755,81.75,88.31,639 [585 - 755],83.97% [81.75% - 88.31%],985,433,2062,10-20-2020
58,CA- MODESTO,90.94,121,108,214,83.32,142.42,121 [108 - 214],90.94% [83.32% - 142.42%],188,57,1073,10-20-2020
62,CA- NAPA,81.2,7,6,7,80.0,82.75,7 [6 - 7],81.2% [80.0% - 82.75%],7,0,16,10-20-2020
65,CA- ALAMEDA CO.,80.53,14,13,16,80.27,81.3,14 [13 - 16],80.53% [80.27% - 81.3%],18,9,44,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.9,14,13,16,80.85,83.51,14 [13 - 16],81.9% [80.85% - 83.51%],20,9,37,10-20-2020
73,CA- REDDING,91.28,80,72,101,83.97,108.0,80 [72 - 101],91.28% [83.97% - 108.0%],122,43,303,10-20-2020
77,CA- SACRAMENTO,81.86,56,51,80,80.61,86.29,56 [51 - 80],81.86% [80.61% - 86.29%],89,29,301,10-20-2020
78,CA- SALINAS,83.03,14,13,17,82.02,86.18,14 [13 - 17],83.03% [82.02% - 86.18%],24,16,49,10-20-2020
79,CA- SAN BERNARDINO,84.95,183,168,216,82.23,90.38,183 [168 - 216],84.95% [82.23% - 90.38%],286,129,600,10-20-2020
80,CA- SAN DIEGO,84.51,204,186,245,81.91,89.95,204 [186 - 245],84.51% [81.91% - 89.95%],317,134,700,10-20-2020
81,CA- SAN FRANCISCO,80.75,22,19,29,80.32,81.73,22 [19 - 29],80.75% [80.32% - 81.73%],38,16,88,10-20-2020
