region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,112.09,1842,1739,1991,101.66,126.45,1842 [1739 - 1991],112.09% [101.66% - 126.45%],2710,1829,3923,11-17-2020
2,AL- DOTHAN,105.38,226,213,247,96.42,117.65,226 [213 - 247],105.38% [96.42% - 117.65%],337,218,500,11-17-2020
5,AL- HUNTSVILLE,132.71,685,644,747,115.59,158.67,685 [644 - 747],132.71% [115.59% - 158.67%],991,669,1479,11-17-2020
6,AL- MOBILE,95.3,293,276,329,89.91,105.13,293 [276 - 329],95.3% [89.91% - 105.13%],437,283,718,11-17-2020
7,AL- MONTGOMERY,103.29,243,229,267,95.98,114.73,243 [229 - 267],103.29% [95.98% - 114.73%],360,247,537,11-17-2020
9,AL- TUSCALOOSA,108.56,192,180,216,99.14,126.69,192 [180 - 216],108.56% [99.14% - 126.69%],285,191,466,11-17-2020
11,AZ- MESA,174.95,1323,1241,1471,142.68,228.08,1323 [1241 - 1471],174.95% [142.68% - 228.08%],1880,1241,2932,11-17-2020
12,AZ- PHOENIX,144.95,3463,3246,3861,122.65,182.18,3463 [3246 - 3861],144.95% [122.65% - 182.18%],4920,3231,7740,11-17-2020
14,AZ- SUN CITY,120.62,231,217,257,106.79,143.46,231 [217 - 257],120.62% [106.79% - 143.46%],329,217,514,11-17-2020
15,AZ- TUCSON,134.79,971,909,1068,115.7,162.25,971 [909 - 1068],134.79% [115.7% - 162.25%],1383,901,2076,11-17-2020
16,AR- FORT SMITH,117.63,331,313,362,105.68,136.91,331 [313 - 362],117.63% [105.68% - 136.91%],482,329,729,11-17-2020
18,AR- JONESBORO,109.65,180,170,195,99.8,124.03,180 [170 - 195],109.65% [99.8% - 124.03%],268,179,398,11-17-2020
19,AR- LITTLE ROCK,105.76,1018,960,1107,97.2,117.73,1018 [960 - 1107],105.76% [97.2% - 117.73%],1487,993,2178,11-17-2020
21,AR- SPRINGDALE,145.66,477,450,518,124.47,176.12,477 [450 - 518],145.66% [124.47% - 176.12%],694,470,1016,11-17-2020
22,AR- TEXARKANA,91.02,74,68,79,86.94,95.2,74 [68 - 79],91.02% [86.94% - 95.2%],108,68,149,11-17-2020
23,CA- ORANGE CO.,92.08,634,597,698,88.12,98.47,634 [597 - 698],92.08% [88.12% - 98.47%],924,621,1413,11-17-2020
25,CA- BAKERSFIELD,102.04,568,533,626,94.66,113.41,568 [533 - 626],102.04% [94.66% - 113.41%],797,530,1208,11-17-2020
31,CA- CHICO,98.75,84,78,93,91.88,109.38,84 [78 - 93],98.75% [91.88% - 109.38%],120,76,188,11-17-2020
33,CA- CONTRA COSTA CO.,100.82,290,272,322,93.78,112.25,290 [272 - 322],100.82% [93.78% - 112.25%],417,276,646,11-17-2020
43,CA- FRESNO,100.72,319,302,343,94.37,109.43,319 [302 - 343],100.72% [94.37% - 109.43%],473,328,672,11-17-2020
56,CA- LOS ANGELES,137.99,10365,9549,12215,113.39,191.47,10.36K [9549 - 12.22K],137.99% [113.39% - 191.47%],14384,8282,27649,11-17-2020
58,CA- MODESTO,115.31,425,398,465,103.21,133.4,425 [398 - 465],115.31% [103.21% - 133.4%],607,399,918,11-17-2020
62,CA- NAPA,98.38,75,70,81,92.54,106.98,75 [70 - 81],98.38% [92.54% - 106.98%],107,73,157,11-17-2020
65,CA- ALAMEDA CO.,87.01,159,150,172,84.76,90.27,159 [150 - 172],87.01% [84.76% - 90.27%],237,161,347,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,100.8,154,144,170,93.77,112.48,154 [144 - 170],100.8% [93.77% - 112.48%],219,145,342,11-17-2020
73,CA- REDDING,96.54,123,115,134,90.72,104.21,123 [115 - 134],96.54% [90.72% - 104.21%],179,116,262,11-17-2020
77,CA- SACRAMENTO,103.06,761,714,826,95.41,113.55,761 [714 - 826],103.06% [95.41% - 113.55%],1103,737,1605,11-17-2020
78,CA- SALINAS,95.76,86,81,94,90.72,103.08,86 [81 - 94],95.76% [90.72% - 103.08%],125,85,183,11-17-2020
79,CA- SAN BERNARDINO,126.09,1852,1744,2023,111.18,148.78,1852 [1744 - 2023],126.09% [111.18% - 148.78%],2665,1803,3977,11-17-2020
80,CA- SAN DIEGO,107.97,1377,1293,1522,98.57,123.3,1377 [1293 - 1522],107.97% [98.57% - 123.3%],1967,1306,3045,11-17-2020
81,CA- SAN FRANCISCO,87.79,272,255,299,85.16,91.61,272 [255 - 299],87.79% [85.16% - 91.61%],395,262,589,11-17-2020
82,CA- SAN JOSE,91.86,244,228,264,87.8,97.22,244 [228 - 264],91.86% [87.8% - 97.22%],359,236,521,11-17-2020
83,CA- SAN LUIS OBISPO,94.91,43,40,47,88.99,101.49,43 [40 - 47],94.91% [88.99% - 101.49%],68,41,98,11-17-2020
85,CA- SAN MATEO CO.,90.94,206,193,226,87.34,96.32,206 [193 - 226],90.94% [87.34% - 96.32%],295,198,440,11-17-2020
86,CA- SANTA BARBARA,100.39,142,130,173,91.49,121.61,142 [130 - 173],100.39% [91.49% - 121.61%],197,111,402,11-17-2020
87,CA- SANTA CRUZ,98.94,47,44,51,93.09,107.3,47 [44 - 51],98.94% [93.09% - 107.3%],68,47,98,11-17-2020
89,CA- SANTA ROSA,86.61,82,77,91,84.41,90.48,82 [77 - 91],86.61% [84.41% - 90.48%],123,82,195,11-17-2020
91,CA- STOCKTON,111.98,241,226,267,100.98,129.67,241 [226 - 267],111.98% [100.98% - 129.67%],340,223,528,11-17-2020
96,CA- VENTURA,105.49,281,263,310,96.53,118.91,281 [263 - 310],105.49% [96.53% - 118.91%],401,260,612,11-17-2020
101,CO- BOULDER,252.42,571,536,618,193.47,327.79,571 [536 - 618],252.42% [193.47% - 327.79%],819,539,1177,11-17-2020
102,CO- COLORADO SPRINGS,228.5,1046,983,1135,175.36,296.14,1046 [983 - 1135],228.5% [175.36% - 296.14%],1537,987,2237,11-17-2020
103,CO- DENVER,221.07,4628,4356,5012,173.68,284.92,4628 [4356 - 5012],221.07% [173.68% - 284.92%],6739,4475,9789,11-17-2020
104,CO- FORT COLLINS,192.83,503,472,552,153.87,250.58,503 [472 - 552],192.83% [153.87% - 250.58%],721,472,1090,11-17-2020
105,CO- GRAND JUNCTION,284.8,1136,1074,1235,216.87,386.31,1136 [1074 - 1235],284.8% [216.87% - 386.31%],1622,1084,2426,11-17-2020
106,CO- GREELEY,196.73,628,590,683,155.93,250.53,628 [590 - 683],196.73% [155.93% - 250.53%],907,590,1325,11-17-2020
107,CO- PUEBLO,255.56,958,913,1042,200.93,346.92,958 [913 - 1042],255.56% [200.93% - 346.92%],1401,965,2130,11-17-2020
109,CT- BRIDGEPORT,179.59,1155,1085,1243,145.84,221.71,1155 [1085 - 1243],179.59% [145.84% - 221.71%],1688,1116,2402,11-17-2020
110,CT- HARTFORD,226.1,3411,3190,3793,174.93,310.16,3411 [3190 - 3793],226.1% [174.93% - 310.16%],4757,3091,7494,11-17-2020
