region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.03,1725,1612,1913,97.6,129.5,1725 [1612 - 1913],110.03% [97.6% - 129.5%],2536,1486,4180,11-11-2020
2,AL- DOTHAN,89.26,80,73,91,83.84,95.66,80 [73 - 91],89.26% [83.84% - 95.66%],123,51,208,11-11-2020
5,AL- HUNTSVILLE,106.33,334,312,375,95.64,124.57,334 [312 - 375],106.33% [95.64% - 124.57%],495,294,838,11-11-2020
6,AL- MOBILE,84.06,79,72,87,82.0,86.93,79 [72 - 87],84.06% [82.0% - 86.93%],116,57,198,11-11-2020
7,AL- MONTGOMERY,91.0,113,103,129,86.21,100.25,113 [103 - 129],91.0% [86.21% - 100.25%],170,96,313,11-11-2020
9,AL- TUSCALOOSA,89.22,56,52,61,84.31,92.93,56 [52 - 61],89.22% [84.31% - 92.93%],92,43,129,11-11-2020
11,AZ- MESA,125.35,611,568,684,106.77,155.2,611 [568 - 684],125.35% [106.77% - 155.2%],898,530,1489,11-11-2020
12,AZ- PHOENIX,111.45,1630,1514,1841,98.4,133.29,1630 [1514 - 1841],111.45% [98.4% - 133.29%],2382,1394,4037,11-11-2020
14,AZ- SUN CITY,98.77,103,96,115,90.99,110.62,103 [96 - 115],98.77% [90.99% - 110.62%],152,89,248,11-11-2020
15,AZ- TUCSON,145.73,1178,1083,1395,116.41,208.37,1178 [1083 - 1395],145.73% [116.41% - 208.37%],1659,919,3240,11-11-2020
16,AR- FORT SMITH,97.72,153,143,178,90.3,114.35,153 [143 - 178],97.72% [90.3% - 114.35%],227,132,440,11-11-2020
18,AR- JONESBORO,104.0,144,135,157,94.49,117.39,144 [135 - 157],104.0% [94.49% - 117.39%],217,131,338,11-11-2020
19,AR- LITTLE ROCK,92.65,494,460,567,87.43,103.56,494 [460 - 567],92.65% [87.43% - 103.56%],730,429,1360,11-11-2020
21,AR- SPRINGDALE,116.23,258,241,290,102.14,142.72,258 [241 - 290],116.23% [102.14% - 142.72%],383,234,663,11-11-2020
22,AR- TEXARKANA,102.24,147,136,163,93.06,116.63,147 [136 - 163],102.24% [93.06% - 116.63%],218,128,359,11-11-2020
23,CA- ORANGE CO.,85.11,259,241,297,82.97,89.4,259 [241 - 297],85.11% [82.97% - 89.4%],391,227,719,11-11-2020
25,CA- BAKERSFIELD,85.25,125,117,142,83.24,89.38,125 [117 - 142],85.25% [83.24% - 89.38%],190,117,339,11-11-2020
31,CA- CHICO,90.47,49,45,56,86.25,99.22,49 [45 - 56],90.47% [86.25% - 99.22%],67,40,123,11-11-2020
33,CA- CONTRA COSTA CO.,91.83,160,149,183,87.04,100.82,160 [149 - 183],91.83% [87.04% - 100.82%],237,141,417,11-11-2020
43,CA- FRESNO,96.34,256,237,286,89.02,107.81,256 [237 - 286],96.34% [89.02% - 107.81%],373,206,635,11-11-2020
56,CA- LOS ANGELES,88.09,1324,1234,1443,84.71,92.31,1324 [1234 - 1443],88.09% [84.71% - 92.31%],2007,1168,3054,11-11-2020
58,CA- MODESTO,98.15,220,202,247,90.01,111.7,220 [202 - 247],98.15% [90.01% - 111.7%],312,172,545,11-11-2020
62,CA- NAPA,92.89,52,47,65,87.39,109.55,52 [47 - 65],92.89% [87.39% - 109.55%],75,43,172,11-11-2020
65,CA- ALAMEDA CO.,84.05,91,84,102,82.34,86.78,91 [84 - 102],84.05% [82.34% - 86.78%],137,79,229,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,87.31,51,47,56,84.37,91.49,51 [47 - 56],87.31% [84.37% - 91.49%],77,46,121,11-11-2020
73,CA- REDDING,104.58,186,170,224,92.57,133.88,186 [170 - 224],104.58% [92.57% - 133.88%],266,136,583,11-11-2020
77,CA- SACRAMENTO,95.36,503,465,574,88.61,106.94,503 [465 - 574],95.36% [88.61% - 106.94%],735,412,1289,11-11-2020
78,CA- SALINAS,90.09,51,48,58,86.18,97.53,51 [48 - 58],90.09% [86.18% - 97.53%],80,49,139,11-11-2020
79,CA- SAN BERNARDINO,95.03,576,537,635,88.96,103.8,576 [537 - 635],95.03% [88.96% - 103.8%],869,518,1376,11-11-2020
80,CA- SAN DIEGO,89.84,459,427,514,85.76,96.51,459 [427 - 514],89.84% [85.76% - 96.51%],692,405,1161,11-11-2020
81,CA- SAN FRANCISCO,84.61,159,147,192,82.6,89.64,159 [147 - 192],84.61% [82.6% - 89.64%],234,132,489,11-11-2020
82,CA- SAN JOSE,87.11,144,134,163,84.0,92.52,144 [134 - 163],87.11% [84.0% - 92.52%],215,121,379,11-11-2020
83,CA- SAN LUIS OBISPO,90.53,35,33,42,86.36,102.81,35 [33 - 42],90.53% [86.36% - 102.81%],48,29,104,11-11-2020
85,CA- SAN MATEO CO.,82.93,53,49,60,81.74,85.23,53 [49 - 60],82.93% [81.74% - 85.23%],79,47,141,11-11-2020
86,CA- SANTA BARBARA,81.97,14,13,16,81.14,83.42,14 [13 - 16],81.97% [81.14% - 83.42%],19,11,33,11-11-2020
87,CA- SANTA CRUZ,94.48,33,31,44,87.8,118.16,33 [31 - 44],94.48% [87.8% - 118.16%],52,28,137,11-11-2020
89,CA- SANTA ROSA,83.87,46,43,51,82.47,86.23,46 [43 - 51],83.87% [82.47% - 86.23%],72,46,116,11-11-2020
91,CA- STOCKTON,88.56,61,57,68,84.99,93.73,61 [57 - 68],88.56% [84.99% - 93.73%],91,53,146,11-11-2020
96,CA- VENTURA,86.99,75,70,88,84.13,93.86,75 [70 - 88],86.99% [84.13% - 93.86%],110,65,218,11-11-2020
101,CO- BOULDER,272.21,645,595,744,187.16,434.95,645 [595 - 744],272.21% [187.16% - 434.95%],913,509,1686,11-11-2020
102,CO- COLORADO SPRINGS,391.01,2259,2102,2540,264.83,609.08,2259 [2102 - 2540],391.01% [264.83% - 609.08%],3219,1913,5476,11-11-2020
103,CO- DENVER,250.13,5639,5250,6292,181.59,358.5,5639 [5250 - 6292],250.13% [181.59% - 358.5%],8127,4853,13304,11-11-2020
104,CO- FORT COLLINS,152.3,320,297,364,122.41,205.98,320 [297 - 364],152.3% [122.41% - 205.98%],462,271,805,11-11-2020
105,CO- GRAND JUNCTION,209.67,734,686,817,156.39,295.78,734 [686 - 817],209.67% [156.39% - 295.78%],1027,605,1709,11-11-2020
106,CO- GREELEY,281.03,1093,1020,1223,200.98,418.35,1093 [1020 - 1223],281.03% [200.98% - 418.35%],1562,940,2629,11-11-2020
107,CO- PUEBLO,169.6,493,459,549,133.13,228.87,493 [459 - 549],169.6% [133.13% - 228.87%],715,424,1188,11-11-2020
109,CT- BRIDGEPORT,258.29,2141,1963,2373,174.28,365.66,2141 [1963 - 2373],258.29% [174.28% - 365.66%],3022,1598,4842,11-11-2020
110,CT- HARTFORD,141.39,1383,1280,1537,115.26,178.8,1383 [1280 - 1537],141.39% [115.26% - 178.8%],1999,1148,3217,11-11-2020
111,CT- NEW HAVEN,199.63,3268,3008,3625,145.84,271.02,3268 [3008 - 3625],199.63% [145.84% - 271.02%],4608,2536,7358,11-11-2020
112,DE- WILMINGTON,91.22,138,129,161,86.98,101.32,138 [129 - 161],91.22% [86.98% - 101.32%],209,130,397,11-11-2020
113,DC- WASHINGTON,108.91,1056,990,1216,97.73,133.73,1056 [990 - 1216],108.91% [97.73% - 133.73%],1587,973,2949,11-11-2020
115,FL- BRADENTON,96.08,77,71,86,89.17,105.95,77 [71 - 86],96.08% [89.17% - 105.95%],114,65,184,11-11-2020
116,FL- CLEARWATER,87.39,81,76,90,84.34,91.85,81 [76 - 90],87.39% [84.34% - 91.85%],121,71,194,11-11-2020
118,FL- FORT LAUDERDALE,100.5,1233,1137,1378,91.37,113.52,1233 [1137 - 1378],100.5% [91.37% - 113.52%],1783,989,2916,11-11-2020
119,FL- FORT MYERS,90.74,278,256,308,85.8,97.33,278 [256 - 308],90.74% [85.8% - 97.33%],411,222,663,11-11-2020
120,FL- GAINESVILLE,85.65,70,65,78,82.72,89.29,70 [65 - 78],85.65% [82.72% - 89.29%],104,50,171,11-11-2020
122,FL- HUDSON,89.82,84,78,97,85.75,97.81,84 [78 - 97],89.82% [85.75% - 97.81%],123,72,223,11-11-2020
123,FL- JACKSONVILLE,88.33,273,253,307,84.74,94.21,273 [253 - 307],88.33% [84.74% - 94.21%],409,233,698,11-11-2020
124,FL- LAKELAND,86.55,46,43,51,83.75,90.58,46 [43 - 51],86.55% [83.75% - 90.58%],70,40,113,11-11-2020
