region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.14,1025,968,1104,92.99,104.94,1025 [968 - 1104],98.14% [92.99% - 104.94%],1532,1097,2106,11-11-2020
2,AL- DOTHAN,87.45,65,60,69,84.52,90.54,65 [60 - 69],87.45% [84.52% - 90.54%],99,60,140,11-11-2020
5,AL- HUNTSVILLE,97.93,222,211,238,92.93,104.47,222 [211 - 238],97.93% [92.93% - 104.47%],337,243,460,11-11-2020
6,AL- MOBILE,84.03,67,63,74,83.05,85.67,67 [63 - 74],84.03% [83.05% - 85.67%],115,87,162,11-11-2020
7,AL- MONTGOMERY,88.28,81,76,88,86.86,90.35,81 [76 - 88],88.28% [86.86% - 90.35%],128,106,160,11-11-2020
9,AL- TUSCALOOSA,88.82,56,52,58,85.41,91.32,56 [52 - 58],88.82% [85.41% - 91.32%],88,54,113,11-11-2020
11,AZ- MESA,107.32,361,344,389,100.3,116.72,361 [344 - 389],107.32% [100.3% - 116.72%],541,402,727,11-11-2020
12,AZ- PHOENIX,98.6,943,895,1014,93.73,105.06,943 [895 - 1014],98.6% [93.73% - 105.06%],1409,1040,1898,11-11-2020
14,AZ- SUN CITY,91.36,62,59,67,88.52,95.19,62 [59 - 67],91.36% [88.52% - 95.19%],92,69,123,11-11-2020
15,AZ- TUCSON,108.05,496,466,548,99.85,121.09,496 [466 - 548],108.05% [99.85% - 121.09%],708,501,1037,11-11-2020
16,AR- FORT SMITH,91.71,100,95,111,88.98,98.42,100 [95 - 111],91.71% [88.98% - 98.42%],150,115,236,11-11-2020
18,AR- JONESBORO,99.14,110,105,116,94.38,104.89,110 [105 - 116],99.14% [94.38% - 104.89%],173,130,225,11-11-2020
19,AR- LITTLE ROCK,88.78,330,313,364,86.48,93.31,330 [313 - 364],88.78% [86.48% - 93.31%],507,374,768,11-11-2020
21,AR- SPRINGDALE,105.35,176,166,189,97.88,114.63,176 [166 - 189],105.35% [97.88% - 114.63%],268,189,366,11-11-2020
22,AR- TEXARKANA,95.1,97,92,104,90.51,100.41,97 [92 - 104],95.1% [90.51% - 100.41%],148,103,200,11-11-2020
23,CA- ORANGE CO.,83.96,198,188,215,82.85,85.74,198 [188 - 215],83.96% [82.85% - 85.74%],303,218,439,11-11-2020
25,CA- BAKERSFIELD,84.15,95,91,103,83.12,85.78,95 [91 - 103],84.15% [83.12% - 85.78%],150,113,209,11-11-2020
31,CA- CHICO,85.94,28,27,30,85.0,87.19,28 [27 - 30],85.94% [85.0% - 87.19%],38,32,46,11-11-2020
33,CA- CONTRA COSTA CO.,87.49,99,95,107,85.39,90.38,99 [95 - 107],87.49% [85.39% - 90.38%],150,108,208,11-11-2020
43,CA- FRESNO,89.55,145,136,156,86.66,93.18,145 [136 - 156],89.55% [86.66% - 93.18%],218,152,301,11-11-2020
56,CA- LOS ANGELES,86.41,1025,975,1083,84.75,88.22,1025 [975 - 1083],86.41% [84.75% - 88.22%],1591,1179,2038,11-11-2020
58,CA- MODESTO,88.9,105,99,114,86.52,92.51,105 [99 - 114],88.9% [86.52% - 92.51%],153,112,215,11-11-2020
62,CA- NAPA,87.39,28,26,32,85.33,91.86,28 [26 - 32],87.39% [85.33% - 91.86%],43,31,69,11-11-2020
65,CA- ALAMEDA CO.,83.08,65,61,70,82.28,84.05,65 [61 - 70],83.08% [82.28% - 84.05%],104,77,137,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,85.6,37,35,39,84.18,87.12,37 [35 - 39],85.6% [84.18% - 87.12%],59,44,75,11-11-2020
73,CA- REDDING,91.74,90,83,103,87.02,100.43,90 [83 - 103],91.74% [87.02% - 100.43%],127,76,221,11-11-2020
77,CA- SACRAMENTO,89.18,291,276,314,86.56,92.58,291 [276 - 314],89.18% [86.56% - 92.58%],439,314,602,11-11-2020
78,CA- SALINAS,87.57,37,35,40,85.55,90.84,37 [35 - 40],87.57% [85.55% - 90.84%],60,44,86,11-11-2020
79,CA- SAN BERNARDINO,91.36,428,407,453,88.47,94.84,428 [407 - 453],91.36% [88.47% - 94.84%],657,490,858,11-11-2020
80,CA- SAN DIEGO,87.34,334,317,357,85.47,89.9,334 [317 - 357],87.34% [85.47% - 89.9%],516,385,696,11-11-2020
81,CA- SAN FRANCISCO,82.86,96,91,107,82.05,84.4,96 [91 - 107],82.86% [82.05% - 84.4%],145,104,223,11-11-2020
82,CA- SAN JOSE,85.25,102,96,110,83.73,87.3,102 [96 - 110],85.25% [83.73% - 87.3%],159,113,221,11-11-2020
83,CA- SAN LUIS OBISPO,88.11,23,22,26,86.36,93.16,23 [22 - 26],88.11% [86.36% - 93.16%],37,29,60,11-11-2020
85,CA- SAN MATEO CO.,82.41,42,40,45,81.74,83.23,42 [40 - 45],82.41% [81.74% - 83.23%],65,47,87,11-11-2020
86,CA- SANTA BARBARA,82.28,14,13,15,81.76,82.8,14 [13 - 15],82.28% [81.76% - 82.8%],22,17,27,11-11-2020
87,CA- SANTA CRUZ,89.47,23,21,26,86.96,96.16,23 [21 - 26],89.47% [86.96% - 96.16%],34,25,58,11-11-2020
89,CA- SANTA ROSA,83.44,42,40,44,82.85,84.19,42 [40 - 44],83.44% [82.85% - 84.19%],64,53,78,11-11-2020
91,CA- STOCKTON,86.3,44,41,47,84.52,88.56,44 [41 - 47],86.3% [84.52% - 88.56%],67,48,91,11-11-2020
96,CA- VENTURA,85.53,56,53,62,84.26,87.63,56 [53 - 62],85.53% [84.26% - 87.63%],87,67,120,11-11-2020
101,CO- BOULDER,161.05,270,253,297,135.79,198.53,270 [253 - 297],161.05% [135.79% - 198.53%],385,265,563,11-11-2020
102,CO- COLORADO SPRINGS,219.9,1010,953,1097,180.58,278.36,1010 [953 - 1097],219.9% [180.58% - 278.36%],1448,1041,2053,11-11-2020
103,CO- DENVER,165.37,2808,2660,3016,142.59,194.53,2808 [2660 - 3016],165.37% [142.59% - 194.53%],4078,2990,5471,11-11-2020
104,CO- FORT COLLINS,119.44,170,161,184,109.11,134.77,170 [161 - 184],119.44% [109.11% - 134.77%],252,186,350,11-11-2020
105,CO- GRAND JUNCTION,128.23,273,256,295,112.83,145.28,273 [256 - 295],128.23% [112.83% - 145.28%],382,260,517,11-11-2020
106,CO- GREELEY,165.84,473,445,512,141.9,199.56,473 [445 - 512],165.84% [141.9% - 199.56%],667,481,929,11-11-2020
107,CO- PUEBLO,126.62,251,237,272,112.33,144.79,251 [237 - 272],126.62% [112.33% - 144.79%],372,258,517,11-11-2020
109,CT- BRIDGEPORT,155.46,899,843,971,131.21,182.42,899 [843 - 971],155.46% [131.21% - 182.42%],1279,868,1736,11-11-2020
110,CT- HARTFORD,113.26,732,694,785,104.57,124.26,732 [694 - 785],113.26% [104.57% - 124.26%],1083,800,1441,11-11-2020
111,CT- NEW HAVEN,131.12,1378,1298,1485,116.27,148.46,1378 [1298 - 1485],131.12% [116.27% - 148.46%],1969,1397,2637,11-11-2020
112,DE- WILMINGTON,88.0,97,94,107,86.28,91.92,97 [94 - 107],88.0% [86.28% - 91.92%],149,117,222,11-11-2020
113,DC- WASHINGTON,97.89,665,628,721,92.92,105.03,665 [628 - 721],97.89% [92.92% - 105.03%],982,709,1374,11-11-2020
115,FL- BRADENTON,90.3,50,47,54,87.33,93.54,50 [47 - 54],90.3% [87.33% - 93.54%],73,52,96,11-11-2020
116,FL- CLEARWATER,85.38,57,54,61,83.97,87.09,57 [54 - 61],85.38% [83.97% - 87.09%],88,65,116,11-11-2020
118,FL- FORT LAUDERDALE,91.21,660,623,709,87.9,94.82,660 [623 - 709],91.21% [87.9% - 94.82%],975,687,1289,11-11-2020
119,FL- FORT MYERS,86.98,176,165,188,85.02,89.38,176 [165 - 188],86.98% [85.02% - 89.38%],267,192,359,11-11-2020
120,FL- GAINESVILLE,84.29,51,48,55,83.1,86.08,51 [48 - 55],84.29% [83.1% - 86.08%],79,57,112,11-11-2020
122,FL- HUDSON,86.15,51,48,55,84.55,88.55,51 [48 - 55],86.15% [84.55% - 88.55%],77,57,107,11-11-2020
123,FL- JACKSONVILLE,86.23,198,188,212,84.38,88.47,198 [188 - 212],86.23% [84.38% - 88.47%],306,215,416,11-11-2020
