region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.14,470,430,592,84.31,100.17,470 [430 - 592],89.14% [84.31% - 100.17%],772,364,1703,10-20-2020
2,AL- DOTHAN,82.03,14,12,19,81.13,85.65,14 [12 - 19],82.03% [81.13% - 85.65%],27,15,75,10-20-2020
5,AL- HUNTSVILLE,92.23,149,136,176,86.28,105.37,149 [136 - 176],92.23% [86.28% - 105.37%],230,118,477,10-20-2020
6,AL- MOBILE,83.92,63,58,76,81.72,87.74,63 [58 - 76],83.92% [81.72% - 87.74%],112,49,221,10-20-2020
7,AL- MONTGOMERY,91.45,114,103,151,85.17,113.7,114 [103 - 151],91.45% [85.17% - 113.7%],177,80,521,10-20-2020
9,AL- TUSCALOOSA,87.31,49,44,58,82.81,94.73,49 [44 - 58],87.31% [82.81% - 94.73%],73,28,147,10-20-2020
11,AZ- MESA,104.75,324,297,389,92.42,132.78,324 [297 - 389],104.75% [92.42% - 132.78%],490,246,1045,10-20-2020
12,AZ- PHOENIX,96.12,805,735,994,87.58,117.82,805 [735 - 994],96.12% [87.58% - 117.82%],1221,574,2865,10-20-2020
14,AZ- SUN CITY,90.99,59,54,71,85.43,103.58,59 [54 - 71],90.99% [85.43% - 103.58%],89,44,191,10-20-2020
15,AZ- TUCSON,86.62,106,96,142,82.97,96.88,106 [96 - 142],86.62% [82.97% - 96.88%],167,75,426,10-20-2020
16,AR- FORT SMITH,88.04,58,54,68,84.06,93.74,58 [54 - 68],88.04% [84.06% - 93.74%],103,52,176,10-20-2020
18,AR- JONESBORO,95.15,79,70,99,86.19,111.08,79 [70 - 99],95.15% [86.19% - 111.08%],137,56,281,10-20-2020
19,AR- LITTLE ROCK,85.37,199,182,233,82.46,90.88,199 [182 - 233],85.37% [82.46% - 90.88%],310,142,628,10-20-2020
21,AR- SPRINGDALE,89.27,58,54,68,85.39,95.99,58 [54 - 68],89.27% [85.39% - 95.99%],98,57,169,10-20-2020
22,AR- TEXARKANA,90.31,63,57,80,84.29,104.9,63 [57 - 80],90.31% [84.29% - 104.9%],101,42,244,10-20-2020
23,CA- ORANGE CO.,81.86,84,77,95,81.03,83.12,84 [77 - 95],81.86% [81.03% - 83.12%],142,79,239,10-20-2020
25,CA- BAKERSFIELD,81.55,30,27,35,81.0,82.6,30 [27 - 35],81.55% [81.0% - 82.6%],56,36,94,10-20-2020
31,CA- CHICO,81.25,7,6,7,80.16,82.5,7 [6 - 7],81.25% [80.16% - 82.5%],8,1,16,10-20-2020
33,CA- CONTRA COSTA CO.,82.0,21,20,25,81.1,83.3,21 [20 - 25],82.0% [81.1% - 83.3%],40,22,66,10-20-2020
43,CA- FRESNO,82.28,28,26,34,81.4,84.51,28 [26 - 34],82.28% [81.4% - 84.51%],52,32,103,10-20-2020
56,CA- LOS ANGELES,83.54,551,511,618,82.1,85.63,551 [511 - 618],83.54% [82.1% - 85.63%],879,522,1397,10-20-2020
58,CA- MODESTO,90.35,112,102,168,84.42,115.14,112 [102 - 168],90.35% [84.42% - 115.14%],178,76,604,10-20-2020
62,CA- NAPA,81.2,7,6,7,80.0,82.92,7 [6 - 7],81.2% [80.0% - 82.92%],7,0,17,10-20-2020
65,CA- ALAMEDA CO.,80.77,14,13,16,80.44,81.3,14 [13 - 16],80.77% [80.44% - 81.3%],26,15,44,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.99,14,13,15,81.14,83.13,14 [13 - 15],81.99% [81.14% - 83.13%],21,12,33,10-20-2020
73,CA- REDDING,87.95,58,52,68,83.14,96.27,58 [52 - 68],87.95% [83.14% - 96.27%],86,34,176,10-20-2020
77,CA- SACRAMENTO,81.82,49,45,62,80.82,83.74,49 [45 - 62],81.82% [80.82% - 83.74%],87,39,179,10-20-2020
78,CA- SALINAS,83.78,14,13,16,82.4,86.18,14 [13 - 16],83.78% [82.4% - 86.18%],30,19,49,10-20-2020
79,CA- SAN BERNARDINO,84.83,168,156,188,82.92,87.59,168 [156 - 188],84.83% [82.92% - 87.59%],279,169,439,10-20-2020
80,CA- SAN DIEGO,84.17,184,170,208,82.42,86.97,184 [170 - 208],84.17% [82.42% - 86.97%],293,170,490,10-20-2020
81,CA- SAN FRANCISCO,80.83,28,25,32,80.37,81.42,28 [25 - 32],80.83% [80.37% - 81.42%],42,19,72,10-20-2020
82,CA- SAN JOSE,81.69,28,25,34,80.93,83.4,28 [25 - 34],81.69% [80.93% - 83.4%],51,28,103,10-20-2020
83,CA- SAN LUIS OBISPO,83.51,7,7,8,81.75,85.26,7 [7 - 8],83.51% [81.75% - 85.26%],16,8,24,10-20-2020
85,CA- SAN MATEO CO.,80.78,14,13,15,80.41,81.22,14 [13 - 15],80.78% [80.41% - 81.22%],21,11,33,10-20-2020
86,CA- SANTA BARBARA,81.04,7,6,8,80.93,81.97,7 [6 - 8],81.04% [80.93% - 81.97%],10,9,19,10-20-2020
87,CA- SANTA CRUZ,82.79,7,6,7,82.23,83.06,7 [6 - 7],82.79% [82.23% - 83.06%],10,8,11,10-20-2020
89,CA- SANTA ROSA,83.22,35,32,40,81.83,85.27,35 [32 - 40],83.22% [81.83% - 85.27%],60,34,98,10-20-2020
91,CA- STOCKTON,81.22,7,7,8,80.66,81.98,7 [7 - 8],81.22% [80.66% - 81.98%],13,7,21,10-20-2020
96,CA- VENTURA,82.1,21,20,23,81.21,83.62,21 [20 - 23],82.1% [81.21% - 83.62%],33,19,57,10-20-2020
101,CO- BOULDER,83.37,7,6,8,81.05,84.0,7 [6 - 8],83.37% [81.05% - 84.0%],16,5,19,10-20-2020
102,CO- COLORADO SPRINGS,185.31,714,651,901,126.38,360.87,714 [651 - 901],185.31% [126.38% - 360.87%],1090,480,2907,10-20-2020
103,CO- DENVER,119.0,1217,1118,1452,99.13,161.2,1217 [1118 - 1452],119.0% [99.13% - 161.2%],1863,914,3879,10-20-2020
104,CO- FORT COLLINS,128.2,202,184,246,102.54,186.89,202 [184 - 246],128.2% [102.54% - 186.89%],308,144,683,10-20-2020
105,CO- GRAND JUNCTION,112.32,174,159,217,96.54,156.39,174 [159 - 217],112.32% [96.54% - 156.39%],256,131,605,10-20-2020
106,CO- GREELEY,99.31,99,90,117,87.98,119.77,99 [90 - 117],99.31% [87.98% - 119.77%],150,62,309,10-20-2020
107,CO- PUEBLO,101.55,115,105,139,90.53,129.12,115 [105 - 139],101.55% [90.53% - 129.12%],172,84,392,10-20-2020
109,CT- BRIDGEPORT,102.24,251,231,293,91.74,123.83,251 [231 - 293],102.24% [91.74% - 123.83%],377,199,743,10-20-2020
110,CT- HARTFORD,112.19,696,637,818,96.09,142.47,696 [637 - 818],112.19% [96.09% - 142.47%],1048,524,2034,10-20-2020
111,CT- NEW HAVEN,125.79,1196,1079,1521,99.08,190.33,1196 [1079 - 1521],125.79% [99.08% - 190.33%],1764,735,4250,10-20-2020
112,DE- WILMINGTON,83.38,35,32,42,81.5,86.23,35 [32 - 42],83.38% [81.5% - 86.23%],63,28,116,10-20-2020
113,DC- WASHINGTON,88.05,283,262,334,84.23,96.83,283 [262 - 334],88.05% [84.23% - 96.83%],442,232,924,10-20-2020
115,FL- BRADENTON,88.6,39,36,46,84.94,96.93,39 [36 - 46],88.6% [84.94% - 96.93%],61,35,120,10-20-2020
116,FL- CLEARWATER,84.52,49,45,60,82.32,90.63,49 [45 - 60],84.52% [82.32% - 90.63%],74,38,174,10-20-2020
118,FL- FORT LAUDERDALE,83.13,175,163,211,81.68,86.82,175 [163 - 211],83.13% [81.68% - 86.82%],272,146,593,10-20-2020
119,FL- FORT MYERS,85.91,149,139,177,83.32,92.08,149 [139 - 177],85.91% [83.32% - 92.08%],226,127,462,10-20-2020
120,FL- GAINESVILLE,82.99,35,32,44,81.96,87.66,35 [32 - 44],82.99% [81.96% - 87.66%],55,36,141,10-20-2020
122,FL- HUDSON,83.59,28,26,33,82.08,86.71,28 [26 - 33],83.59% [82.08% - 86.71%],45,26,84,10-20-2020
123,FL- JACKSONVILLE,84.82,144,133,187,82.57,90.81,144 [133 - 187],84.82% [82.57% - 90.81%],237,126,531,10-20-2020
124,FL- LAKELAND,83.93,28,26,31,82.43,86.55,28 [26 - 31],83.93% [82.43% - 86.55%],42,26,70,10-20-2020
127,FL- MIAMI,83.76,255,234,313,81.99,87.56,255 [234 - 313],83.76% [81.99% - 87.56%],405,215,815,10-20-2020
129,FL- OCALA,82.12,17,16,20,81.61,83.8,17 [16 - 20],82.12% [81.61% - 83.8%],29,22,52,10-20-2020
130,FL- ORLANDO,83.84,254,236,293,82.32,86.56,254 [236 - 293],83.84% [82.32% - 86.56%],398,240,680,10-20-2020
131,FL- ORMOND BEACH,82.9,29,26,35,81.57,86.17,29 [26 - 35],82.9% [81.57% - 86.17%],48,26,102,10-20-2020
133,FL- PANAMA CITY,84.97,15,13,23,81.96,91.6,15 [13 - 23],84.97% [81.96% - 91.6%],33,13,77,10-20-2020
134,FL- PENSACOLA,87.41,114,104,144,83.83,98.82,114 [104 - 144],87.41% [83.83% - 98.82%],174,90,442,10-20-2020
137,FL- SARASOTA,84.71,42,40,51,82.7,89.9,42 [40 - 51],84.71% [82.7% - 89.9%],68,39,143,10-20-2020
139,FL- ST PETERSBURG,83.75,39,36,48,81.94,88.82,39 [36 - 48],83.75% [81.94% - 88.82%],60,31,141,10-20-2020
140,FL- TALLAHASSEE,85.23,91,83,119,82.78,92.09,91 [83 - 119],85.23% [82.78% - 92.09%],141,75,326,10-20-2020
141,FL- TAMPA,83.97,107,100,124,82.3,87.51,107 [100 - 124],83.97% [82.3% - 87.51%],169,98,320,10-20-2020
142,GA- ALBANY,80.94,7,7,10,80.94,82.07,7 [7 - 10],80.94% [80.94% - 82.07%],10,10,22,10-20-2020
144,GA- ATLANTA,90.91,835,771,1058,85.58,106.65,835 [771 - 1058],90.91% [85.58% - 106.65%],1307,669,3192,10-20-2020
145,GA- AUGUSTA,82.81,42,39,50,81.83,85.46,42 [39 - 50],82.81% [81.83% - 85.46%],69,45,134,10-20-2020
146,GA- COLUMBUS,81.51,7,6,10,80.0,83.26,7 [6 - 10],81.51% [80.0% - 83.26%],19,0,41,10-20-2020
147,GA- MACON,87.47,111,101,144,83.04,100.57,111 [101 - 144],87.47% [83.04% - 100.57%],167,68,460,10-20-2020
148,GA- ROME,92.84,55,49,71,85.46,104.86,55 [49 - 71],92.84% [85.46% - 104.86%],94,40,182,10-20-2020
149,GA- SAVANNAH,82.19,28,26,37,80.97,85.69,28 [26 - 37],82.19% [80.97% - 85.69%],45,20,117,10-20-2020
151,ID- BOISE,88.91,108,97,131,83.42,96.66,108 [97 - 131],88.91% [83.42% - 96.66%],185,71,346,10-20-2020
152,ID- IDAHO FALLS,96.27,42,38,53,86.07,117.96,42 [38 - 53],96.27% [86.07% - 117.96%],75,28,175,10-20-2020
154,IL- AURORA,111.12,107,99,130,96.51,150.4,107 [99 - 130],111.12% [96.51% - 150.4%],164,87,371,10-20-2020
155,IL- BLUE ISLAND,92.85,211,194,256,86.59,108.35,211 [194 - 256],92.85% [86.59% - 108.35%],326,167,719,10-20-2020
156,IL- CHICAGO,92.59,694,640,844,86.43,107.92,694 [640 - 844],92.59% [86.43% - 107.92%],1078,550,2390,10-20-2020
158,IL- ELGIN,118.77,272,252,333,99.8,166.19,272 [252 - 333],118.77% [99.8% - 166.19%],421,215,936,10-20-2020
161,IL- EVANSTON,97.18,267,246,324,88.82,117.71,267 [246 - 324],97.18% [88.82% - 117.71%],415,213,911,10-20-2020
163,IL- HINSDALE,99.64,142,131,168,90.36,119.73,142 [131 - 168],99.64% [90.36% - 119.73%],216,114,437,10-20-2020
164,IL- JOLIET,103.83,205,190,245,92.97,129.55,205 [190 - 245],103.83% [92.97% - 129.55%],316,172,657,10-20-2020
166,IL- MELROSE PARK,98.88,378,348,457,89.76,121.11,378 [348 - 457],98.88% [89.76% - 121.11%],584,302,1272,10-20-2020
170,IL- PEORIA,96.78,198,181,244,87.64,119.81,198 [181 - 244],96.78% [87.64% - 119.81%],312,142,740,10-20-2020
