region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.46,926,867,1012,90.74,104.62,926 [867 - 1012],96.46% [90.74% - 104.62%],1390,907,2079,11-02-2020
2,AL- DOTHAN,120.44,376,348,437,105.0,154.4,376 [348 - 437],120.44% [105.0% - 154.4%],537,332,988,11-02-2020
5,AL- HUNTSVILLE,91.65,141,133,154,87.71,97.23,141 [133 - 154],91.65% [87.71% - 97.23%],219,145,324,11-02-2020
6,AL- MOBILE,210.35,2737,2536,2981,153.4,281.47,2737 [2536 - 2981],210.35% [153.4% - 281.47%],3724,2097,5756,11-02-2020
7,AL- MONTGOMERY,98.76,196,182,214,91.51,107.49,196 [182 - 214],98.76% [91.51% - 107.49%],290,178,425,11-02-2020
9,AL- TUSCALOOSA,90.92,70,66,75,86.51,95.43,70 [66 - 75],90.92% [86.51% - 95.43%],109,65,154,11-02-2020
11,AZ- MESA,102.53,296,277,320,94.75,112.58,296 [277 - 320],102.53% [94.75% - 112.58%],446,292,645,11-02-2020
12,AZ- PHOENIX,96.61,837,784,913,90.88,104.62,837 [784 - 913],96.61% [90.88% - 104.62%],1258,824,1865,11-02-2020
14,AZ- SUN CITY,90.0,53,50,58,86.54,94.57,53 [50 - 58],90.0% [86.54% - 94.57%],81,53,118,11-02-2020
15,AZ- TUCSON,89.67,156,146,193,85.74,102.27,156 [146 - 193],89.67% [85.74% - 102.27%],244,145,562,11-02-2020
16,AR- FORT SMITH,86.17,49,45,53,83.67,88.27,49 [45 - 53],86.17% [83.67% - 88.27%],79,47,106,11-02-2020
18,AR- JONESBORO,97.26,100,93,107,89.51,102.9,100 [93 - 107],97.26% [89.51% - 102.9%],156,86,207,11-02-2020
19,AR- LITTLE ROCK,87.29,275,255,298,84.28,90.46,275 [255 - 298],87.29% [84.28% - 90.46%],421,247,604,11-02-2020
