region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,112.37,1838,1775,1917,107.22,119.43,1838 [1775 - 1917],112.37% [107.22% - 119.43%],2734,2299,3330,12-08-2020
2,AL- DOTHAN,96.34,143,136,150,92.73,100.48,143 [136 - 150],96.34% [92.73% - 100.48%],217,169,272,12-08-2020
5,AL- HUNTSVILLE,131.81,670,645,701,122.93,143.56,670 [645 - 701],131.81% [122.93% - 143.56%],974,807,1195,12-08-2020
6,AL- MOBILE,98.34,353,341,369,95.47,102.37,353 [341 - 369],98.34% [95.47% - 102.37%],524,442,639,12-08-2020
7,AL- MONTGOMERY,102.57,232,225,244,98.76,107.43,232 [225 - 244],102.57% [98.76% - 107.43%],349,290,424,12-08-2020
9,AL- TUSCALOOSA,116.97,253,244,265,111.36,125.19,253 [244 - 265],116.97% [111.36% - 125.19%],369,313,451,12-08-2020
11,AZ- MESA,143.54,806,778,836,133.99,155.71,806 [778 - 836],143.54% [133.99% - 155.71%],1258,1069,1499,12-08-2020
12,AZ- PHOENIX,124.51,2197,2118,2285,117.47,133.45,2197 [2118 - 2285],124.51% [117.47% - 133.45%],3372,2838,4049,12-08-2020
14,AZ- SUN CITY,108.27,147,142,152,103.95,113.7,147 [142 - 152],108.27% [103.95% - 113.7%],229,194,273,12-08-2020
15,AZ- TUCSON,120.77,686,660,716,113.95,129.45,686 [660 - 716],120.77% [113.95% - 129.45%],1029,857,1248,12-08-2020
16,AR- FORT SMITH,92.72,105,101,111,90.77,94.68,105 [101 - 111],92.72% [90.77% - 94.68%],163,138,188,12-08-2020
18,AR- JONESBORO,102.9,136,132,143,99.69,107.32,136 [132 - 143],102.9% [99.69% - 107.32%],207,178,247,12-08-2020
19,AR- LITTLE ROCK,95.25,586,561,609,92.56,98.42,586 [561 - 609],95.25% [92.56% - 98.42%],880,725,1063,12-08-2020
21,AR- SPRINGDALE,126.26,334,321,350,118.32,136.48,334 [321 - 350],126.26% [118.32% - 136.48%],489,405,597,12-08-2020
22,AR- TEXARKANA,88.98,59,55,62,86.33,90.71,59 [55 - 62],88.98% [86.33% - 90.71%],88,62,105,12-08-2020
23,CA- ORANGE CO.,103.03,1240,1189,1299,98.79,108.23,1240 [1189 - 1299],103.03% [98.79% - 108.23%],1762,1438,2160,12-08-2020
25,CA- BAKERSFIELD,96.95,411,396,427,94.24,100.24,411 [396 - 427],96.95% [94.24% - 100.24%],613,515,732,12-08-2020
31,CA- CHICO,91.09,46,44,48,89.69,93.28,46 [44 - 48],91.09% [89.69% - 93.28%],71,62,85,12-08-2020
33,CA- CONTRA COSTA CO.,101.07,295,283,308,97.42,105.61,295 [283 - 308],101.07% [97.42% - 105.61%],422,349,513,12-08-2020
43,CA- FRESNO,96.56,247,238,257,93.71,99.75,247 [238 - 257],96.56% [93.71% - 99.75%],378,313,451,12-08-2020
56,CA- LOS ANGELES,133.24,9590,9175,10156,123.24,147.21,9590 [9175 - 10.16K],133.24% [123.24% - 147.21%],13205,10726,16671,12-08-2020
58,CA- MODESTO,123.63,532,509,556,115.78,132.94,532 [509 - 556],123.63% [115.78% - 132.94%],750,615,910,12-08-2020
62,CA- NAPA,98.04,73,70,77,95.29,102.51,73 [70 - 77],98.04% [95.29% - 102.51%],105,89,131,12-08-2020
65,CA- ALAMEDA CO.,88.38,186,179,193,87.04,89.94,186 [179 - 193],88.38% [87.04% - 89.94%],283,238,336,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,115.04,267,256,287,108.02,126.06,267 [256 - 287],115.04% [108.02% - 126.06%],369,295,485,12-08-2020
73,CA- REDDING,88.5,61,59,64,88.13,89.15,61 [59 - 64],88.5% [88.13% - 89.15%],92,88,99,12-08-2020
77,CA- SACRAMENTO,108.24,935,898,978,103.24,114.43,935 [898 - 978],108.24% [103.24% - 114.43%],1351,1112,1647,12-08-2020
78,CA- SALINAS,118.97,221,211,231,111.9,127.29,221 [211 - 231],118.97% [111.9% - 127.29%],309,253,375,12-08-2020
79,CA- SAN BERNARDINO,126.04,1844,1771,1947,117.81,137.96,1844 [1771 - 1947],126.04% [117.81% - 137.96%],2662,2186,3351,12-08-2020
80,CA- SAN DIEGO,126.01,2344,2241,2471,117.32,137.16,2344 [2241 - 2471],126.01% [117.32% - 137.16%],3236,2625,4020,12-08-2020
81,CA- SAN FRANCISCO,87.14,250,240,262,85.87,88.63,250 [240 - 262],87.14% [85.87% - 88.63%],362,298,438,12-08-2020
82,CA- SAN JOSE,101.38,445,427,462,97.71,105.58,445 [427 - 462],101.38% [97.71% - 105.58%],647,536,774,12-08-2020
83,CA- SAN LUIS OBISPO,91.4,35,33,37,89.21,93.82,35 [33 - 37],91.4% [89.21% - 93.82%],52,42,63,12-08-2020
85,CA- SAN MATEO CO.,94.39,281,268,296,91.72,97.84,281 [268 - 296],94.39% [91.72% - 97.84%],388,316,481,12-08-2020
86,CA- SANTA BARBARA,86.73,44,42,46,85.49,88.07,44 [42 - 46],86.73% [85.49% - 88.07%],65,53,78,12-08-2020
87,CA- SANTA CRUZ,109.25,72,69,75,104.51,115.38,72 [69 - 75],109.25% [104.51% - 115.38%],105,88,127,12-08-2020
89,CA- SANTA ROSA,96.93,233,222,252,93.43,102.35,233 [222 - 252],96.93% [93.43% - 102.35%],315,250,416,12-08-2020
91,CA- STOCKTON,111.98,237,227,250,106.06,120.92,237 [227 - 250],111.98% [106.06% - 120.92%],340,277,435,12-08-2020
96,CA- VENTURA,114.58,383,367,399,108.54,121.77,383 [367 - 399],114.58% [108.54% - 121.77%],544,449,657,12-08-2020
101,CO- BOULDER,105.47,77,74,80,103.37,108.42,77 [74 - 80],105.47% [103.37% - 108.42%],121,111,135,12-08-2020
