region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,110.87,1730,1607,1949,96.38,136.01,1730 [1607 - 1949],110.87% [96.38% - 136.01%],2607,1383,4730,11-02-2020
2,AL- DOTHAN,182.86,903,839,990,132.33,248.75,903 [839 - 990],182.86% [132.33% - 248.75%],1366,695,2241,11-02-2020
5,AL- HUNTSVILLE,96.91,209,192,237,88.78,111.12,209 [192 - 237],96.91% [88.78% - 111.12%],318,165,585,11-02-2020
6,AL- MOBILE,268.94,1844,1647,2089,202.82,335.93,1844 [1647 - 2089],268.94% [202.82% - 335.93%],5398,3509,7312,11-02-2020
7,AL- MONTGOMERY,120.56,424,388,483,99.02,155.16,424 [388 - 483],120.56% [99.02% - 155.16%],627,294,1162,11-02-2020
9,AL- TUSCALOOSA,93.13,88,81,103,86.61,107.05,88 [81 - 103],93.13% [86.61% - 107.05%],131,66,270,11-02-2020
11,AZ- MESA,123.28,576,526,670,100.3,163.59,576 [526 - 670],123.28% [100.3% - 163.59%],857,402,1655,11-02-2020
12,AZ- PHOENIX,112.84,1674,1530,1970,95.72,146.27,1674 [1530 - 1970],112.84% [95.72% - 146.27%],2488,1191,5020,11-02-2020
14,AZ- SUN CITY,99.63,107,97,124,89.14,118.02,107 [97 - 124],99.63% [89.14% - 118.02%],159,74,308,11-02-2020
15,AZ- TUCSON,94.14,234,212,354,85.82,136.14,234 [212 - 354],94.14% [85.82% - 136.14%],357,147,1417,11-02-2020
16,AR- FORT SMITH,89.06,75,68,81,83.28,92.96,75 [68 - 81],89.06% [83.28% - 92.96%],116,42,166,11-02-2020
18,AR- JONESBORO,103.45,137,127,153,91.62,119.71,137 [127 - 153],103.45% [91.62% - 119.71%],212,105,359,11-02-2020
19,AR- LITTLE ROCK,91.05,421,388,477,85.72,100.65,421 [388 - 477],91.05% [85.72% - 100.65%],638,330,1192,11-02-2020
21,AR- SPRINGDALE,101.0,146,135,169,90.97,120.78,146 [135 - 169],101.0% [90.97% - 120.78%],222,116,431,11-02-2020
22,AR- TEXARKANA,120.71,265,244,297,100.51,153.88,265 [244 - 297],120.71% [100.51% - 153.88%],399,201,724,11-02-2020
23,CA- ORANGE CO.,87.74,395,362,473,83.86,96.39,395 [362 - 473],87.74% [83.86% - 96.39%],592,295,1254,11-02-2020
25,CA- BAKERSFIELD,82.74,63,59,73,81.44,84.65,63 [59 - 73],82.74% [81.44% - 84.65%],99,52,168,11-02-2020
31,CA- CHICO,93.28,56,52,66,86.88,108.59,56 [52 - 66],93.28% [86.88% - 108.59%],85,44,183,11-02-2020
33,CA- CONTRA COSTA CO.,86.99,90,82,117,83.3,99.02,90 [82 - 117],86.99% [83.3% - 99.02%],140,66,381,11-02-2020
43,CA- FRESNO,102.51,345,315,410,90.64,128.23,345 [315 - 410],102.51% [90.64% - 128.23%],514,243,1101,11-02-2020
56,CA- LOS ANGELES,94.9,2488,2284,2901,87.54,109.15,2488 [2284 - 2901],94.9% [87.54% - 109.15%],3696,1870,7229,11-02-2020
58,CA- MODESTO,88.09,91,82,113,83.37,98.5,91 [82 - 113],88.09% [83.37% - 98.5%],139,58,318,11-02-2020
62,CA- NAPA,82.23,7,7,8,81.2,83.61,7 [7 - 8],82.23% [81.2% - 83.61%],13,7,21,11-02-2020
65,CA- ALAMEDA CO.,88.35,190,172,236,83.49,99.59,190 [172 - 236],88.35% [83.49% - 99.59%],282,118,662,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,90.16,71,65,82,85.22,99.37,71 [65 - 82],90.16% [85.22% - 99.37%],107,55,204,11-02-2020
73,CA- REDDING,90.81,70,62,74,83.97,95.9,70 [62 - 74],90.81% [83.97% - 95.9%],117,43,172,11-02-2020
77,CA- SACRAMENTO,93.55,438,399,546,86.19,112.23,438 [399 - 546],93.55% [86.19% - 112.23%],648,296,1542,11-02-2020
78,CA- SALINAS,83.78,16,14,18,81.89,85.55,16 [14 - 18],83.78% [81.89% - 85.55%],30,15,44,11-02-2020
79,CA- SAN BERNARDINO,101.48,829,763,957,91.0,120.99,829 [763 - 957],101.48% [91.0% - 120.99%],1242,636,2370,11-02-2020
80,CA- SAN DIEGO,91.25,523,481,614,85.55,102.86,523 [481 - 614],91.25% [85.55% - 102.86%],791,390,1608,11-02-2020
81,CA- SAN FRANCISCO,81.83,62,57,79,80.77,84.83,62 [57 - 79],81.83% [80.77% - 84.83%],93,39,245,11-02-2020
82,CA- SAN JOSE,93.09,266,242,335,85.98,111.76,266 [242 - 335],93.09% [85.98% - 111.76%],396,181,961,11-02-2020
83,CA- SAN LUIS OBISPO,83.07,7,7,8,81.54,84.82,7 [7 - 8],83.07% [81.54% - 84.82%],14,7,22,11-02-2020
85,CA- SAN MATEO CO.,82.74,49,45,60,81.34,86.42,49 [45 - 60],82.74% [81.34% - 86.42%],74,36,173,11-02-2020
86,CA- SANTA BARBARA,84.45,28,25,34,81.66,89.94,28 [25 - 34],84.45% [81.66% - 89.94%],43,16,96,11-02-2020
87,CA- SANTA CRUZ,82.51,7,7,8,82.51,85.01,7 [7 - 8],82.51% [82.51% - 85.01%],9,9,18,11-02-2020
89,CA- SANTA ROSA,82.9,35,33,40,81.67,84.84,35 [33 - 40],82.9% [81.67% - 84.84%],54,31,90,11-02-2020
91,CA- STOCKTON,92.51,88,81,111,85.74,110.01,88 [81 - 111],92.51% [85.74% - 110.01%],133,61,319,11-02-2020
96,CA- VENTURA,84.45,45,42,55,82.48,89.66,45 [42 - 55],84.45% [82.48% - 89.66%],70,39,152,11-02-2020
101,CO- BOULDER,184.84,339,306,436,124.0,365.89,339 [306 - 436],184.84% [124.0% - 365.89%],498,209,1358,11-02-2020
102,CO- COLORADO SPRINGS,279.23,1370,1254,1564,173.43,456.04,1370 [1254 - 1564],279.23% [173.43% - 456.04%],2062,967,3892,11-02-2020
103,CO- DENVER,271.0,6196,5703,7148,176.0,454.71,6196 [5703 - 7148],271.0% [176.0% - 454.71%],9124,4586,17900,11-02-2020
104,CO- FORT COLLINS,127.57,201,185,235,103.16,174.99,201 [185 - 235],127.57% [103.16% - 174.99%],304,148,607,11-02-2020
105,CO- GRAND JUNCTION,207.27,698,634,827,136.06,352.85,698 [634 - 827],207.27% [136.06% - 352.85%],1008,444,2161,11-02-2020
106,CO- GREELEY,226.98,773,710,902,151.94,384.63,773 [710 - 902],226.98% [151.94% - 384.63%],1142,559,2367,11-02-2020
107,CO- PUEBLO,201.93,650,603,727,142.91,300.55,650 [603 - 727],201.93% [142.91% - 300.55%],973,502,1760,11-02-2020
109,CT- BRIDGEPORT,477.94,4631,4299,5106,291.21,771.27,4631 [4299 - 5106],477.94% [291.21% - 771.27%],6745,3580,11717,11-02-2020
110,CT- HARTFORD,152.02,1612,1468,1864,113.78,217.65,1612 [1468 - 1864],152.02% [113.78% - 217.65%],2345,1100,4482,11-02-2020
111,CT- NEW HAVEN,310.11,6161,5672,6904,197.03,495.63,6161 [5672 - 6904],310.11% [197.03% - 495.63%],8864,4508,16010,11-02-2020
112,DE- WILMINGTON,84.73,56,52,69,82.63,91.17,56 [52 - 69],84.73% [82.63% - 91.17%],88,49,208,11-02-2020
113,DC- WASHINGTON,98.95,687,638,809,90.15,119.5,687 [638 - 809],98.95% [90.15% - 119.5%],1040,557,2168,11-02-2020
115,FL- BRADENTON,96.64,79,73,92,88.32,112.44,79 [73 - 92],96.64% [88.32% - 112.44%],118,59,230,11-02-2020
116,FL- CLEARWATER,89.16,100,91,117,84.09,97.65,100 [91 - 117],89.16% [84.09% - 97.65%],150,67,289,11-02-2020
118,FL- FORT LAUDERDALE,121.64,2516,2283,3224,99.21,187.3,2516 [2283 - 3224],121.64% [99.21% - 187.3%],3622,1671,9334,11-02-2020
119,FL- FORT MYERS,104.73,648,592,799,92.36,136.3,648 [592 - 799],104.73% [92.36% - 136.3%],946,473,2154,11-02-2020
120,FL- GAINESVILLE,87.82,94,87,113,84.29,96.73,94 [87 - 113],87.82% [84.29% - 96.73%],144,79,308,11-02-2020
122,FL- HUDSON,86.87,59,54,69,83.43,93.74,59 [54 - 69],86.87% [83.43% - 93.74%],86,43,172,11-02-2020
123,FL- JACKSONVILLE,91.81,386,352,467,85.66,105.86,386 [352 - 467],91.81% [85.66% - 105.86%],580,278,1270,11-02-2020
124,FL- LAKELAND,86.37,43,39,50,83.28,92.36,43 [39 - 50],86.37% [83.28% - 92.36%],68,35,132,11-02-2020
127,FL- MIAMI,98.66,1369,1256,1648,89.61,120.2,1369 [1256 - 1648],98.66% [89.61% - 120.2%],2012,1036,4334,11-02-2020
129,FL- OCALA,84.61,39,36,47,82.27,89.58,39 [36 - 47],84.61% [82.27% - 89.58%],63,31,131,11-02-2020
130,FL- ORLANDO,92.26,855,783,1050,86.06,107.83,855 [783 - 1050],92.26% [86.06% - 107.83%],1270,628,2883,11-02-2020
131,FL- ORMOND BEACH,86.47,73,67,87,83.33,93.48,73 [67 - 87],86.47% [83.33% - 93.48%],107,55,223,11-02-2020
133,FL- PANAMA CITY,97.62,79,72,98,87.98,119.76,79 [72 - 98],97.62% [87.98% - 119.76%],117,53,264,11-02-2020
134,FL- PENSACOLA,92.77,199,183,233,86.17,105.07,199 [183 - 233],92.77% [86.17% - 105.07%],300,145,589,11-02-2020
137,FL- SARASOTA,87.61,72,66,86,83.39,95.85,72 [66 - 86],87.61% [83.39% - 95.85%],110,49,229,11-02-2020
139,FL- ST PETERSBURG,87.63,82,74,95,83.44,94.71,82 [74 - 95],87.63% [83.44% - 94.71%],122,55,235,11-02-2020
140,FL- TALLAHASSEE,84.26,74,67,97,82.04,92.42,74 [67 - 97],84.26% [82.04% - 92.42%],115,55,335,11-02-2020
141,FL- TAMPA,87.23,202,187,238,83.69,94.37,202 [187 - 238],87.23% [83.69% - 94.37%],308,157,612,11-02-2020
142,GA- ALBANY,80.0,0,0,1,80.0,81.51,0 [0 - 1],80.0% [80.0% - 81.51%],0,0,16,11-02-2020
144,GA- ATLANTA,92.05,938,868,1168,86.35,109.89,938 [868 - 1168],92.05% [86.35% - 109.89%],1443,761,3581,11-02-2020
145,GA- AUGUSTA,85.05,80,74,91,82.57,89.53,80 [74 - 91],85.05% [82.57% - 89.53%],124,63,234,11-02-2020
