region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,116.32,2037,1898,2254,100.41,141.81,2037 [1898 - 2254],116.32% [100.41% - 141.81%],3067,1724,5220,11-11-2020
2,AL- DOTHAN,89.56,85,77,99,83.92,99.05,85 [77 - 99],89.56% [83.92% - 99.05%],127,52,253,11-11-2020
5,AL- HUNTSVILLE,111.76,397,368,454,97.5,138.19,397 [368 - 454],111.76% [97.5% - 138.19%],597,329,1094,11-11-2020
6,AL- MOBILE,84.48,80,73,91,81.93,87.77,80 [73 - 91],84.48% [81.93% - 87.77%],128,55,222,11-11-2020
7,AL- MONTGOMERY,92.94,129,119,148,86.21,104.71,129 [119 - 148],92.94% [86.21% - 104.71%],200,96,382,11-11-2020
9,AL- TUSCALOOSA,89.42,58,52,63,84.01,94.63,58 [52 - 63],89.42% [84.01% - 94.63%],94,40,146,11-11-2020
11,AZ- MESA,137.47,770,710,886,110.96,185.1,770 [710 - 886],137.47% [110.96% - 185.1%],1138,613,2081,11-11-2020
12,AZ- PHOENIX,120.33,2075,1913,2404,101.57,155.78,2075 [1913 - 2404],120.33% [101.57% - 155.78%],3055,1634,5740,11-11-2020
14,AZ- SUN CITY,103.7,129,119,148,92.72,122.47,129 [119 - 148],103.7% [92.72% - 122.47%],192,103,344,11-11-2020
15,AZ- TUCSON,175.88,1691,1548,2054,128.34,289.63,1691 [1548 - 2054],175.88% [128.34% - 289.63%],2420,1220,5291,11-11-2020
16,AR- FORT SMITH,100.92,178,164,208,91.16,123.4,178 [164 - 208],100.92% [91.16% - 123.4%],268,143,556,11-11-2020
18,AR- JONESBORO,106.0,154,143,170,94.49,123.25,154 [143 - 170],106.0% [94.49% - 123.25%],235,131,391,11-11-2020
19,AR- LITTLE ROCK,95.12,583,539,676,88.09,110.02,583 [539 - 676],95.12% [88.09% - 110.02%],873,467,1733,11-11-2020
21,AR- SPRINGDALE,122.76,300,279,345,104.31,160.32,300 [279 - 345],122.76% [104.31% - 160.32%],452,257,849,11-11-2020
22,AR- TEXARKANA,106.22,167,155,189,93.78,126.12,167 [155 - 189],106.22% [93.78% - 126.12%],257,135,452,11-11-2020
23,CA- ORANGE CO.,85.78,292,269,346,83.02,91.95,292 [269 - 346],85.78% [83.02% - 91.95%],442,231,914,11-11-2020
25,CA- BAKERSFIELD,85.92,140,130,164,83.29,91.81,140 [130 - 164],85.92% [83.29% - 91.81%],214,119,427,11-11-2020
31,CA- CHICO,93.91,59,54,71,87.34,108.59,59 [54 - 71],93.91% [87.34% - 108.59%],89,47,183,11-11-2020
33,CA- CONTRA COSTA CO.,94.73,200,185,234,87.89,108.91,200 [185 - 234],94.73% [87.89% - 108.91%],295,158,579,11-11-2020
43,CA- FRESNO,100.46,314,291,345,90.64,114.91,314 [291 - 345],100.46% [90.64% - 114.91%],467,243,797,11-11-2020
56,CA- LOS ANGELES,89.02,1465,1354,1627,84.76,94.84,1465 [1354 - 1627],89.02% [84.76% - 94.84%],2238,1180,3682,11-11-2020
58,CA- MODESTO,104.72,291,270,325,93.03,123.28,291 [270 - 325],104.72% [93.03% - 123.28%],425,224,744,11-11-2020
62,CA- NAPA,97.87,72,65,90,88.59,124.67,72 [65 - 90],97.87% [88.59% - 124.67%],104,50,260,11-11-2020
65,CA- ALAMEDA CO.,84.71,104,96,119,82.52,88.55,104 [96 - 119],84.71% [82.52% - 88.55%],159,85,289,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,88.26,58,53,65,84.46,94.15,58 [53 - 65],88.26% [84.46% - 94.15%],87,47,149,11-11-2020
73,CA- REDDING,113.18,246,228,291,96.73,153.48,246 [228 - 291],113.18% [96.73% - 153.48%],359,181,795,11-11-2020
77,CA- SACRAMENTO,99.92,649,595,761,90.12,119.01,649 [595 - 761],99.92% [90.12% - 119.01%],953,484,1866,11-11-2020
78,CA- SALINAS,91.22,59,55,69,86.43,102.32,59 [55 - 69],91.22% [86.43% - 102.32%],89,51,177,11-11-2020
79,CA- SAN BERNARDINO,97.1,651,603,732,89.3,109.57,651 [603 - 732],97.1% [89.3% - 109.57%],989,538,1710,11-11-2020
80,CA- SAN DIEGO,91.29,525,485,603,86.0,101.03,525 [485 - 603],91.29% [86.0% - 101.03%],794,422,1479,11-11-2020
81,CA- SAN FRANCISCO,85.82,200,182,253,82.92,94.21,200 [182 - 253],85.82% [82.92% - 94.21%],295,148,721,11-11-2020
82,CA- SAN JOSE,88.39,169,155,196,84.23,96.19,169 [155 - 196],88.39% [84.23% - 96.19%],254,128,490,11-11-2020
83,CA- SAN LUIS OBISPO,92.06,36,33,45,86.36,110.26,36 [33 - 45],92.06% [86.36% - 110.26%],55,29,138,11-11-2020
85,CA- SAN MATEO CO.,83.26,58,53,67,81.74,86.53,58 [53 - 67],83.26% [81.74% - 86.53%],88,47,176,11-11-2020
86,CA- SANTA BARBARA,82.28,15,13,18,81.04,84.55,15 [13 - 18],82.28% [81.04% - 84.55%],22,10,44,11-11-2020
87,CA- SANTA CRUZ,97.83,45,41,62,89.19,136.55,45 [41 - 62],97.83% [89.19% - 136.55%],64,33,203,11-11-2020
89,CA- SANTA ROSA,84.14,49,46,56,82.47,87.36,49 [46 - 56],84.14% [82.47% - 87.36%],77,46,137,11-11-2020
91,CA- STOCKTON,89.97,69,64,79,85.36,97.5,69 [64 - 79],89.97% [85.36% - 97.5%],106,57,186,11-11-2020
96,CA- VENTURA,87.82,80,74,98,84.2,97.67,80 [74 - 98],87.82% [84.2% - 97.67%],123,66,278,11-11-2020
101,CO- BOULDER,351.58,891,822,1031,221.89,611.58,891 [822 - 1031],351.58% [221.89% - 611.58%],1290,674,2525,11-11-2020
102,CO- COLORADO SPRINGS,493.33,2899,2712,3250,317.39,816.33,2899 [2712 - 3250],493.33% [317.39% - 816.33%],4278,2457,7621,11-11-2020
103,CO- DENVER,304.28,7291,6776,8196,206.4,471.48,7291 [6776 - 8196],304.28% [206.4% - 471.48%],10714,6038,18701,11-11-2020
104,CO- FORT COLLINS,173.58,406,375,472,130.86,260.13,406 [375 - 472],173.58% [130.86% - 260.13%],598,325,1151,11-11-2020
105,CO- GRAND JUNCTION,249.44,893,830,991,176.72,368.13,893 [830 - 991],249.44% [176.72% - 368.13%],1342,766,2282,11-11-2020
106,CO- GREELEY,341.52,1366,1285,1520,235.86,535.86,1366 [1285 - 1520],341.52% [235.86% - 535.86%],2032,1211,3542,11-11-2020
107,CO- PUEBLO,190.78,586,546,657,141.28,274.36,586 [546 - 657],190.78% [141.28% - 274.36%],884,489,1551,11-11-2020
109,CT- BRIDGEPORT,336.52,3025,2772,3359,206.96,506.9,3025 [2772 - 3359],336.52% [206.96% - 506.9%],4348,2152,7236,11-11-2020
110,CT- HARTFORD,162.16,1834,1687,2076,123.37,223.09,1834 [1687 - 2076],162.16% [123.37% - 223.09%],2675,1412,4659,11-11-2020
111,CT- NEW HAVEN,253.29,4657,4275,5192,168.68,369.98,4657 [4275 - 5192],253.29% [168.68% - 369.98%],6675,3416,11170,11-11-2020
112,DE- WILMINGTON,93.59,171,158,203,87.36,108.3,171 [158 - 203],93.59% [87.36% - 108.3%],253,137,527,11-11-2020
113,DC- WASHINGTON,111.26,1105,1026,1297,97.43,144.95,1105 [1026 - 1297],111.26% [97.43% - 144.95%],1716,957,3565,11-11-2020
115,FL- BRADENTON,100.03,95,87,109,90.3,115.83,95 [87 - 109],100.03% [90.3% - 115.83%],142,73,254,11-11-2020
116,FL- CLEARWATER,88.61,93,86,106,84.52,95.39,93 [86 - 106],88.61% [84.52% - 95.39%],141,74,252,11-11-2020
118,FL- FORT LAUDERDALE,107.52,1645,1502,1877,93.66,128.96,1645 [1502 - 1877],107.52% [93.66% - 128.96%],2394,1188,4259,11-11-2020
119,FL- FORT MYERS,93.2,339,311,386,86.4,103.37,339 [311 - 386],93.2% [86.4% - 103.37%],505,245,894,11-11-2020
120,FL- GAINESVILLE,86.41,78,71,88,82.77,91.3,78 [71 - 88],86.41% [82.77% - 91.3%],118,51,208,11-11-2020
122,FL- HUDSON,92.3,103,95,125,86.71,105.96,103 [95 - 125],92.3% [86.71% - 105.96%],154,84,325,11-11-2020
123,FL- JACKSONVILLE,89.79,320,294,368,84.89,98.36,320 [294 - 368],89.79% [84.89% - 98.36%],481,240,902,11-11-2020
124,FL- LAKELAND,87.4,52,48,59,83.93,93.2,52 [48 - 59],87.4% [83.93% - 93.2%],79,42,141,11-11-2020
127,FL- MIAMI,110.23,2225,2048,2595,96.19,138.76,2225 [2048 - 2595],110.23% [96.19% - 138.76%],3259,1746,6336,11-11-2020
129,FL- OCALA,89.65,89,82,106,85.19,100.1,89 [82 - 106],89.65% [85.19% - 100.1%],132,71,275,11-11-2020
