region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,119.37,2226,2093,2420,104.78,140.47,2226 [2093 - 2420],119.37% [104.78% - 140.47%],3325,2093,5107,11-17-2020
2,AL- DOTHAN,110.12,267,249,298,98.6,129.92,267 [249 - 298],110.12% [98.6% - 129.92%],400,247,663,11-17-2020
5,AL- HUNTSVILLE,149.84,898,840,992,123.46,192.07,898 [840 - 992],149.84% [123.46% - 192.07%],1313,817,2107,11-17-2020
6,AL- MOBILE,98.1,344,322,400,90.85,113.95,344 [322 - 400],98.1% [90.85% - 113.95%],517,310,970,11-17-2020
7,AL- MONTGOMERY,108.27,292,274,328,98.18,127.99,292 [274 - 328],108.27% [98.18% - 127.99%],437,281,742,11-17-2020
9,AL- TUSCALOOSA,115.97,241,224,275,101.74,144.73,241 [224 - 275],115.97% [101.74% - 144.73%],359,217,646,11-17-2020
11,AZ- MESA,213.94,1840,1714,2103,161.36,314.14,1840 [1714 - 2103],213.94% [161.36% - 314.14%],2652,1611,4636,11-17-2020
12,AZ- PHOENIX,170.84,4759,4430,5456,134.84,241.14,4759 [4430 - 5456],170.84% [134.84% - 241.14%],6881,4154,12206,11-17-2020
14,AZ- SUN CITY,137.16,322,300,368,114.81,180.37,322 [300 - 368],137.16% [114.81% - 180.37%],463,282,813,11-17-2020
15,AZ- TUCSON,155.16,1303,1215,1480,124.73,207.38,1303 [1215 - 1480],155.16% [124.73% - 207.38%],1897,1129,3215,11-17-2020
16,AR- FORT SMITH,126.92,402,378,446,109.98,156.27,402 [378 - 446],126.92% [109.98% - 156.27%],601,384,977,11-17-2020
18,AR- JONESBORO,114.96,210,197,230,102.12,135.75,210 [197 - 230],114.96% [102.12% - 135.75%],316,200,504,11-17-2020
19,AR- LITTLE ROCK,112.74,1278,1198,1401,100.32,131.33,1278 [1198 - 1401],112.74% [100.32% - 131.33%],1890,1173,2963,11-17-2020
21,AR- SPRINGDALE,165.9,619,579,678,133.36,213.96,619 [579 - 678],165.9% [133.36% - 213.96%],908,564,1416,11-17-2020
22,AR- TEXARKANA,93.27,86,79,92,87.14,97.96,86 [79 - 92],93.27% [87.14% - 97.96%],130,70,176,11-17-2020
23,CA- ORANGE CO.,95.7,820,765,921,89.69,106.44,820 [765 - 921],95.7% [89.69% - 106.44%],1201,741,2023,11-17-2020
25,CA- BAKERSFIELD,112.85,835,776,933,100.11,134.23,835 [776 - 933],112.85% [100.11% - 134.23%],1188,727,1961,11-17-2020
31,CA- CHICO,105.94,113,105,127,95.0,123.44,113 [105 - 127],105.94% [95.0% - 123.44%],166,96,278,11-17-2020
33,CA- CONTRA COSTA CO.,108.61,396,368,451,97.27,129.58,396 [368 - 451],108.61% [97.27% - 129.58%],573,346,993,11-17-2020
43,CA- FRESNO,104.79,376,354,407,95.9,117.36,376 [354 - 407],104.79% [95.9% - 117.36%],566,363,853,11-17-2020
56,CA- LOS ANGELES,168.77,15542,14272,17820,126.6,256.49,15.54K [14.27K - 17.82K],168.77% [126.6% - 256.49%],22017,11559,43774,11-17-2020
58,CA- MODESTO,128.34,572,533,631,109.26,157.78,572 [533 - 631],128.34% [109.26% - 157.78%],831,503,1337,11-17-2020
62,CA- NAPA,105.95,105,98,116,95.98,120.89,105 [98 - 116],105.95% [95.98% - 120.89%],151,93,238,11-17-2020
65,CA- ALAMEDA CO.,88.55,194,181,216,85.27,93.76,194 [181 - 216],88.55% [85.27% - 93.76%],289,178,465,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,108.3,206,192,232,97.09,128.62,206 [192 - 232],108.3% [97.09% - 128.62%],298,180,512,11-17-2020
73,CA- REDDING,102.55,169,156,187,93.4,115.86,169 [156 - 187],102.55% [93.4% - 115.86%],244,145,388,11-17-2020
77,CA- SACRAMENTO,110.56,1000,931,1105,98.56,128.33,1000 [931 - 1105],110.56% [98.56% - 128.33%],1462,888,2312,11-17-2020
78,CA- SALINAS,99.8,106,99,117,92.36,111.65,106 [99 - 117],99.8% [92.36% - 111.65%],157,98,251,11-17-2020
79,CA- SAN BERNARDINO,141.81,2450,2289,2709,118.33,179.17,2450 [2289 - 2709],141.81% [118.33% - 179.17%],3574,2216,5734,11-17-2020
80,CA- SAN DIEGO,118.83,1888,1756,2122,103.43,145.55,1888 [1756 - 2122],118.83% [103.43% - 145.55%],2731,1648,4610,11-17-2020
81,CA- SAN FRANCISCO,90.53,369,344,415,86.37,97.5,369 [344 - 415],90.53% [86.37% - 97.5%],534,323,888,11-17-2020
82,CA- SAN JOSE,94.94,305,285,337,88.82,103.53,305 [285 - 337],94.94% [88.82% - 103.53%],452,267,712,11-17-2020
83,CA- SAN LUIS OBISPO,96.45,50,46,55,88.99,105.88,50 [46 - 55],96.45% [88.99% - 105.88%],75,41,118,11-17-2020
85,CA- SAN MATEO CO.,95.21,284,264,319,89.31,104.96,284 [264 - 319],95.21% [89.31% - 104.96%],410,251,673,11-17-2020
86,CA- SANTA BARBARA,111.47,216,195,277,95.53,156.81,216 [195 - 277],111.47% [95.53% - 156.81%],304,150,742,11-17-2020
87,CA- SANTA CRUZ,103.12,56,53,62,93.93,116.21,56 [53 - 62],103.12% [93.93% - 116.21%],83,50,130,11-17-2020
89,CA- SANTA ROSA,87.95,98,91,111,84.84,94.02,98 [91 - 111],87.95% [84.84% - 94.02%],148,90,261,11-17-2020
91,CA- STOCKTON,125.72,341,316,384,107.38,157.52,341 [316 - 384],125.72% [107.38% - 157.52%],486,291,824,11-17-2020
96,CA- VENTURA,115.73,390,362,434,100.79,138.68,390 [362 - 434],115.73% [100.79% - 138.68%],562,327,923,11-17-2020
101,CO- BOULDER,309.68,743,694,817,218.53,436.21,743 [694 - 817],309.68% [218.53% - 436.21%],1091,658,1692,11-17-2020
102,CO- COLORADO SPRINGS,264.15,1283,1198,1412,189.37,368.89,1283 [1198 - 1412],264.15% [189.37% - 368.89%],1906,1132,2990,11-17-2020
103,CO- DENVER,258.29,5733,5376,6290,190.07,358.25,5733 [5376 - 6290],258.29% [190.07% - 358.25%],8517,5258,13292,11-17-2020
104,CO- FORT COLLINS,233.99,675,630,749,173.11,330.39,675 [630 - 749],233.99% [173.11% - 330.39%],984,595,1600,11-17-2020
105,CO- GRAND JUNCTION,323.56,1246,1180,1358,237.07,466.62,1246 [1180 - 1358],323.56% [237.07% - 466.62%],1929,1244,3062,11-17-2020
106,CO- GREELEY,232.38,803,751,885,172.66,320.41,803 [751 - 885],232.38% [172.66% - 320.41%],1184,720,1868,11-17-2020
107,CO- PUEBLO,274.49,991,925,1078,208.82,377.37,991 [925 - 1078],274.49% [208.82% - 377.37%],1552,1028,2373,11-17-2020
109,CT- BRIDGEPORT,206.43,1448,1350,1582,155.93,272.51,1448 [1350 - 1582],206.43% [155.93% - 272.51%],2143,1287,3263,11-17-2020
110,CT- HARTFORD,299.96,5035,4698,5579,213.48,444.8,5035 [4698 - 5579],299.96% [213.48% - 444.8%],7162,4346,11878,11-17-2020
111,CT- NEW HAVEN,181.77,2653,2473,2894,141.29,235.14,2653 [2473 - 2894],181.77% [141.29% - 235.14%],3920,2361,5976,11-17-2020
112,DE- WILMINGTON,113.46,417,393,444,101.21,127.85,417 [393 - 444],113.46% [101.21% - 127.85%],623,395,891,11-17-2020
113,DC- WASHINGTON,125.16,1654,1549,1820,107.44,151.45,1654 [1549 - 1820],125.16% [107.44% - 151.45%],2479,1506,3922,11-17-2020
115,FL- BRADENTON,86.77,35,33,37,84.09,90.3,35 [33 - 37],86.77% [84.09% - 90.3%],48,29,73,11-17-2020
116,FL- CLEARWATER,97.9,202,187,227,90.75,109.63,202 [187 - 227],97.9% [90.75% - 109.63%],293,176,485,11-17-2020
118,FL- FORT LAUDERDALE,91.07,644,601,716,86.59,97.82,644 [601 - 716],91.07% [86.59% - 97.82%],963,573,1550,11-17-2020
119,FL- FORT MYERS,92.15,311,291,347,87.42,99.65,311 [291 - 347],92.15% [87.42% - 99.65%],465,284,752,11-17-2020
120,FL- GAINESVILLE,87.88,96,88,108,84.13,93.31,96 [88 - 108],87.88% [84.13% - 93.31%],145,76,245,11-17-2020
122,FL- HUDSON,93.66,116,108,133,87.99,103.72,116 [108 - 133],93.66% [87.99% - 103.72%],171,100,297,11-17-2020
123,FL- JACKSONVILLE,93.48,445,416,503,88.12,102.94,445 [416 - 503],93.48% [88.12% - 102.94%],662,399,1127,11-17-2020
124,FL- LAKELAND,90.67,74,69,83,86.55,97.04,74 [69 - 83],90.67% [86.55% - 97.04%],114,70,182,11-17-2020
127,FL- MIAMI,87.61,535,499,587,84.55,91.86,535 [499 - 587],87.61% [84.55% - 91.86%],821,491,1279,11-17-2020
129,FL- OCALA,108.36,274,253,307,96.67,126.86,274 [253 - 307],108.36% [96.67% - 126.86%],388,228,641,11-17-2020
130,FL- ORLANDO,93.5,944,881,1051,88.23,101.78,944 [881 - 1051],93.5% [88.23% - 101.78%],1399,853,2257,11-17-2020
131,FL- ORMOND BEACH,84.78,51,47,57,82.84,87.8,51 [47 - 57],84.78% [82.84% - 87.8%],79,47,129,11-17-2020
133,FL- PANAMA CITY,112.68,151,141,171,99.73,135.42,151 [141 - 171],112.68% [99.73% - 135.42%],217,131,368,11-17-2020
134,FL- PENSACOLA,97.37,273,255,301,90.43,107.8,273 [255 - 301],97.37% [90.43% - 107.8%],408,245,653,11-17-2020
137,FL- SARASOTA,98.13,179,167,202,90.87,109.97,179 [167 - 202],98.13% [90.87% - 109.97%],262,157,433,11-17-2020
139,FL- ST PETERSBURG,94.89,161,150,182,88.95,104.66,161 [150 - 182],94.89% [88.95% - 104.66%],238,143,394,11-17-2020
140,FL- TALLAHASSEE,96.02,292,271,329,89.38,107.73,292 [271 - 329],96.02% [89.38% - 107.73%],432,253,748,11-17-2020
141,FL- TAMPA,93.24,381,356,426,88.08,101.57,381 [356 - 426],93.24% [88.08% - 101.57%],564,344,919,11-17-2020
