region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,113.42,1928,1800,2079,100.58,128.18,1928 [1800 - 2079],113.42% [100.58% - 128.18%],2822,1738,4069,12-08-2020,projected
2,AL- DOTHAN,97.77,168,156,184,89.56,108.46,168 [156 - 184],97.77% [89.56% - 108.46%],236,127,378,12-08-2020,projected
5,AL- HUNTSVILLE,135.16,671,627,726,115.21,159.84,671 [627 - 726],135.16% [115.21% - 159.84%],1037,662,1501,12-08-2020,projected
6,AL- MOBILE,102.33,452,420,493,92.32,114.93,452 [420 - 493],102.33% [92.32% - 114.93%],638,352,998,12-08-2020,projected
7,AL- MONTGOMERY,108.07,306,285,335,95.01,124.05,306 [285 - 335],108.07% [95.01% - 124.05%],434,232,681,12-08-2020,projected
9,AL- TUSCALOOSA,132.51,373,347,404,110.26,161.46,373 [347 - 404],132.51% [110.26% - 161.46%],524,302,813,12-08-2020,projected
11,AZ- MESA,122.47,539,496,609,102.47,149.44,539 [496 - 609],122.47% [102.47% - 149.44%],841,445,1375,12-08-2020,projected
12,AZ- PHOENIX,114.32,1705,1569,1928,98.23,137.35,1705 [1569 - 1928],114.32% [98.23% - 137.35%],2600,1381,4344,12-08-2020,projected
14,AZ- SUN CITY,99.51,102,94,115,90.37,111.98,102 [94 - 115],99.51% [90.37% - 111.98%],158,84,259,12-08-2020,projected
15,AZ- TUCSON,115.97,591,546,660,99.41,138.72,591 [546 - 660],115.97% [99.41% - 138.72%],908,490,1482,12-08-2020,projected
16,AR- FORT SMITH,91.55,103,95,115,86.71,99.91,103 [95 - 115],91.55% [86.71% - 99.91%],148,86,255,12-08-2020,projected
18,AR- JONESBORO,99.25,119,112,129,93.05,109.65,119 [112 - 129],99.25% [93.05% - 109.65%],174,118,268,12-08-2020,projected
19,AR- LITTLE ROCK,94.41,583,544,637,88.21,102.99,583 [544 - 637],94.41% [88.21% - 102.99%],832,474,1327,12-08-2020,projected
21,AR- SPRINGDALE,143.29,474,446,514,118.41,178.68,474 [446 - 514],143.29% [118.41% - 178.68%],669,406,1043,12-08-2020,projected
22,AR- TEXARKANA,88.47,62,59,70,85.71,96.02,62 [59 - 70],88.47% [85.71% - 96.02%],83,56,157,12-08-2020,projected
23,CA- ORANGE CO.,122.49,2323,2174,2495,104.69,142.91,2323 [2174 - 2495],122.49% [104.69% - 142.91%],3251,1889,4813,12-08-2020,projected
25,CA- BAKERSFIELD,97.89,456,422,495,89.26,107.63,456 [422 - 495],97.89% [89.26% - 107.63%],647,335,999,12-08-2020,projected
31,CA- CHICO,88.59,35,32,39,85.0,92.97,35 [32 - 39],88.59% [85.0% - 92.97%],55,32,83,12-08-2020,projected
33,CA- CONTRA COSTA CO.,119.24,567,530,612,102.82,140.81,567 [530 - 612],119.24% [102.82% - 140.81%],786,457,1218,12-08-2020,projected
43,CA- FRESNO,93.36,206,191,224,87.67,99.71,206 [191 - 224],93.36% [87.67% - 99.71%],305,175,450,12-08-2020,projected
56,CA- LOS ANGELES,175.85,15876,15185,16447,147.92,202.26,15.88K [15.18K - 16.45K],175.85% [147.92% - 202.26%],23774,16847,30324,12-08-2020,projected
58,CA- MODESTO,155.39,904,855,950,127.7,181.57,904 [855 - 950],155.39% [127.7% - 181.57%],1296,820,1746,12-08-2020,projected
62,CA- NAPA,112.65,134,125,146,98.38,130.69,134 [125 - 146],112.65% [98.38% - 130.69%],190,107,295,12-08-2020,projected
65,CA- ALAMEDA CO.,87.25,173,158,191,83.58,91.51,173 [158 - 191],87.25% [83.58% - 91.51%],245,121,389,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,155.4,554,529,576,132.61,176.87,554 [529 - 576],155.4% [132.61% - 176.87%],794,554,1020,12-08-2020,projected
73,CA- REDDING,85.91,37,34,42,83.42,89.33,37 [34 - 42],85.91% [83.42% - 89.33%],64,37,101,12-08-2020,projected
77,CA- SACRAMENTO,125.09,1541,1443,1659,106.36,149.21,1541 [1443 - 1659],125.09% [106.36% - 149.21%],2157,1261,3311,12-08-2020,projected
78,CA- SALINAS,158.94,448,420,476,127.29,192.86,448 [420 - 476],158.94% [127.29% - 192.86%],626,375,895,12-08-2020,projected
79,CA- SAN BERNARDINO,150.58,2827,2685,2958,126.85,174.78,2827 [2685 - 2958],150.58% [126.85% - 174.78%],4081,2709,5480,12-08-2020,projected
80,CA- SAN DIEGO,188.35,5436,5151,5737,149.33,229.44,5436 [5151 - 5737],188.35% [149.33% - 229.44%],7620,4876,10510,12-08-2020,projected
81,CA- SAN FRANCISCO,92.64,462,432,504,87.23,100.11,462 [432 - 504],92.64% [87.23% - 100.11%],641,367,1020,12-08-2020,projected
82,CA- SAN JOSE,110.73,665,613,728,95.73,128.78,665 [613 - 728],110.73% [95.73% - 128.78%],930,476,1476,12-08-2020,projected
83,CA- SAN LUIS OBISPO,94.47,45,42,51,88.33,105.0,45 [42 - 51],94.47% [88.33% - 105.0%],66,38,114,12-08-2020,projected
85,CA- SAN MATEO CO.,124.47,881,821,959,105.89,151.62,881 [821 - 959],124.47% [105.89% - 151.62%],1199,698,1931,12-08-2020,projected
86,CA- SANTA BARBARA,86.94,49,45,53,83.42,90.97,49 [45 - 53],86.94% [83.42% - 90.97%],67,33,106,12-08-2020,projected
87,CA- SANTA CRUZ,125.68,117,109,129,105.35,152.14,117 [109 - 129],125.68% [105.35% - 152.14%],164,91,259,12-08-2020,projected
89,CA- SANTA ROSA,134.92,742,700,805,113.75,166.3,742 [700 - 805],134.92% [113.75% - 166.3%],1022,628,1606,12-08-2020,projected
91,CA- STOCKTON,133.53,408,381,442,111.33,163.25,408 [381 - 442],133.53% [111.33% - 163.25%],569,333,885,12-08-2020,projected
96,CA- VENTURA,143.45,714,666,766,116.36,174.09,714 [666 - 766],143.45% [116.36% - 174.09%],998,572,1480,12-08-2020,projected
101,CO- BOULDER,95.16,42,39,47,88.63,103.37,42 [39 - 47],95.16% [88.63% - 103.37%],72,41,111,12-08-2020,projected
102,CO- COLORADO SPRINGS,138.65,403,374,447,113.14,174.3,403 [374 - 447],138.65% [113.14% - 174.3%],607,343,976,12-08-2020,projected
103,CO- DENVER,98.53,555,512,617,90.15,109.94,555 [512 - 617],98.53% [90.15% - 109.94%],885,485,1430,12-08-2020,projected
104,CO- FORT COLLINS,95.02,61,56,69,88.29,104.57,61 [56 - 69],95.02% [88.29% - 104.57%],96,53,157,12-08-2020,projected
105,CO- GRAND JUNCTION,109.67,167,154,187,94.9,133.28,167 [154 - 187],109.67% [94.9% - 133.28%],235,118,422,12-08-2020,projected
106,CO- GREELEY,99.69,99,91,111,91.97,113.2,99 [91 - 111],99.69% [91.97% - 113.2%],153,93,258,12-08-2020,projected
107,CO- PUEBLO,95.54,80,73,90,88.4,106.44,80 [73 - 90],95.54% [88.4% - 106.44%],124,67,211,12-08-2020,projected
109,CT- BRIDGEPORT,114.87,413,384,450,100.41,131.8,413 [384 - 450],114.87% [100.41% - 131.8%],591,346,878,12-08-2020,projected
110,CT- HARTFORD,144.62,1516,1416,1686,117.22,190.53,1516 [1416 - 1686],144.62% [117.22% - 190.53%],2104,1212,3599,12-08-2020,projected
111,CT- NEW HAVEN,129.27,1340,1247,1462,107.05,157.28,1340 [1247 - 1462],129.27% [107.05% - 157.28%],1898,1042,2977,12-08-2020,projected
112,DE- WILMINGTON,140.31,774,730,843,117.86,173.72,774 [730 - 843],140.31% [117.86% - 173.72%],1123,705,1745,12-08-2020,projected
113,DC- WASHINGTON,126.22,1779,1676,1918,108.15,150.45,1779 [1676 - 1918],126.22% [108.15% - 150.45%],2537,1545,3867,12-08-2020,projected
115,FL- BRADENTON,93.54,70,65,78,87.05,102.85,70 [65 - 78],93.54% [87.05% - 102.85%],96,50,162,12-08-2020,projected
116,FL- CLEARWATER,85.74,68,63,75,83.18,89.47,68 [63 - 75],85.74% [83.18% - 89.47%],94,52,155,12-08-2020,projected
118,FL- FORT LAUDERDALE,90.16,623,579,690,85.47,96.78,623 [579 - 690],90.16% [85.47% - 96.78%],884,476,1460,12-08-2020,projected
119,FL- FORT MYERS,92.44,337,314,376,86.87,101.01,337 [314 - 376],92.44% [86.87% - 101.01%],476,263,804,12-08-2020,projected
120,FL- GAINESVILLE,89.23,121,112,136,84.78,96.19,121 [112 - 136],89.23% [84.78% - 96.19%],170,88,298,12-08-2020,projected
122,FL- HUDSON,90.38,95,88,105,85.51,97.49,95 [88 - 105],90.38% [85.51% - 97.49%],130,69,219,12-08-2020,projected
