region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,111.13,1810,1708,1958,100.92,124.85,1810 [1708 - 1958],111.13% [100.92% - 124.85%],2629,1767,3788,01-13-2021,projected
2,AL- DOTHAN,128.34,448,424,486,110.42,154.1,448 [424 - 486],128.34% [110.42% - 154.1%],642,404,984,01-13-2021,projected
5,AL- HUNTSVILLE,113.24,419,396,451,102.93,127.29,419 [396 - 451],113.24% [102.93% - 127.29%],625,431,889,01-13-2021,projected
6,AL- MOBILE,109.65,594,558,641,97.92,124.73,594 [558 - 641],109.65% [97.92% - 124.73%],847,512,1278,01-13-2021,projected
7,AL- MONTGOMERY,176.83,1043,992,1109,145.39,218.68,1043 [992 - 1109],176.83% [145.39% - 218.68%],1497,1011,2144,01-13-2021,projected
9,AL- TUSCALOOSA,111.06,207,195,222,100.94,123.59,207 [195 - 222],111.06% [100.94% - 123.59%],310,209,435,01-13-2021,projected
11,AZ- MESA,297.68,2884,2631,3348,184.65,508.33,2884 [2631 - 3348],297.68% [184.65% - 508.33%],4310,2072,8481,01-13-2021,projected
12,AZ- PHOENIX,199.12,5988,5466,6941,139.42,308.75,5988 [5466 - 6941],199.12% [139.42% - 308.75%],9023,4501,17328,01-13-2021,projected
14,AZ- SUN CITY,171.6,491,448,571,124.94,258.52,491 [448 - 571],171.6% [124.94% - 258.52%],742,364,1446,01-13-2021,projected
15,AZ- TUCSON,149.45,1210,1111,1408,117.16,207.73,1210 [1111 - 1408],149.45% [117.16% - 207.73%],1753,938,3224,01-13-2021,projected
16,AR- FORT SMITH,157.28,707,668,763,129.8,198.42,707 [668 - 763],157.28% [129.8% - 198.42%],990,638,1517,01-13-2021,projected
18,AR- JONESBORO,101.68,126,118,137,95.15,110.86,126 [118 - 137],101.68% [95.15% - 110.86%],196,137,279,01-13-2021,projected
